datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-10-04 00:00:00.000,1696377600.0,0.5387,0.5407,0.5173,0.5265,-1.633e-05,0.999,1,0.6922,0.5259735,-0.23938168159491485,-0.23938168159491485,-9.13411071511124e-06,0.004765197993965617,0.7651486650641148,0.04995,0.0624375,False,False,0.0,0.003765197993965616
2023-10-04 08:00:00.000,1696406400.0,0.5319,0.532,0.5275,0.5299,9.41e-05,0.999,1,0.6922,0.5293701000000001,-0.2344698064143311,-0.2344698064143311,5.251885219589713e-05,0.004817716846161514,0.7701180284602906,0.04995,0.0624375,False,False,0.0,0.003817716846161513
2023-10-04 16:00:00.000,1696435200.0,0.5285,0.5337,0.5276,0.5336,0.0001,0.999,1,0.6922,0.5330663999999999,-0.2291245304825196,-0.2291245304825196,5.5678113262062995e-05,0.004873394959423577,0.7755243888657698,0.04995,0.0624375,False,False,0.0,0.003873394959423576
2023-10-05 00:00:00.000,1696464000.0,0.5323,0.5323,0.5286,0.5301,-4.955e-05,0.999,1,0.6922,0.5295699,-0.23418087258017917,-0.23418087258017917,-2.765114055908697e-05,0.00484574381886449,0.7704353065452305,0.04995,0.0624375,False,False,0.0,0.003845743818864489
2023-10-05 08:00:00.000,1696492800.0,0.523,0.5242,0.5223,0.5225,0.0001,0.999,1,0.6922,0.5219775,-0.24516035827795443,-0.24516035827795443,5.607900895694887e-05,0.004901822827821438,0.7595009655153824,0.04995,0.0624375,False,False,0.0,0.0039018228278214374
2023-10-05 16:00:00.001,1696521600.001,0.5186,0.523,0.5171,0.5228,8.941e-05,0.999,1,0.6922,0.5222772,-0.24472695752672635,-0.24472695752672635,5.013055431811616e-05,0.004951953382139555,0.7599849808362495,0.04995,0.0624375,False,False,0.0,0.003951953382139554
2023-10-06 00:00:00.000,1696550400.0,0.5223,0.5249,0.5221,0.5246,-7.83e-06,0.999,1,0.6922,0.5240754,-0.24212655301935868,-0.24212655301935868,-4.385047727535395e-06,0.004947568334412019,0.7625835989139673,0.04995,0.0624375,False,False,0.0,0.003947568334412018
2023-10-06 08:00:00.000,1696579200.0,0.5198,0.5228,0.5189,0.5216,7.523e-05,0.999,1,0.6922,0.5210783999999999,-0.24646056053163837,-0.24646056053163837,4.221269199219879e-05,0.004989781026404218,0.7582875080027687,0.04995,0.0624375,False,False,0.0,0.003989781026404217
2023-10-06 16:00:00.000,1696608000.0,0.5242,0.5256,0.5231,0.5236,0.0001,0.999,1,0.6922,0.5230764,-0.24357122219011856,-0.24357122219011856,5.603928055475297e-05,0.005045820306958971,0.7612358339507912,0.04995,0.0624375,False,False,0.0,0.00404582030695897
2023-10-07 00:00:00.000,1696636800.0,0.5251,0.5255,0.5236,0.5244,-9.48e-06,0.999,1,0.6922,0.5238756,-0.2424154868535106,-0.2424154868535106,-5.30978470384282e-06,0.005040510522255128,0.7623874110798244,0.04995,0.0624375,False,False,0.0,0.004040510522255127
2023-10-07 08:00:00.000,1696665600.0,0.5222,0.5234,0.5212,0.5234,0.0001,0.999,1,0.6922,0.5228766,-0.24386015602427052,-0.24386015602427052,5.604650390060676e-05,0.0050965570261557345,0.7609973984002856,0.04995,0.0624375,False,False,0.0,0.004096557026155734
2023-10-07 16:00:00.000,1696694400.0,0.5223,0.5229,0.5217,0.5226,1.9e-05,0.999,1,0.6922,0.5220773999999999,-0.24501589136087848,-0.24501589136087848,1.0654325483964174e-05,0.005107211351639699,0.7598511711619231,0.04995,0.0624375,False,False,0.0,0.004107211351639698
2023-10-08 00:00:00.000,1696723200.0,0.5213,0.5226,0.5209,0.5223,9.922e-05,0.999,1,0.6922,0.5217777,-0.2454492921121064,-0.2454492921121064,5.5648759690840806e-05,0.005162860111330539,0.7594730410402644,0.04995,0.0624375,False,False,0.0,0.0041628601113305385
2023-10-08 08:00:00.001,1696752000.001,0.5213,0.5218,0.5206,0.5208,7.271e-05,0.999,1,0.6922,0.5202792,-0.24761629586824616,-0.24761629586824616,4.081969021814504e-05,0.005203679801548684,0.7573447286619645,0.04995,0.0624375,False,False,0.0,0.004203679801548683
2023-10-08 16:00:00.000,1696780800.0,0.5173,0.5181,0.5166,0.5169,5.941e-05,0.999,1,0.6922,0.5163831,-0.25325050563420975,-0.25325050563420975,3.3436698134932104e-05,0.0052371164996836165,0.7517383492146886,0.04995,0.0624375,False,False,0.0,0.004237116499683616
2023-10-09 00:00:00.000,1696809600.0,0.5171,0.5175,0.5128,0.5157,6.01e-05,0.999,1,0.6922,0.5151843,-0.25498410863912163,-0.25498410863912163,3.3851086232302804e-05,0.00527096758591592,0.7500368958426369,0.04995,0.0624375,False,False,0.0,0.004270967585915919
2023-10-09 08:00:00.000,1696838400.0,0.5142,0.5145,0.5072,0.5083,4.411e-05,0.999,1,0.6922,0.5077917,-0.26567466050274496,-0.26567466050274496,2.496267231869402e-05,0.005295930258234613,0.7393606303858754,0.04995,0.0624375,False,False,0.0,0.004295930258234612
2023-10-09 16:00:00.000,1696867200.0,0.4982,0.4991,0.4901,0.4973,-0.00012776,0.999,1,0.6922,0.49680270000000004,-0.28156602138110376,-0.28156602138110376,-7.280933872291247e-05,0.005223120919511701,0.7233804800184264,0.04995,0.0624375,False,False,0.0,0.0042231209195117
2023-10-10 00:00:00.000,1696896000.0,0.5024,0.5024,0.4994,0.4994,-0.00013479,0.999,1,0.6922,0.4989006,-0.27853221612250795,-0.27853221612250795,-7.671344435278822e-05,0.005146407475158913,0.7263405318845355,0.04995,0.0624375,False,False,0.0,0.004146407475158912
2023-10-10 08:00:00.000,1696924800.0,0.4997,0.5013,0.498,0.498,-7.429e-05,0.999,1,0.6922,0.497502,-0.28055475296157184,-0.28055475296157184,-4.231845814937879e-05,0.0051040890170095336,0.7242736096651028,0.04995,0.0624375,False,False,0.0,0.004104089017009533
2023-10-10 16:00:00.000,1696953600.0,0.4939,0.495,0.4927,0.4943,7.925e-05,0.999,1,0.6922,0.4938057,-0.28590002889338345,-0.28590002889338345,4.524976932245016e-05,0.005149338786331984,0.7189682781711196,0.04995,0.0624375,False,False,0.0,0.004149338786331983
2023-10-11 00:00:00.000,1696982400.0,0.4962,0.4975,0.4958,0.4968,-6.292e-05,0.999,1,0.6922,0.4963032,-0.28228835596648366,-0.28228835596648366,-3.5868935839352785e-05,0.005113469850492631,0.7225476615455546,0.04995,0.0624375,False,False,0.0,0.00411346985049263
2023-10-11 08:00:00.000,1697011200.0,0.4824,0.4846,0.4813,0.4836,0.0001,0.999,1,0.6922,0.4831164,-0.30135798902051436,-0.30135798902051436,5.7483949725512865e-05,0.005170953800218144,0.7035164812609648,0.04995,0.0624375,False,False,0.0,0.004170953800218143
2023-10-11 16:00:00.000,1697040000.0,0.4828,0.4843,0.4781,0.4808,5.183e-05,0.999,1,0.6922,0.4803192,-0.30540306269864204,-0.30540306269864204,2.9846345184917652e-05,0.005200800145403062,0.6994972346814424,0.04995,0.0624375,False,False,0.0,0.004200800145403061
2023-10-12 00:00:00.000,1697068800.0,0.4884,0.4884,0.4851,0.4855,-3.108e-05,0.999,1,0.6922,0.48501449999999996,-0.29861311759607057,-0.29861311759607057,-1.7844683923721466e-05,0.00518295546147934,0.7062761139793882,0.04995,0.0624375,False,False,0.0,0.0041829554614793395
2023-10-12 08:00:00.000,1697097600.0,0.482,0.4822,0.475,0.4763,3.995e-05,0.999,1,0.6922,0.4758237,-0.3119040739670616,-0.3119040739670616,2.307016693874603e-05,0.005206025628418086,0.6929949466079645,0.04995,0.0624375,False,False,0.0,0.004206025628418085
2023-10-12 16:00:00.000,1697126400.0,0.4776,0.4825,0.4715,0.4812,0.0001,0.999,1,0.6922,0.4807188,-0.30482519503033806,-0.30482519503033806,5.757062987575845e-05,0.005263596258293844,0.7001385397677234,0.04995,0.0624375,False,False,0.0,0.0042635962582938435
2023-10-13 00:00:00.000,1697155200.0,0.4828,0.4839,0.482,0.4835,8.69e-05,0.999,1,0.6922,0.48301649999999996,-0.30150245593759034,-0.30150245593759034,4.995669085524415e-05,0.005313552949149088,0.7035146116231819,0.04995,0.0624375,False,False,0.0,0.0043135529491490875
2023-10-13 08:00:00.000,1697184000.0,0.4822,0.4828,0.4811,0.4813,5.762e-05,0.999,1,0.6922,0.4808187,-0.3046807281132621,-0.3046807281132621,3.3170115888471544e-05,0.00534672306503756,0.7003663613130886,0.04995,0.0624375,False,False,0.0,0.004346723065037559
2023-10-13 16:00:00.000,1697212800.0,0.4808,0.4826,0.4804,0.4815,0.0001,0.999,1,0.6922,0.48101849999999996,-0.3043917942791102,-0.3043917942791102,5.755979485697776e-05,0.005404282859894537,0.7007132017825669,0.04995,0.0624375,False,False,0.0,0.0044042828598945365
2023-10-14 00:00:00.000,1697241600.0,0.4849,0.4852,0.484,0.4852,2.301e-05,0.999,1,0.6922,0.4847148,-0.29904651834729845,-0.29904651834729845,1.3213760096792834e-05,0.00541749661999133,0.7060770553280209,0.04995,0.0624375,False,False,0.0,0.004417496619991329
2023-10-14 08:00:00.000,1697270400.0,0.4835,0.4849,0.4835,0.4841,5.873e-05,0.999,1,0.6922,0.4836159,-0.3006356544351344,-0.3006356544351344,3.3749717996243865e-05,0.0054512463379875736,0.704520112014868,0.04995,0.0624375,False,False,0.0,0.004451246337987573
2023-10-14 16:00:00.000,1697299200.0,0.4872,0.4881,0.4857,0.4864,0.0001,0.999,1,0.6922,0.4859136,-0.29731291534238663,-0.29731291534238663,5.7382822883559673e-05,0.005508629160871133,0.7079036174359203,0.04995,0.0624375,False,False,0.0,0.0045086291608711325
2023-10-15 00:00:00.000,1697328000.0,0.4863,0.4865,0.4847,0.4851,6.883e-05,0.999,1,0.6922,0.48461489999999996,-0.29919098526437454,-0.29919098526437454,3.952891387893673e-05,0.00554815807475007,0.706063236046422,0.04995,0.0624375,False,False,0.0,0.004548158074750069
2023-10-15 08:00:00.000,1697356800.0,0.4862,0.4872,0.4857,0.4869,8.294e-05,0.999,1,0.6922,0.4864131,-0.29659058075700667,-0.29659058075700667,4.7578335691996537e-05,0.005595736410442066,0.7087138695229583,0.04995,0.0624375,False,False,0.0,0.004595736410442065
2023-10-15 16:00:00.000,1697385600.0,0.4866,0.4872,0.4863,0.4871,9.985e-05,0.999,1,0.6922,0.48661289999999996,-0.2963016469228547,-0.2963016469228547,5.727150486131176e-05,0.005653007915303378,0.7090604214138626,0.04995,0.0624375,False,False,0.0,0.004653007915303377
2023-10-16 00:00:00.000,1697414400.0,0.4872,0.4875,0.4857,0.4862,7.8e-06,0.999,1,0.6922,0.48571380000000003,-0.2976018491765386,-0.2976018491765386,4.47642360589425e-06,0.005657484338909272,0.7077633985609316,0.04995,0.0624375,False,False,0.0,0.004657484338909271
2023-10-16 08:00:00.000,1697443200.0,0.4929,0.4938,0.4908,0.491,4.081e-05,0.999,1,0.6922,0.490509,-0.29066743715689114,-0.29066743715689114,2.3350129527593182e-05,0.005680834468436865,0.7147281254369826,0.04995,0.0624375,False,False,0.0,0.004680834468436864
2023-10-16 16:00:00.000,1697472000.0,0.492,0.4929,0.4902,0.4908,0.0001,0.999,1,0.6922,0.4903092,-0.29095637099104305,-0.29095637099104305,5.7223909274776076e-05,0.005738058377711641,0.7144961835702388,0.04995,0.0624375,False,False,0.0,0.0047380583777116405
2023-10-17 00:00:00.000,1697500800.0,0.4973,0.4976,0.4933,0.4938,1.235e-05,0.999,1,0.6922,0.49330620000000003,-0.28662236347876335,-0.28662236347876335,7.053771547240681e-06,0.005745112149258882,0.7188415902607563,0.04995,0.0624375,False,False,0.0,0.004745112149258881
2023-10-17 08:00:00.000,1697529600.0,0.4913,0.4924,0.4904,0.4917,0.0001,0.999,1,0.6922,0.49120830000000004,-0.28965616873735917,-0.28965616873735917,5.719140421843399e-05,0.005802303553477316,0.7158619968129311,0.04995,0.0624375,False,False,0.0,0.004802303553477315
2023-10-17 16:00:00.000,1697558400.0,0.4899,0.4907,0.4893,0.4905,0.0001,0.999,1,0.6922,0.4900095,-0.2913897717422711,-0.2913897717422711,5.7234744293556774e-05,0.005859538297770873,0.7141839505060058,0.04995,0.0624375,False,False,0.0,0.004859538297770872
2023-10-18 00:00:00.000,1697587200.0,0.4909,0.4909,0.4884,0.4892,1.705e-05,0.999,1,0.6922,0.4887108,-0.2932678416642589,-0.2932678416642589,9.766529175093904e-06,0.005869304826945967,0.7123137769396266,0.04995,0.0624375,False,False,0.0,0.004869304826945966
2023-10-18 08:00:00.000,1697616000.0,0.4888,0.4894,0.4865,0.4872,8.668e-05,0.999,1,0.6922,0.4867128,-0.2961571800057787,-0.2961571800057787,4.971438609072522e-05,0.005919019213036693,0.7094713105177759,0.04995,0.0624375,False,False,0.0,0.004919019213036692
2023-10-18 16:00:00.000,1697644800.0,0.487,0.4888,0.4869,0.4874,8.866e-05,0.999,1,0.6922,0.4869126,-0.2958682461716267,-0.2958682461716267,5.0843589676394107e-05,0.005969862802713086,0.7098114280591454,0.04995,0.0624375,False,False,0.0,0.0049698628027130855
2023-10-19 00:00:00.000,1697673600.0,0.4874,0.4879,0.4861,0.4871,-9.86e-06,0.999,1,0.6922,0.48661289999999996,-0.2963016469228547,-0.2963016469228547,-5.655453559664837e-06,0.0059642073491534215,0.7093719323586574,0.04995,0.0624375,False,False,0.0,0.004964207349153421
2023-10-19 08:00:00.001,1697702400.001,0.4796,0.4806,0.4779,0.48,-9.28e-06,0.999,1,0.6922,0.47952,-0.30655879803525,-0.30655879803525,-5.346576411441779e-06,0.00595886077274198,0.6990991618993914,0.04995,0.0624375,False,False,0.0,0.004958860772741979
2023-10-19 16:00:00.000,1697731200.0,0.4865,0.4889,0.4852,0.4857,-7.16e-06,0.999,1,0.6922,0.48521430000000004,-0.29832418376191855,-0.29832418376191855,-4.110420288933834e-06,0.005954750352453046,0.7073379044950296,0.04995,0.0624375,False,False,0.0,0.004954750352453045
2023-10-20 00:00:00.000,1697760000.0,0.5193,0.5305,0.5141,0.5169,-6.544e-05,0.999,1,0.6922,0.5163831,-0.25325050563420975,-0.25325050563420975,-3.683045827217567e-05,0.005917919894180871,0.7524198340940652,0.04995,0.0624375,False,False,0.0,0.00491791989418087
2023-10-20 08:00:00.005,1697788800.005,0.5094,0.5166,0.5093,0.5141,0.0001,0.999,1,0.6922,0.5135859,-0.2572955793123375,-0.2572955793123375,5.638238948280844e-05,0.005974302283663679,0.7484271501214477,0.04995,0.0624375,False,False,0.0,0.004974302283663678
2023-10-20 16:00:00.000,1697817600.0,0.5236,0.5237,0.5173,0.5184,0.0001,0.999,1,0.6922,0.5178815999999999,-0.25108350187807,-0.25108350187807,5.622708754695175e-05,0.006030529371210631,0.7547017292223629,0.04995,0.0624375,False,False,0.0,0.0050305293712106305
2023-10-21 00:00:00.000,1697846400.0,0.5146,0.5152,0.5122,0.5141,-1.113e-05,0.999,1,0.6922,0.5135859,-0.2572955793123375,-0.2572955793123375,-6.275359949436579e-06,0.006024254011261195,0.7484771518507745,0.04995,0.0624375,False,False,0.0,0.005024254011261194
2023-10-21 08:00:00.000,1697875200.0,0.5172,0.5178,0.5157,0.5165,7.845e-05,0.999,1,0.6922,0.5159834999999999,-0.25382837330251384,-0.25382837330251384,4.416398397139555e-05,0.00606841799523259,0.7519920367294483,0.04995,0.0624375,False,False,0.0,0.0050684179952325895
2023-10-21 16:00:00.000,1697904000.0,0.5233,0.5248,0.5214,0.5218,5.525e-05,0.999,1,0.6922,0.5212782,-0.24617162669748627,-0.24617162669748627,3.0997620593759035e-05,0.0060994156158263495,0.7596874763947349,0.04995,0.0624375,False,False,0.0,0.005099415615826349
2023-10-22 00:00:00.000,1697932800.0,0.5205,0.5235,0.5197,0.5231,0.0001,0.999,1,0.6922,0.5225769,-0.24429355677549844,-0.24429355677549844,5.605733891938746e-05,0.006155472954745737,0.7616235397189662,0.04995,0.0624375,False,False,0.0,0.005155472954745736
2023-10-22 08:00:00.000,1697961600.0,0.5158,0.5179,0.5143,0.516,9.874e-05,0.999,1,0.6922,0.515484,-0.2545507078878937,-0.2545507078878937,5.5604214224212654e-05,0.00621107716896995,0.7514117810621385,0.04995,0.0624375,False,False,0.0,0.005211077168969949
2023-10-22 16:00:00.000,1697990400.0,0.5182,0.5224,0.5176,0.5219,3.21e-05,0.999,1,0.6922,0.5213781000000001,-0.2460271597804103,-0.2460271597804103,1.8008317957237793e-05,0.0062290854869271875,0.7599618875941109,0.04995,0.0624375,False,False,0.0,0.005229085486927187
2023-10-23 00:00:00.000,1698019200.0,0.5225,0.5239,0.5197,0.5234,0.0001,0.999,1,0.6922,0.5228766,-0.24386015602427052,-0.24386015602427052,5.604650390060676e-05,0.006285131990827794,0.762187163129687,0.04995,0.0624375,False,False,0.0,0.005285131990827793
2023-10-23 08:00:00.001,1698048000.001,0.5237,0.5319,0.5223,0.5306,0.0001,0.999,1,0.6922,0.5300693999999999,-0.2334585379947993,-0.2334585379947993,5.5786463449869983e-05,0.006340918454277664,0.7726550354949733,0.04995,0.0624375,False,False,0.0,0.005340918454277663
2023-10-23 16:00:00.001,1698076800.001,0.532,0.5353,0.5308,0.5347,0.0001,0.999,1,0.6922,0.5341653,-0.22753539439468373,-0.22753539439468373,5.56383848598671e-05,0.0063965568391375315,0.7786398022467005,0.04995,0.0624375,False,False,0.0,0.0053965568391375306
2023-10-24 00:00:00.000,1698105600.0,0.5476,0.5537,0.5428,0.5512,0.0001,0.999,1,0.6922,0.5506488,-0.20369835307714534,-0.20369835307714534,5.504245882692863e-05,0.00645159929796446,0.8025558020228419,0.04995,0.0624375,False,False,0.0,0.005451599297964459
2023-10-24 08:00:00.000,1698134400.0,0.5406,0.546,0.5393,0.5458,0.0001,0.999,1,0.6922,0.5452541999999999,-0.21149956659924887,-0.21149956659924887,5.5237489164981226e-05,0.006506836787129442,0.7948020722601408,0.04995,0.0624375,False,False,0.0,0.005506836787129441
2023-10-24 16:00:00.000,1698163200.0,0.5537,0.5609,0.5451,0.5557,0.0001,0.999,1,0.6922,0.5551442999999999,-0.1971973418087259,-0.1971973418087259,5.4879933545218154e-05,0.00656171672067466,0.8091735484604091,0.04995,0.0624375,False,False,0.0,0.005561716720674659
2023-10-25 00:00:00.000,1698192000.0,0.5585,0.5591,0.5512,0.5569,0.0001,0.999,1,0.6922,0.5563431,-0.19546373880381404,-0.19546373880381404,5.4836593470095354e-05,0.006616553314144755,0.8109637782886193,0.04995,0.0624375,False,False,0.0,0.005616553314144754
2023-10-25 08:00:00.000,1698220800.0,0.544,0.5471,0.5405,0.5466,0.0001,0.999,1,0.6922,0.5460534,-0.21034383126264095,-0.21034383126264095,5.520859578156603e-05,0.006671761909926321,0.7961240547019873,0.04995,0.0624375,False,False,0.0,0.00567176190992632
2023-10-25 16:00:00.001,1698249600.001,0.5585,0.561,0.5503,0.5507,0.0001,0.999,1,0.6922,0.5501493,-0.20442068766252539,-0.20442068766252539,5.5060517191563134e-05,0.006726822427117884,0.8021082430076001,0.04995,0.0624375,False,False,0.0,0.005726822427117883
2023-10-26 00:00:00.001,1698278400.001,0.5552,0.5571,0.5536,0.5558,0.0001,0.999,1,0.6922,0.5552442,-0.1970528748916499,-0.1970528748916499,5.4876321872291245e-05,0.0067816987489901755,0.8095383622195598,0.04995,0.0624375,False,False,0.0,0.005781698748990175
2023-10-26 08:00:00.000,1698307200.0,0.5582,0.57,0.5538,0.5629,0.0001,0.999,1,0.6922,0.5623370999999999,-0.18679572377925466,-0.18679572377925466,5.4619893094481365e-05,0.006836318642084657,0.8198604553181481,0.04995,0.0624375,False,False,0.0,0.005836318642084656
2023-10-26 16:00:00.000,1698336000.0,0.5475,0.5496,0.5447,0.548,0.0001,0.999,1,0.6922,0.547452,-0.20832129442357697,-0.20832129442357697,5.515803236058943e-05,0.006891476674445247,0.7983685508016699,0.04995,0.0624375,False,False,0.0,0.005891476674445246
2023-10-27 00:00:00.000,1698364800.0,0.5536,0.5542,0.5507,0.5541,0.0001,0.999,1,0.6922,0.5535459,-0.19950881248194163,-0.19950881248194163,5.4937720312048546e-05,0.006946414394757295,0.8072448467595752,0.04995,0.0624375,False,False,0.0,0.005946414394757294
2023-10-27 08:00:00.000,1698393600.0,0.5455,0.5514,0.5452,0.5505,0.0001,0.999,1,0.6922,0.5499495,-0.20470962149667732,-0.20470962149667732,5.506774053741694e-05,0.007001482135294712,0.8020939545932105,0.04995,0.0624375,False,False,0.0,0.006001482135294711
2023-10-27 16:00:00.000,1698422400.0,0.5551,0.5552,0.55,0.5506,0.0001,0.999,1,0.6922,0.5500494,-0.20456515457960134,-0.20456515457960134,5.5064128864490036e-05,0.007056546264159202,0.8022936853699277,0.04995,0.0624375,False,False,0.0,0.006056546264159201
2023-10-28 00:00:00.000,1698451200.0,0.5433,0.5439,0.5416,0.5424,0.0001,0.999,1,0.6922,0.5418575999999999,-0.21641144177983246,-0.21641144177983246,5.5360286044495814e-05,0.007111906550203698,0.7904909557260973,0.04995,0.0624375,False,False,0.0,0.006111906550203697
2023-10-28 08:00:00.001,1698480000.001,0.5452,0.5471,0.545,0.5464,0.0001,0.999,1,0.6922,0.5458536,-0.21063276509679288,-0.21063276509679288,5.521581912741982e-05,0.0071671223693311175,0.7963306879604988,0.04995,0.0624375,False,False,0.0,0.006167122369331117
2023-10-28 16:00:00.000,1698508800.0,0.5477,0.5478,0.5463,0.5476,0.0001,0.999,1,0.6922,0.5470524,-0.20889916209188103,-0.20889916209188103,5.517247905229703e-05,0.0072222948483834145,0.7981212540105128,0.04995,0.0624375,False,False,0.0,0.006222294848383414
2023-10-29 00:00:00.000,1698537600.0,0.5448,0.546,0.5436,0.5442,0.0001,0.999,1,0.6922,0.5436558,-0.21381103727246462,-0.21381103727246462,5.529527593181162e-05,0.007277590124315226,0.7932598126645152,0.04995,0.0624375,False,False,0.0,0.006277590124315225
2023-10-29 08:00:00.000,1698566400.0,0.5473,0.5493,0.5472,0.5491,0.0001,0.999,1,0.6922,0.5485509000000001,-0.2067321583357411,-0.2067321583357411,5.5118303958393526e-05,0.00733270842827362,0.8004009510435761,0.04995,0.0624375,False,False,0.0,0.006332708428273619
2023-10-29 16:00:00.000,1698595200.0,0.5571,0.5596,0.5557,0.5563,0.0001,0.999,1,0.6922,0.5557437000000001,-0.1963305403062699,-0.1963305403062699,5.485826350765675e-05,0.007387566691781277,0.8108678942797911,0.04995,0.0624375,False,False,0.0,0.006387566691781276
2023-10-30 00:00:00.000,1698624000.0,0.5564,0.5577,0.5542,0.5548,0.0001,0.999,1,0.6922,0.5542452,-0.1984975440624098,-0.1984975440624098,5.491243860156025e-05,0.0074424791303828374,0.8087536887567298,0.04995,0.0624375,False,False,0.0,0.0064424791303828366
2023-10-30 08:00:00.000,1698652800.0,0.5528,0.5572,0.5514,0.5558,0.0001,0.999,1,0.6922,0.5552442,-0.1970528748916499,-0.1970528748916499,5.4876321872291245e-05,0.007497355452255129,0.8102547352959012,0.04995,0.0624375,False,False,0.0,0.006497355452255128
2023-10-30 16:00:00.000,1698681600.0,0.5781,0.5809,0.5752,0.5804,0.00011666,0.999,1,0.6922,0.5798196,-0.16151401329095638,-0.16151401329095638,6.298222619763075e-05,0.0075603376784527596,0.8458922166041005,0.04995,0.0624375,False,False,0.0,0.006560337678452759
2023-10-31 00:00:00.001,1698710400.001,0.5786,0.5812,0.5767,0.579,0.00015788,0.999,1,0.6922,0.578421,-0.16353655013002033,-0.16353655013002033,8.531584763363191e-05,0.007645653526086391,0.8439530564525186,0.04995,0.0624375,False,False,0.0,0.00664565352608639
2023-10-31 08:00:00.000,1698739200.0,0.5686,0.5737,0.563,0.5737,0.0001,0.999,1,0.6922,0.5731263,-0.17119329673504774,-0.17119329673504774,5.422983241837619e-05,0.007699883358504767,0.8363429295530102,0.04995,0.0624375,False,False,0.0,0.006699883358504766
2023-10-31 16:00:00.000,1698768000.0,0.5955,0.6023,0.5923,0.601,0.0001,0.999,1,0.6922,0.600399,-0.1317538283733026,-0.1317538283733026,5.3243845709332566e-05,0.0077531272042141,0.8758751740049163,0.04995,0.0624375,False,False,0.0,0.006753127204214099
2023-11-01 00:00:00.000,1698796800.0,0.5997,0.6,0.5942,0.5945,0.0001,0.999,1,0.6922,0.5939055,-0.14114417798324183,-0.14114417798324183,5.347860444958105e-05,0.007806605808663681,0.866528956782204,0.04995,0.0624375,False,False,0.0,0.00680660580866368
2023-11-01 08:00:00.000,1698825600.0,0.5986,0.6048,0.5972,0.6011,0.0001,0.999,1,0.6922,0.6004989,-0.13160936145622662,-0.13160936145622662,5.3240234036405664e-05,0.007859846042700087,0.8761266111976711,0.04995,0.0624375,False,False,0.0,0.006859846042700086
2023-11-01 16:00:00.000,1698854400.0,0.5971,0.5991,0.5948,0.5984,0.0001,0.999,1,0.6922,0.5978016,-0.13550996821727823,-0.13550996821727823,5.3337749205431954e-05,0.00791318379190552,0.872275491065693,0.04995,0.0624375,False,False,0.0,0.006913183791905518
2023-11-02 00:00:00.001,1698883200.001,0.6091,0.6112,0.6052,0.6106,0.0001,0.999,1,0.6922,0.6099894,-0.11788500433400752,-0.11788500433400752,5.2897125108350185e-05,0.00796608091701387,0.8899710476306371,0.04995,0.0624375,False,False,0.0,0.006966080917013869
2023-11-02 08:00:00.000,1698912000.0,0.6057,0.6088,0.6014,0.6086,0.0001179,0.999,1,0.6922,0.6079914000000001,-0.12077434267552731,-0.12077434267552731,6.245087375036117e-05,0.00802853179076423,0.8871413304456826,0.04995,0.0624375,False,False,0.0,0.0070285317907642295
2023-11-02 16:00:00.000,1698940800.0,0.6041,0.6064,0.5857,0.601,0.00017218,0.999,1,0.6922,0.600399,-0.1317538283733026,-0.1317538283733026,9.16752535423288e-05,0.00812020704430656,0.8762426212922962,0.04995,0.0624375,False,False,0.0,0.007120207044306558
2023-11-03 00:00:00.000,1698969600.0,0.6058,0.6061,0.5952,0.5983,0.00010423,0.999,1,0.6922,0.5977017,-0.1356544351343542,-0.1356544351343542,5.5597700443513435e-05,0.008175804744750072,0.8723937633737697,0.04995,0.0624375,False,False,0.0,0.0071758047447500715
2023-11-03 08:00:00.000,1698998400.0,0.5969,0.6029,0.5952,0.6,0.0001,0.999,1,0.6922,0.5993999999999999,-0.1331984975440625,-0.1331984975440625,5.327996243860156e-05,0.008229084707188673,0.874905492655782,0.04995,0.0624375,False,False,0.0,0.007229084707188672
2023-11-03 16:00:00.000,1699027200.0,0.6118,0.6126,0.6079,0.61,0.00019081,0.999,1,0.6922,0.60939,-0.11875180583646351,-0.11875180583646351,0.0001009743530179139,0.008330059060206587,0.8894677209446877,0.04995,0.0624375,False,False,0.0,0.007330059060206586
2023-11-04 00:00:00.000,1699056000.0,0.6124,0.6124,0.6091,0.6115,0.0001,0.999,1,0.6922,0.6108885000000001,-0.1165848020803236,-0.1165848020803236,5.28646200520081e-05,0.008382923680258595,0.8916898114113463,0.04995,0.0624375,False,False,0.0,0.007382923680258594
2023-11-04 08:00:00.000,1699084800.0,0.6147,0.6174,0.613,0.617,0.00012373,0.999,1,0.6922,0.616383,-0.10863912164114424,-0.10863912164114424,6.51636146301647e-05,0.00844808729488876,0.8997086743280727,0.04995,0.0624375,False,False,0.0,0.007448087294888758
2023-11-04 16:00:00.000,1699113600.0,0.6103,0.6127,0.6099,0.6114,0.0001,0.999,1,0.6922,0.6107886,-0.11672926899739956,-0.11672926899739956,5.286823172493499e-05,0.008500955526613695,0.8916633498790932,0.04995,0.0624375,False,False,0.0,0.007500955526613694
2023-11-05 00:00:00.000,1699142400.0,0.6155,0.6309,0.6141,0.6231,0.0001,0.999,1,0.6922,0.6224769,-0.09982663969950888,-0.09982663969950888,5.2445665992487724e-05,0.008553401192606183,0.9086353968899873,0.04995,0.0624375,False,False,0.0,0.007553401192606182
