datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-10-05 16:00:00.000,1696521600.0,0.5199,0.5245,0.519,0.5242,0.00047918,0.999,1,0.692,0.5236758,-0.24248554913294793,-0.24248554913294793,0.00026839896635838154,0.018841132640216748,0.7761317152224912,0.04995,0.0624375,False,False,0.0,0.017841132640216747
2023-10-06 00:00:00.000,1696550400.0,0.524,0.5252,0.5237,0.5252,0.00033037,0.999,1,0.692,0.5246748,-0.2410404624277456,-0.2410404624277456,0.00018492794939306358,0.01902606058960981,0.7777633615233875,0.04995,0.0624375,False,False,0.0,0.01802606058960981
2023-10-06 08:00:00.010,1696579200.01,0.5202,0.524,0.5201,0.5224,0.00028876,0.999,1,0.692,0.5218775999999999,-0.24508670520231213,-0.24508670520231213,0.0001619284292485549,0.019187989018858365,0.7738751589755217,0.04995,0.0624375,False,False,0.0,0.018187989018858364
2023-10-06 16:00:00.002,1696608000.002,0.5263,0.5263,0.5248,0.5248,0.000337,0.999,1,0.692,0.5242752,-0.24161849710982647,-0.24161849710982647,0.00018868785838150286,0.019376676877239866,0.7775357154828964,0.04995,0.0624375,False,False,0.0,0.018376676877239866
2023-10-07 00:00:00.000,1696636800.0,0.5284,0.5284,0.5252,0.5252,0.00034287,0.999,1,0.692,0.5246748,-0.2410404624277456,-0.2410404624277456,0.0001919249508381503,0.019568601828078017,0.7783064458461787,0.04995,0.0624375,False,False,0.0,0.018568601828078016
2023-10-07 08:00:00.001,1696665600.001,0.5228,0.524,0.5228,0.524,0.00032112,0.999,1,0.692,0.523476,-0.24277456647398835,-0.24277456647398835,0.00017988938219653177,0.019748491210274548,0.776750675411698,0.04995,0.0624375,False,False,0.0,0.018748491210274547
2023-10-07 16:00:00.013,1696694400.013,0.5239,0.5239,0.5239,0.5239,0.00034239,0.999,1,0.692,0.5233761,-0.24291907514450856,-0.24291907514450856,0.00019181707053468207,0.01994030828080923,0.7767980311674682,0.04995,0.0624375,False,False,0.0,0.01894030828080923
2023-10-08 00:00:00.008,1696723200.008,0.5229,0.5231,0.522,0.523,0.00035406,0.999,1,0.692,0.522477,-0.24421965317919067,-0.24421965317919067,0.00019847007260115606,0.020138778353410387,0.7756948199942139,0.04995,0.0624375,False,False,0.0,0.019138778353410386
2023-10-08 08:00:00.000,1696752000.0,0.5226,0.5226,0.5226,0.5226,0.00034936,0.999,1,0.692,0.5220773999999999,-0.24479768786127168,-0.24479768786127168,0.00019588595005780348,0.02033466430346819,0.7753122887309275,0.04995,0.0624375,False,False,0.0,0.01933466430346819
2023-10-08 16:00:00.000,1696780800.0,0.5182,0.5186,0.5179,0.5186,0.00037706,0.999,1,0.692,0.5180813999999999,-0.25057803468208095,-0.25057803468208095,0.00021196220843930637,0.020546626511907497,0.7697383301599866,0.04995,0.0624375,False,False,0.0,0.019546626511907497
2023-10-09 00:00:00.000,1696809600.0,0.5182,0.5182,0.5152,0.5152,0.00031795,0.999,1,0.692,0.5146847999999999,-0.25549132947976877,-0.25549132947976877,0.00017912439205202313,0.02072575090395952,0.7649994208450358,0.04995,0.0624375,False,False,0.0,0.01972575090395952
2023-10-09 08:00:00.002,1696838400.002,0.5147,0.5148,0.5083,0.509,0.00024663,0.999,1,0.692,0.508491,-0.26445086705202303,-0.26445086705202303,0.0001394970643352601,0.02086524796829478,0.7561705514677395,0.04995,0.0624375,False,False,0.0,0.01986524796829478
2023-10-09 16:00:00.007,1696867200.007,0.4978,0.4993,0.492,0.4969,0.0001,0.999,1,0.692,0.4964031,-0.281936416184971,-0.281936416184971,5.699841040462428e-05,0.020922246378699404,0.7387245547484769,0.04995,0.0624375,False,False,0.0,0.019922246378699403
2023-10-10 00:00:00.012,1696896000.012,0.5029,0.5029,0.5009,0.5009,0.00031262,0.999,1,0.692,0.5003991,-0.27615606936416176,-0.27615606936416176,0.00017773666760115606,0.02109998304630056,0.7446886022844232,0.04995,0.0624375,False,False,0.0,0.02009998304630056
2023-10-10 08:00:00.010,1696924800.01,0.5017,0.5017,0.4992,0.4992,0.00041019,0.999,1,0.692,0.4987008,-0.27861271676300575,-0.27861271676300575,0.00023346094257225436,0.021333443988872814,0.7424631904162833,0.04995,0.0624375,False,False,0.0,0.020333443988872813
2023-10-10 16:00:00.010,1696953600.01,0.495,0.4957,0.4941,0.4957,0.00046845,0.999,1,0.692,0.4952043,-0.28367052023121386,-0.28367052023121386,0.000267212138800578,0.021600656127673392,0.7376678037001597,0.04995,0.0624375,False,False,0.0,0.02060065612767339
2023-10-11 00:00:00.000,1696982400.0,0.498,0.498,0.4972,0.4977,0.00055614,0.999,1,0.692,0.4972023,-0.2807803468208092,-0.2807803468208092,0.0003168302255202312,0.021917486353193624,0.7408780175499343,0.04995,0.0624375,False,False,0.0,0.020917486353193623
2023-10-11 08:00:00.000,1697011200.0,0.4837,0.4855,0.4829,0.4835,0.00028345,0.999,1,0.692,0.48301649999999996,-0.3013005780346821,-0.3013005780346821,0.00016293418721098263,0.022080420540404606,0.720500342848571,0.04995,0.0624375,False,False,0.0,0.021080420540404606
2023-10-11 16:00:00.003,1697040000.003,0.4842,0.4854,0.4794,0.4822,0.00032676,0.999,1,0.692,0.48171780000000003,-0.303179190751445,-0.303179190751445,0.00018798332809248555,0.022268403868497093,0.7188080211381902,0.04995,0.0624375,False,False,0.0,0.021268403868497092
2023-10-12 00:00:00.005,1697068800.005,0.4894,0.4894,0.4866,0.4866,0.00031849,0.999,1,0.692,0.4861134,-0.2968208092485549,-0.2968208092485549,0.00018271936988439305,0.022451123238381485,0.7253556696594861,0.04995,0.0624375,False,False,0.0,0.021451123238381484
2023-10-12 08:00:00.005,1697097600.005,0.483,0.483,0.4772,0.4775,0.00036097,0.999,1,0.692,0.47702249999999996,-0.3099710982658959,-0.3099710982658959,0.00020827708183526012,0.022659400320216745,0.7124007027570779,0.04995,0.0624375,False,False,0.0,0.021659400320216744
2023-10-12 16:00:00.000,1697126400.0,0.4784,0.4827,0.4681,0.4827,0.0001,0.999,1,0.692,0.4822173,-0.30245664739884387,-0.30245664739884387,5.75114161849711e-05,0.022716911736401717,0.7199802445821399,0.04995,0.0624375,False,False,0.0,0.021716911736401716
2023-10-13 00:00:00.006,1697155200.006,0.484,0.4841,0.484,0.4841,0.00011516,0.999,1,0.692,0.4836159,-0.3004335260115607,-0.3004335260115607,6.617190121387283e-05,0.022783083637615588,0.7220716292553102,0.04995,0.0624375,False,False,0.0,0.021783083637615587
2023-10-13 08:00:00.000,1697184000.0,0.4831,0.4836,0.4831,0.4835,0.0001009,0.999,1,0.692,0.48301649999999996,-0.3013005780346821,-0.3013005780346821,5.799985708092485e-05,0.02284108349469651,0.7212617672272416,0.04995,0.0624375,False,False,0.0,0.02184108349469651
2023-10-13 16:00:00.005,1697212800.005,0.4817,0.4836,0.4809,0.4833,0.0001,0.999,1,0.692,0.4828167,-0.3015895953757225,-0.3015895953757225,5.748973988439307e-05,0.022898573234580905,0.7210300078667251,0.04995,0.0624375,False,False,0.0,0.021898573234580904
2023-10-14 00:00:00.000,1697241600.0,0.4859,0.4859,0.4856,0.4857,0.00010232,0.999,1,0.692,0.48521430000000004,-0.2981213872832369,-0.2981213872832369,5.87347850867052e-05,0.02295730801966761,0.7245604812176483,0.04995,0.0624375,False,False,0.0,0.02195730801966761
2023-10-14 08:00:00.000,1697270400.0,0.4848,0.4864,0.4845,0.4853,0.0001,0.999,1,0.692,0.4848147,-0.29869942196531785,-0.29869942196531785,5.741748554913295e-05,0.023014725505216743,0.7240393428827817,0.04995,0.0624375,False,False,0.0,0.022014725505216742
2023-10-14 16:00:00.005,1697299200.005,0.4884,0.4884,0.4868,0.4873,0.00013772,0.999,1,0.692,0.4868127,-0.29580924855491325,-0.29580924855491325,7.897585242774565e-05,0.023093701357644488,0.7270114642669983,0.04995,0.0624375,False,False,0.0,0.022093701357644487
2023-10-15 00:00:00.001,1697328000.001,0.4874,0.488,0.4861,0.4866,0.0001,0.999,1,0.692,0.4861134,-0.2968208092485549,-0.2968208092485549,5.7370520231213876e-05,0.0231510718778757,0.726056318948269,0.04995,0.0624375,False,False,0.0,0.0221510718778757
2023-10-15 08:00:00.002,1697356800.002,0.4869,0.487,0.4869,0.487,0.00020756,0.999,1,0.692,0.486513,-0.29624277456647397,-0.29624277456647397,0.00011904825757225433,0.023270120135447957,0.7267540996686426,0.04995,0.0624375,False,False,0.0,0.022270120135447956
2023-10-15 16:00:00.002,1697385600.002,0.4875,0.4875,0.4875,0.4875,0.00016062,0.999,1,0.692,0.4870125,-0.2955202312138728,-0.2955202312138728,9.209630488439306e-05,0.02336221644033235,0.7275695547812407,0.04995,0.0624375,False,False,0.0,0.022362216440332348
2023-10-16 00:00:00.000,1697414400.0,0.4883,0.4883,0.4867,0.4873,0.0001,0.999,1,0.692,0.4868127,-0.29580924855491325,-0.29580924855491325,5.734523121387283e-05,0.02341956167154622,0.7273376507674004,0.04995,0.0624375,False,False,0.0,0.02241956167154622
2023-10-16 08:00:00.002,1697443200.002,0.4944,0.4948,0.4922,0.4922,0.00019322,0.999,1,0.692,0.49170780000000003,-0.28872832369942186,-0.28872832369942186,0.00011046041167630058,0.02353002208322252,0.734536234618419,0.04995,0.0624375,False,False,0.0,0.02253002208322252
2023-10-16 16:00:00.000,1697472000.0,0.4941,0.4941,0.4912,0.4912,0.00029882,0.999,1,0.692,0.4907088,-0.2901734104046242,-0.2901734104046242,0.00017093799462427744,0.0237009600778468,0.7332608104837064,0.04995,0.0624375,False,False,0.0,0.022700960077846798
2023-10-17 00:00:00.000,1697500800.0,0.4986,0.4993,0.4946,0.4951,0.00023554,0.999,1,0.692,0.49460489999999996,-0.28453757225433524,-0.28453757225433524,0.00013440722494219653,0.023835367302788995,0.7390368318803342,0.04995,0.0624375,False,False,0.0,0.022835367302788994
2023-10-17 08:00:00.000,1697529600.0,0.4924,0.493,0.4917,0.493,0.00018584,0.999,1,0.692,0.492507,-0.28757225433526007,-0.28757225433526007,0.00010618768693641619,0.02394155498972541,0.7361054060605259,0.04995,0.0624375,False,False,0.0,0.02294155498972541
2023-10-17 16:00:00.006,1697558400.006,0.4918,0.4918,0.4912,0.4915,0.00031643,0.999,1,0.692,0.4910085,-0.28973988439306353,-0.28973988439306353,0.00018097738290462424,0.024122532372630033,0.7341167647443109,0.04995,0.0624375,False,False,0.0,0.023122532372630032
2023-10-18 00:00:00.004,1697587200.004,0.492,0.492,0.4907,0.4907,0.00031826,0.999,1,0.692,0.4902093,-0.2908959537572253,-0.2908959537572253,0.00018211600656069363,0.024304648379190726,0.7331418364584239,0.04995,0.0624375,False,False,0.0,0.023304648379190725
2023-10-18 08:00:00.000,1697616000.0,0.4892,0.4893,0.4878,0.4878,0.0002488,0.999,1,0.692,0.48731220000000003,-0.29508670520231206,-0.29508670520231206,0.0001426299930635838,0.02444727837225431,0.7290896628327751,0.04995,0.0624375,False,False,0.0,0.02344727837225431
2023-10-18 16:00:00.000,1697644800.0,0.4888,0.4899,0.4888,0.4895,0.0003811,0.999,1,0.692,0.4890105,-0.2926300578034682,-0.2926300578034682,0.0002182397787572254,0.024665518151011534,0.7317672275751184,0.04995,0.0624375,False,False,0.0,0.023665518151011533
2023-10-19 00:00:00.000,1697673600.0,0.4886,0.4888,0.4872,0.4872,0.0003105,0.999,1,0.692,0.4867128,-0.29595375722543343,-0.29595375722543343,0.0001780681604046243,0.024843586311416158,0.7286184475335161,0.04995,0.0624375,False,False,0.0,0.023843586311416157
2023-10-19 08:00:00.005,1697702400.005,0.4806,0.4813,0.4792,0.4811,0.00010984,0.999,1,0.692,0.4806189,-0.3047687861271675,-0.3047687861271675,6.323403086705202e-05,0.02490682034228321,0.719857892107223,0.04995,0.0624375,False,False,0.0,0.023906820342283207
2023-10-19 16:00:00.000,1697731200.0,0.4872,0.4899,0.4869,0.4869,0.0001,0.999,1,0.692,0.4864131,-0.29638728323699415,-0.29638728323699415,5.735968208092486e-05,0.024964180024364135,0.7283052019893594,0.04995,0.0624375,False,False,0.0,0.023964180024364134
2023-10-20 00:00:00.000,1697760000.0,0.5207,0.5316,0.5159,0.5188,0.00045409,0.999,1,0.692,0.5182812,-0.25028901734104037,-0.25028901734104037,0.00025523138997109824,0.025219411414335233,0.7747050991724673,0.04995,0.0624375,False,False,0.0,0.024219411414335233
2023-10-20 08:00:00.000,1697788800.0,0.5103,0.517,0.5102,0.5158,0.00017607,0.999,1,0.692,0.5152842000000001,-0.2546242774566473,-0.2546242774566473,9.915488913294798e-05,0.025318566303468182,0.7704647536004213,0.04995,0.0624375,False,False,0.0,0.02431856630346818
2023-10-20 16:00:00.000,1697817600.0,0.5248,0.5248,0.519,0.5199,0.0001,0.999,1,0.692,0.5193801,-0.24869942196531783,-0.24869942196531783,5.616748554913295e-05,0.025374733789017313,0.7764517635872868,0.04995,0.0624375,False,False,0.0,0.024374733789017312
2023-10-21 00:00:00.010,1697846400.01,0.516,0.5164,0.5141,0.5153,0.0001,0.999,1,0.692,0.5147847,-0.25534682080924853,-0.25534682080924853,5.633367052023122e-05,0.025431067459537545,0.76985410075104,0.04995,0.0624375,False,False,0.0,0.024431067459537544
2023-10-21 08:00:00.000,1697875200.0,0.5183,0.5186,0.5175,0.5177,0.0001,0.999,1,0.692,0.5171823000000001,-0.2518786127167629,-0.2518786127167629,5.6246965317919075e-05,0.025487314424855464,0.7733820837918844,0.04995,0.0624375,False,False,0.0,0.024487314424855463
2023-10-21 16:00:00.002,1697904000.002,0.5249,0.5282,0.5227,0.5237,0.00023002,0.999,1,0.692,0.5231763,-0.243208092485549,-0.243208092485549,0.00012888067135838148,0.025616195096213844,0.7821902929035685,0.04995,0.0624375,False,False,0.0,0.024616195096213843
2023-10-22 00:00:00.000,1697932800.0,0.5219,0.5246,0.5216,0.5243,0.00037115,0.999,1,0.692,0.5237757,-0.24234104046242771,-0.24234104046242771,0.0002078756442919075,0.02582407074050575,0.7832662965746527,0.04995,0.0624375,False,False,0.0,0.02482407074050575
2023-10-22 08:00:00.011,1697961600.011,0.5188,0.5193,0.5159,0.518,0.0003815,0.999,1,0.692,0.517482,-0.2514450867052022,-0.2514450867052022,0.00021454082514450867,0.02603861156565026,0.7743678927532013,0.04995,0.0624375,False,False,0.0,0.025038611565650258
2023-10-22 16:00:00.000,1697990400.0,0.5195,0.5236,0.5195,0.5232,0.00031787,0.999,1,0.692,0.5226768,-0.24393063583815022,-0.24393063583815022,0.00017816062280346818,0.026216772188453728,0.7820682045548584,0.04995,0.0624375,False,False,0.0,0.025216772188453727
2023-10-23 00:00:00.002,1698019200.002,0.524,0.5249,0.5214,0.5249,0.00046208,0.999,1,0.692,0.5243751,-0.24147398843930626,-0.24147398843930626,0.0002587040351445087,0.026475476223598235,0.7847862740583503,0.04995,0.0624375,False,False,0.0,0.025475476223598234
2023-10-23 08:00:00.000,1698048000.0,0.5253,0.5334,0.5241,0.5325,0.00046103,0.999,1,0.692,0.5319674999999999,-0.23049132947976878,-0.23049132947976878,0.00025685033940751445,0.02673232656300575,0.7960370341173543,0.04995,0.0624375,False,False,0.0,0.02573232656300575
2023-10-23 16:00:00.000,1698076800.0,0.534,0.5374,0.5326,0.5367,0.00054131,0.999,1,0.692,0.5361633,-0.22442196531791908,-0.22442196531791908,0.00030075480851156073,0.02703308137151731,0.8024135295831815,0.04995,0.0624375,False,False,0.0,0.02603308137151731
2023-10-24 00:00:00.001,1698105600.001,0.5487,0.5547,0.5441,0.5532,0.00066013,0.999,1,0.692,0.5526468,-0.20057803468208082,-0.20057803468208082,0.00036283682950867047,0.027395918201025982,0.8266445280469922,0.04995,0.0624375,False,False,0.0,0.02639591820102598
2023-10-24 08:00:00.012,1698134400.012,0.5416,0.5464,0.5402,0.5459,0.00074148,0.999,1,0.692,0.5453541000000001,-0.21112716763005768,-0.21112716763005768,0.0004095059030635838,0.027805424104089566,0.8164947512252572,0.04995,0.0624375,False,False,0.0,0.026805424104089565
2023-10-24 16:00:00.002,1698163200.002,0.5566,0.5619,0.547,0.5576,0.00045363,0.999,1,0.692,0.5570423999999999,-0.1942196531791907,-0.1942196531791907,0.0002486141503179191,0.028054038254407485,0.833668053128345,0.04995,0.0624375,False,False,0.0,0.027054038254407484
2023-10-25 00:00:00.000,1698192000.0,0.5613,0.5616,0.5525,0.5589,0.00035801,0.999,1,0.692,0.5583410999999999,-0.19234104046242775,-0.19234104046242775,0.00019604099897398844,0.028250079253381473,0.8357447835745283,0.04995,0.0624375,False,False,0.0,0.027250079253381472
2023-10-25 08:00:00.009,1698220800.009,0.5458,0.5486,0.5423,0.5483,0.0007617,0.999,1,0.692,0.5477517000000001,-0.20765895953757219,-0.20765895953757219,0.0004200126073699422,0.028670091860751416,0.8208319642874667,0.04995,0.0624375,False,False,0.0,0.027670091860751415
2023-10-25 16:00:00.002,1698249600.002,0.5628,0.5633,0.5523,0.5533,0.00091859,0.999,1,0.692,0.5527467,-0.20043352601156061,-0.20043352601156061,0.0005048647631647399,0.029174956623916157,0.8285700006129685,0.04995,0.0624375,False,False,0.0,0.028174956623916156
2023-10-26 00:00:00.000,1698278400.0,0.5569,0.5593,0.5548,0.5583,0.00071549,0.999,1,0.692,0.5577417,-0.19320809248554904,-0.19320809248554904,0.0003919468695231214,0.029566903493439278,0.8361950060139042,0.04995,0.0624375,False,False,0.0,0.028566903493439277
2023-10-26 08:00:00.002,1698307200.002,0.5607,0.5718,0.5562,0.5648,0.00114388,0.999,1,0.692,0.5642351999999999,-0.1838150289017341,-0.1838150289017341,0.0006239336438150289,0.030190837137254307,0.846222030265786,0.04995,0.0624375,False,False,0.0,0.029190837137254306
2023-10-26 16:00:00.004,1698336000.004,0.5495,0.5514,0.5465,0.5502,0.00119383,0.999,1,0.692,0.5496498000000001,-0.20491329479768777,-0.20491329479768777,0.000657475994682081,0.030848313131936388,0.8257607791133619,0.04995,0.0624375,False,False,0.0,0.029848313131936387
2023-10-27 00:00:00.000,1698364800.0,0.5565,0.5565,0.5519,0.5561,0.00098345,0.999,1,0.692,0.5555439000000001,-0.19638728323699411,-0.19638728323699411,0.0005395175434248556,0.031387830675361245,0.8348353828211883,0.04995,0.0624375,False,False,0.0,0.030387830675361244
2023-10-27 08:00:00.001,1698393600.001,0.5479,0.553,0.5462,0.5522,0.00098419,0.999,1,0.692,0.5516478,-0.20202312138728315,-0.20202312138728315,0.0005413101889595376,0.03192914086432078,0.8297357552322698,0.04995,0.0624375,False,False,0.0,0.030929140864320782
2023-10-27 16:00:00.000,1698422400.0,0.5569,0.557,0.5514,0.5524,0.0014357,0.999,1,0.692,0.5518476,-0.2017341040462427,-0.2017341040462427,0.0007895395632947977,0.03271868042761558,0.830815391773146,0.04995,0.0624375,False,False,0.0,0.03171868042761558
2023-10-28 00:00:00.012,1698451200.012,0.5448,0.5458,0.5431,0.5445,0.00078788,0.999,1,0.692,0.5439555,-0.213150289017341,-0.213150289017341,0.00043553027242774567,0.033154210700043325,0.8198237454281304,0.04995,0.0624375,False,False,0.0,0.032154210700043324
2023-10-28 08:00:00.010,1698480000.01,0.5467,0.5484,0.5456,0.5478,0.00113098,0.999,1,0.692,0.5472522,-0.20838150289017343,-0.20838150289017343,0.0006238433380346821,0.03377805403807801,0.8252217729208254,0.04995,0.0624375,False,False,0.0,0.03277805403807801
2023-10-28 16:00:00.000,1698508800.0,0.5493,0.5502,0.5475,0.5496,0.00101559,0.999,1,0.692,0.5490503999999999,-0.20578034682080923,-0.20578034682080923,0.0005595343206069364,0.034337588358684945,0.8283856271650407,0.04995,0.0624375,False,False,0.0,0.033337588358684944
2023-10-29 00:00:00.009,1698537600.009,0.548,0.548,0.5451,0.5462,0.00118692,0.999,1,0.692,0.5456538,-0.21069364161849702,-0.21069364161849702,0.0006553856642774567,0.0349929740229624,0.8241234558603258,0.04995,0.0624375,False,False,0.0,0.0339929740229624
2023-10-29 08:00:00.007,1698566400.007,0.549,0.5508,0.548,0.5505,0.00076713,0.999,1,0.692,0.5499495,-0.20447976878612711,-0.20447976878612711,0.0004223970762572254,0.03541537109921963,0.8307663686817742,0.04995,0.0624375,False,False,0.0,0.034415371099219626
2023-10-29 16:00:00.000,1698595200.0,0.5593,0.5611,0.5573,0.5579,0.00106153,0.999,1,0.692,0.5573421,-0.19378612716763008,-0.19378612716763008,0.0005816616818930636,0.035997032781112694,0.8420529585720546,0.04995,0.0624375,False,False,0.0,0.03499703278111269
2023-10-30 00:00:00.002,1698624000.002,0.5589,0.5629,0.5554,0.5563,0.00109313,0.999,1,0.692,0.5557437000000001,-0.19609826589595367,-0.19609826589595367,0.000599608659349711,0.0365966414404624,0.8403387142587675,0.04995,0.0624375,False,False,0.0,0.0355966414404624
2023-10-30 08:00:00.000,1698652800.0,0.5547,0.5588,0.5535,0.5576,0.00085107,0.999,1,0.692,0.5570423999999999,-0.1942196531791907,-0.1942196531791907,0.0004664330950578035,0.037063074535520206,0.8426861074637931,0.04995,0.0624375,False,False,0.0,0.036063074535520205
2023-10-30 16:00:00.005,1698681600.005,0.5798,0.5821,0.5773,0.5816,0.00100899,0.999,1,0.692,0.5810184,-0.15953757225433518,-0.15953757225433518,0.0005442334587572253,0.03760730799427743,0.8779476834233657,0.04995,0.0624375,False,False,0.0,0.03660730799427743
2023-10-31 00:00:00.000,1698710400.0,0.5812,0.5824,0.5773,0.5797,0.0011458,0.999,1,0.692,0.5791203,-0.1622832369942196,-0.1622832369942196,0.0006188131332369942,0.038226121127514424,0.875818702836131,0.04995,0.0624375,False,False,0.0,0.037226121127514424
2023-10-31 08:00:00.007,1698739200.007,0.5707,0.5752,0.5646,0.5751,0.00097258,0.999,1,0.692,0.5745248999999999,-0.1689306358381503,-0.1689306358381503,0.000526878349450867,0.03875299947696529,0.8696920556945096,0.04995,0.0624375,False,False,0.0,0.03775299947696529
2023-10-31 16:00:00.001,1698768000.001,0.5966,0.6027,0.5939,0.6019,0.00091159,0.999,1,0.692,0.6012981,-0.13020231213872827,-0.13020231213872827,0.0004850119864306358,0.03923801146339593,0.9089446439686363,0.04995,0.0624375,False,False,0.0,0.03823801146339593
2023-11-01 00:00:00.000,1698796800.0,0.6021,0.6026,0.5951,0.5961,0.0006603,0.999,1,0.692,0.5955039,-0.1385838150289017,-0.1385838150289017,0.0003526965732658959,0.03959070803666182,0.9009078008085687,0.04995,0.0624375,False,False,0.0,0.03859070803666182
2023-11-01 08:00:00.000,1698825600.0,0.5999,0.6059,0.5988,0.6026,0.00047719,0.999,1,0.692,0.6019974,-0.1291907514450866,-0.1291907514450866,0.0002537685386705202,0.03984447657533234,0.9105642894196654,0.04995,0.0624375,False,False,0.0,0.03884447657533234
2023-11-01 16:00:00.003,1698854400.003,0.5987,0.6,0.5959,0.5996,0.00029806,0.999,1,0.692,0.5990004,-0.13352601156069355,-0.13352601156069355,0.0001588306607514451,0.040003307236083786,0.906383679354745,0.04995,0.0624375,False,False,0.0,0.039003307236083785
2023-11-02 00:00:00.000,1698883200.0,0.6101,0.6112,0.6058,0.6112,0.0001,0.999,1,0.692,0.6105887999999999,-0.1167630057803468,-0.1167630057803468,5.2869075144508676e-05,0.04005617631122829,0.9232163869177993,0.04995,0.0624375,False,False,0.0,0.03905617631122829
2023-11-02 08:00:00.012,1698912000.012,0.6066,0.6097,0.6029,0.6097,0.00031637,0.999,1,0.692,0.6090903,-0.1189306358381502,-0.1189306358381502,0.0001674333363150289,0.04022360964754332,0.9212141879973905,0.04995,0.0624375,False,False,0.0,0.03922360964754332
2023-11-02 16:00:00.000,1698940800.0,0.6056,0.6074,0.5873,0.6019,0.00036998,0.999,1,0.692,0.6012981,-0.13020231213872827,-0.13020231213872827,0.00019684807286127166,0.04042045772040459,0.9101282738555319,0.04995,0.0624375,False,False,0.0,0.03942045772040459
2023-11-03 00:00:00.000,1698969600.0,0.6091,0.6091,0.5974,0.5988,0.0005821,0.999,1,0.692,0.5982012,-0.13468208092485542,-0.13468208092485542,0.00031035855982658954,0.04073081628023118,0.9059546900454212,0.04995,0.0624375,False,False,0.0,0.03973081628023118
2023-11-03 08:00:00.000,1698998400.0,0.5988,0.6037,0.5968,0.6019,0.00040968,0.999,1,0.692,0.6012981,-0.13020231213872827,-0.13020231213872827,0.00021797048080924854,0.04094878676104043,0.9106571317540663,0.04995,0.0624375,False,False,0.0,0.03994878676104043
2023-11-03 16:00:00.018,1699027200.018,0.6141,0.6142,0.6084,0.6116,0.00072231,0.999,1,0.692,0.6109884,-0.11618497109826578,-0.11618497109826578,0.0003817742366184971,0.04133056099765893,0.9250706605599531,0.04995,0.0624375,False,False,0.0,0.04033056099765893
2023-11-04 00:00:00.000,1699056000.0,0.6137,0.6137,0.611,0.6125,0.00063964,0.999,1,0.692,0.6118875,-0.11488439306358368,-0.11488439306358368,0.00033787134329479765,0.04166843234095373,0.9267107500273974,0.04995,0.0624375,False,False,0.0,0.04066843234095373
2023-11-04 08:00:00.000,1699084800.0,0.6158,0.6181,0.6144,0.6174,0.00070869,0.999,1,0.692,0.6167826,-0.10780346820809249,-0.10780346820809249,0.00037309046497109827,0.042041522805924825,0.934172226824657,0.04995,0.0624375,False,False,0.0,0.041041522805924824
2023-11-04 16:00:00.009,1699113600.009,0.612,0.6139,0.6106,0.6129,0.00065907,0.999,1,0.692,0.6122871,-0.11430635838150283,-0.11430635838150283,0.00034803943790462426,0.04238956224382945,0.928011215077404,0.04995,0.0624375,False,False,0.0,0.04138956224382945
2023-11-05 00:00:00.000,1699142400.0,0.6168,0.6324,0.6152,0.6247,0.00061247,0.999,1,0.692,0.6240753,-0.0972543352601155,-0.0972543352601155,0.00032082010567919075,0.04271038234950864,0.9454014485379311,0.04995,0.0624375,False,False,0.0,0.04171038234950864
2023-11-05 08:00:00.009,1699171200.009,0.624,0.6259,0.6216,0.623,0.00097639,0.999,1,0.692,0.622377,-0.09971098265895947,-0.09971098265895947,0.0005120460065895953,0.043222428356098234,0.9434549005977365,0.04995,0.0624375,False,False,0.0,0.042222428356098234
2023-11-05 16:00:00.000,1699200000.0,0.6463,0.6508,0.645,0.6503,0.0011349,0.999,1,0.692,0.6496497,-0.060260115606936365,-0.060260115606936365,0.0005839798513005781,0.04380640820739881,0.9835298224228853,0.04995,0.0624375,False,False,0.0,0.04280640820739881
2023-11-06 00:00:00.014,1699228800.014,0.6625,0.6892,0.6612,0.6846,0.00080986,0.999,1,0.692,0.6839154,-0.010693641618497056,-0.010693641618497056,0.000406690158150289,0.0442130983655491,1.0335530097568086,0.04995,0.0624375,False,False,0.0,0.043213098365549096
2023-11-06 08:00:00.000,1699257600.0,0.6827,0.6838,0.679,0.6801,0.0004423,0.999,1,0.692,0.6794199000000001,-0.017196531791907388,-0.017196531791907388,0.00022283035650289018,0.04443592872205199,1.0272666635937384,0.04995,0.0624375,False,False,0.0,0.043435928722051986
2023-11-06 16:00:00.000,1699286400.0,0.7192,0.7209,0.7067,0.7161,0.00061808,0.999,1,0.692,0.7153839,0.03482658959537574,-0.03482658959537574,0.0003033495553757226,0.04473927827742771,1.0099226112933453,0.04995,0.0624375,False,False,0.0,0.04373927827742771
2023-11-07 00:00:00.000,1699315200.0,0.7165,0.7177,0.6526,0.6924,0.00080586,0.999,1,0.692,0.6917076,0.0005780346820810217,-0.0005780346820810217,0.0004024106162427746,0.04514168889367049,1.0446082624740634,0.04995,0.0624375,False,False,0.0,0.04414168889367049
2023-11-07 08:00:00.010,1699344000.01,0.6952,0.7022,0.6923,0.695,0.00087408,0.999,1,0.692,0.694305,0.00433526011560694,-0.00433526011560694,0.0004356556189595375,0.04557734451263003,1.041283367764788,0.04995,0.0624375,False,False,0.0,0.04457734451263003
