datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-10-03 16:00:00.000,1696348800.0,27332.1,27433.4,27305.3,27371.6,2.5e-05,0.999,1,28922.1,27344.2284,-0.05360952351316122,-0.05360952351316122,1.2822559521957258e-05,0.0031966640144919785,0.9495366771785093,0.04995,0.0624375,False,False,0.0,0.0021966640144919776
2023-10-04 00:00:00.000,1696377600.0,27412.0,27423.2,27163.9,27297.1,6.031e-05,0.999,1,28922.1,27269.8029,-0.05618540839012382,-0.05618540839012382,3.097198049500209e-05,0.0032276359949869804,0.9469892168216848,0.04995,0.0624375,False,False,0.0,0.0022276359949869795
2023-10-04 08:00:00.000,1696406400.0,27442.0,27559.7,27420.5,27504.8,6.2e-05,0.999,1,28922.1,27477.2952,-0.04900404880696766,-0.04900404880696766,3.1728562756508e-05,0.0032593645577434884,0.9542095252760519,0.04995,0.0624375,False,False,0.0,0.0022593645577434875
2023-10-04 16:00:00.000,1696435200.0,27388.3,27587.5,27385.8,27509.5,-2.857e-05,0.999,1,28922.1,27481.9905,-0.04884154331808543,-0.04884154331808543,-1.4619565723149424e-05,0.003244744992020339,0.954357559233168,0.04995,0.0624375,False,False,0.0,0.002244744992020338
2023-10-05 00:00:00.000,1696464000.0,27759.7,27890.0,27703.3,27793.1,-3.807e-05,0.999,1,28922.1,27765.3069,-0.03903589296766141,-0.03903589296766141,-1.938748911131972e-05,0.0032253575029090194,0.964153618153401,0.04995,0.0624375,False,False,0.0,0.0022253575029090185
2023-10-05 08:00:00.000,1696492800.0,27595.4,27653.9,27578.1,27634.1,-4.268e-05,0.999,1,28922.1,27606.4659,-0.04453341908091045,-0.04453341908091045,-2.1793831581593316e-05,0.003203563671327426,0.9586287733637808,0.04995,0.0624375,False,False,0.0,0.002203563671327425
2023-10-05 16:00:00.001,1696521600.001,27540.0,27609.9,27350.0,27433.5,-2.302e-05,0.999,1,28922.1,27406.0665,-0.051469291648946605,-0.051469291648946605,-1.1794695773439688e-05,0.0031917689755539863,0.9516741514780854,0.04995,0.0624375,False,False,0.0,0.0021917689755539854
2023-10-06 00:00:00.000,1696550400.0,27398.3,27460.7,27382.6,27443.1,-1.106e-05,0.999,1,28922.1,27415.656899999998,-0.05113736554399577,-0.05113736554399577,-5.665864815729149e-06,0.003186103110738257,0.9520007383050476,0.04995,0.0624375,False,False,0.0,0.0021861031107382562
2023-10-06 08:00:00.000,1696579200.0,27626.8,27658.9,27587.1,27602.8,1.436e-05,0.999,1,28922.1,27575.1972,-0.04561563648559404,-0.04561563648559404,7.336580134983282e-06,0.0031934396908732403,0.957535338543823,0.04995,0.0624375,False,False,0.0,0.0021934396908732394
2023-10-06 16:00:00.000,1696608000.0,27926.6,28012.0,27790.0,27861.2,-3.149e-05,0.999,1,28922.1,27833.3388,-0.03668129216066599,-0.03668129216066599,-1.601802847253484e-05,0.0031774216624007056,0.9664625920938287,0.04995,0.0624375,False,False,0.0,0.0021774216624007047
2023-10-07 00:00:00.000,1696636800.0,27916.3,27944.6,27822.1,27901.6,2.124e-05,0.999,1,28922.1,27873.698399999997,-0.03528443646899776,-0.03528443646899776,1.0796740357650379e-05,0.003188218402758356,0.967871653587348,0.04995,0.0624375,False,False,0.0,0.002188218402758355
2023-10-07 08:00:00.000,1696665600.0,27878.1,28014.6,27865.4,27993.1,2.849e-05,0.999,1,28922.1,27965.1069,-0.03212076578118463,-0.03212076578118463,1.4459535154276489e-05,0.0032026779379126322,0.9710529651218499,0.04995,0.0624375,False,False,0.0,0.0022026779379126313
2023-10-07 16:00:00.000,1696694400.0,27926.5,27952.6,27915.0,27927.0,2.083e-05,0.999,1,28922.1,27899.073,-0.03440621531631516,-0.03440621531631516,1.058375536625971e-05,0.003213261693278892,0.9687758221991628,0.04995,0.0624375,False,False,0.0,0.002213261693278891
2023-10-08 00:00:00.000,1696723200.0,27943.0,27968.0,27935.5,27950.8,3.14e-06,0.999,1,28922.1,27922.8492,-0.033583315181124444,-0.033583315181124444,1.5947929024171826e-06,0.003214856486181309,0.9696011424475044,0.04995,0.0624375,False,False,0.0,0.002214856486181308
2023-10-08 08:00:00.001,1696752000.001,27892.4,27927.0,27860.0,27900.4,9.74e-06,0.999,1,28922.1,27872.499600000003,-0.03532592723211652,-0.03532592723211652,4.951148632810203e-06,0.003219807634814119,0.9678617421448424,0.04995,0.0624375,False,False,0.0,0.0022198076348141182
2023-10-08 16:00:00.000,1696780800.0,27883.5,27928.8,27858.5,27902.8,5.163e-05,0.999,1,28922.1,27874.8972,-0.035242945705878874,-0.035242945705878874,2.6244083321698633e-05,0.0032460517181358175,0.9679710770893464,0.04995,0.0624375,False,False,0.0,0.0022460517181358166
2023-10-09 00:00:00.000,1696809600.0,27901.2,27907.7,27787.5,27808.8,3.992e-05,0.999,1,28922.1,27780.9912,-0.038493055483522956,-0.038493055483522956,2.0324200693725555e-05,0.003266375918829543,0.9647380584938003,0.04995,0.0624375,False,False,0.0,0.002266375918829542
2023-10-09 08:00:00.000,1696838400.0,27804.6,27834.8,27688.0,27735.8,3.515e-05,0.999,1,28922.1,27708.0642,-0.04101707690658698,-0.04101707690658698,1.7917862563316635e-05,0.0032842937813928595,0.9622294463211271,0.04995,0.0624375,False,False,0.0,0.0022842937813928586
2023-10-09 16:00:00.000,1696867200.0,27433.1,27539.4,27250.0,27391.1,7.838e-05,0.999,1,28922.1,27363.708899999998,-0.05293529861247973,-0.05293529861247973,4.018807717631154e-05,0.003324481858569171,0.9503395227688584,0.04995,0.0624375,False,False,0.0,0.00232448185856917
2023-10-10 00:00:00.000,1696896000.0,27578.4,27623.8,27530.2,27538.6,6.349e-05,0.999,1,28922.1,27511.0614,-0.04783539231245311,-0.04783539231245311,3.2472522264479415e-05,0.0033569543808336503,0.9554770391074879,0.04995,0.0624375,False,False,0.0,0.0023569543808336494
2023-10-10 08:00:00.000,1696924800.0,27634.9,27727.3,27630.0,27663.7,1.894e-05,0.999,1,28922.1,27636.0363,-0.04350998025731181,-0.04350998025731181,9.666549756518372e-06,0.0033666209305901686,0.9598164571304088,0.04995,0.0624375,False,False,0.0,0.0023666209305901677
2023-10-10 16:00:00.000,1696953600.0,27395.6,27503.7,27321.6,27417.7,4.548e-05,0.999,1,28922.1,27390.2823,-0.052015586696678245,-0.052015586696678245,2.3308677220741228e-05,0.00338992960781091,0.9513256685797123,0.04995,0.0624375,False,False,0.0,0.002389929607810909
2023-10-11 00:00:00.000,1696982400.0,27381.3,27466.2,27375.4,27454.0,5.918e-05,0.999,1,28922.1,27426.546,-0.05076049111233274,-0.05076049111233274,3.0311411466006963e-05,0.003420241019276917,0.9526123622692134,0.04995,0.0624375,False,False,0.0,0.002420241019276916
2023-10-11 08:00:00.000,1697011200.0,27012.7,27108.5,27002.9,27099.9,8.33e-05,0.999,1,28922.1,27072.8001,-0.06300372379598983,-0.06300372379598983,4.292040254805149e-05,0.0034631614218249684,0.9403998374632985,0.04995,0.0624375,False,False,0.0,0.0024631614218249675
2023-10-11 16:00:00.000,1697040000.0,26769.2,26784.4,26601.6,26672.8,6.319e-05,0.999,1,28922.1,26646.1272,-0.07777097790271105,-0.07777097790271105,3.2791992023418074e-05,0.0034959534138483865,0.9256506261372746,0.04995,0.0624375,False,False,0.0,0.0024959534138483857
2023-10-12 00:00:00.000,1697068800.0,26864.5,26880.0,26788.4,26794.0,0.0001,0.999,1,28922.1,26767.206,-0.0735804108277061,-0.0735804108277061,5.178951027069265e-05,0.003547742924119079,0.9298972293257388,0.04995,0.0624375,False,False,0.0,0.002547742924119078
2023-10-12 08:00:00.000,1697097600.0,26799.3,26811.2,26751.5,26788.4,2.661e-05,0.999,1,28922.1,26761.6116,-0.0737740343889274,-0.0737740343889274,1.378247676377234e-05,0.0035615254008828515,0.9297172082201757,0.04995,0.0624375,False,False,0.0,0.0025615254008828506
2023-10-12 16:00:00.000,1697126400.0,26665.4,26800.0,26543.1,26665.1,7.304e-05,0.999,1,28922.1,26638.4349,-0.07803721029939044,-0.07803721029939044,3.790843946006687e-05,0.0035994338403429185,0.9254877112522046,0.04995,0.0624375,False,False,0.0,0.0025994338403429176
2023-10-13 00:00:00.000,1697155200.0,26744.0,26849.6,26733.9,26818.0,2.294e-05,0.999,1,28922.1,26791.182,-0.07275059556532888,-0.07275059556532888,1.1875754665567161e-05,0.0036113095950084857,0.9307915055352147,0.04995,0.0624375,False,False,0.0,0.0026113095950084848
2023-10-13 08:00:00.000,1697184000.0,26857.9,26892.3,26779.0,26783.0,2.039e-05,0.999,1,28922.1,26756.217,-0.07396074282296232,-0.07396074282296232,1.0561819886540051e-05,0.003621871414895026,0.9295907193112439,0.04995,0.0624375,False,False,0.0,0.002621871414895025
2023-10-13 16:00:00.000,1697212800.0,26692.9,26797.9,26688.1,26786.0,2.326e-05,0.999,1,28922.1,26759.214,-0.07385701591516518,-0.07385701591516518,1.2047848547546686e-05,0.0036339192634425727,0.9297066099582357,0.04995,0.0624375,False,False,0.0,0.0026339192634425718
2023-10-14 00:00:00.000,1697241600.0,26849.7,26889.4,26837.5,26879.9,1.05e-06,0.999,1,28922.1,26853.0201,-0.07061036370111427,-0.07061036370111427,5.430102204715424e-07,0.0036344622736630442,0.9329570556281769,0.04995,0.0624375,False,False,0.0,0.0026344622736630434
2023-10-14 08:00:00.000,1697270400.0,26860.4,26874.5,26835.0,26858.0,2.211e-05,0.999,1,28922.1,26831.142,-0.07136757012803353,-0.07136757012803353,1.1438429243882705e-05,0.0036459007029069268,0.9322105411159894,0.04995,0.0624375,False,False,0.0,0.002645900702906926
2023-10-14 16:00:00.000,1697299200.0,26927.9,26937.9,26888.6,26914.8,2.456e-05,0.999,1,28922.1,26887.8852,-0.06940367400707416,-0.06940367400707416,1.2693858558403435e-05,0.00365859456146533,0.9341891096640552,0.04995,0.0624375,False,False,0.0,0.0026585945614653293
2023-10-15 00:00:00.000,1697328000.0,26836.4,26842.5,26801.0,26835.0,-1.509e-05,0.999,1,28922.1,26808.165,-0.07216280975447836,-0.07216280975447836,-7.80968919979877e-06,0.0036507848722655313,0.9314193945122995,0.04995,0.0624375,False,False,0.0,0.0026507848722655304
2023-10-15 08:00:00.000,1697356800.0,26872.7,26899.9,26868.5,26895.0,4.292e-05,0.999,1,28922.1,26868.105,-0.07008827159853533,-0.07008827159853533,2.2190587154252284e-05,0.0036729754594197837,0.9335182220829674,0.04995,0.0624375,False,False,0.0,0.0026729754594197828
2023-10-15 16:00:00.000,1697385600.0,26885.7,26918.5,26880.0,26916.0,2.224e-05,0.999,1,28922.1,26889.084,-0.06936218324395527,-0.06936218324395527,1.149453373883639e-05,0.00368446999315862,0.9342565432924959,0.04995,0.0624375,False,False,0.0,0.0026844699931586192
2023-10-16 00:00:00.000,1697414400.0,27139.8,27179.9,27095.4,27129.0,5.11e-06,0.999,1,28922.1,27101.871,-0.0619975727903575,-0.0619975727903575,2.631646899239682e-06,0.00368710164005786,0.9416311600097099,0.04995,0.0624375,False,False,0.0,0.002687101640057859
2023-10-16 08:00:00.000,1697443200.0,27837.2,27890.2,27792.7,27792.8,2.8e-07,0.999,1,28922.1,27765.0072,-0.0390462656584411,-0.0390462656584411,1.425932385960909e-07,0.003687244233296456,0.9646055841590144,0.04995,0.0624375,False,False,0.0,0.002687244233296455
2023-10-16 16:00:00.000,1697472000.0,28054.1,28171.9,28050.0,28078.2,9.644e-05,0.999,1,28922.1,28050.1218,-0.029178379163338687,-0.029178379163338687,4.88752707216281e-05,0.003736119504018084,0.9745322726132928,0.04995,0.0624375,False,False,0.0,0.0027361195040180833
2023-10-17 00:00:00.000,1697500800.0,28486.3,28534.4,28220.0,28263.9,2.04e-06,0.999,1,28922.1,28235.6361,-0.022757683570694975,-0.022757683570694975,1.0305864186210543e-06,0.0037371500904367053,0.9809604269466885,0.04995,0.0624375,False,False,0.0,0.0027371500904367044
2023-10-17 08:00:00.000,1697529600.0,28408.1,28509.4,28339.0,28425.9,1.493e-05,0.999,1,28922.1,28397.474100000003,-0.017156430549648785,-0.017156430549648785,7.521571377026565e-06,0.003744671661813732,0.986574815928093,0.04995,0.0624375,False,False,0.0,0.002744671661813731
2023-10-17 16:00:00.000,1697558400.0,28445.7,28591.9,28410.9,28566.7,-2.311e-05,0.999,1,28922.1,28538.1333,-0.012288181010369159,-0.012288181010369159,-1.1614439965787407e-05,0.0037330572218479447,0.9914363125240028,0.04995,0.0624375,False,False,0.0,0.0027330572218479438
2023-10-18 00:00:00.000,1697587200.0,28382.0,28424.1,28307.6,28361.4,-3.343e-05,0.999,1,28922.1,28333.0386,-0.019386559067287545,-0.019386559067287545,-1.6860308167404854e-05,0.00371619691368054,0.9843139517981911,0.04995,0.0624375,False,False,0.0,0.002716196913680539
2023-10-18 08:00:00.000,1697616000.0,28485.1,28547.7,28452.9,28543.4,-1.216e-05,0.999,1,28922.1,28514.856600000003,-0.013093793327593677,-0.013093793327593677,-6.1137251317158845e-06,0.003710083188548824,0.9906068967577129,0.04995,0.0624375,False,False,0.0,0.002710083188548823
2023-10-18 16:00:00.000,1697644800.0,28235.4,28386.6,28215.4,28332.1,1.644e-05,0.999,1,28922.1,28303.7679,-0.020399625200106495,-0.020399625200106495,8.295622459572436e-06,0.0037183788110083963,0.9833020556665685,0.04995,0.0624375,False,False,0.0,0.0027183788110083955
2023-10-19 00:00:00.000,1697673600.0,28307.2,28383.9,28273.9,28370.1,-1.028e-05,0.999,1,28922.1,28341.7299,-0.019085751034675906,-0.019085751034675906,-5.183910380159117e-06,0.0037131949006282373,0.9846120559218743,0.04995,0.0624375,False,False,0.0,0.0027131949006282364
2023-10-19 08:00:00.001,1697702400.001,28314.9,28366.2,28283.5,28307.8,-6.24e-06,0.999,1,28922.1,28279.4922,-0.021239813153263398,-0.021239813153263398,-3.1500141085190913e-06,0.0037100448865197183,0.982452684417674,0.04995,0.0624375,False,False,0.0,0.0027100448865197174
2023-10-19 16:00:00.000,1697731200.0,28659.5,28933.4,28585.6,28601.6,-0.00011006,0.999,1,28922.1,28572.998399999997,-0.011081491316329036,-0.011081491316329036,-5.5279877233568796e-05,0.0036547650092861495,0.9925658395324896,0.04995,0.0624375,False,False,0.0,0.0026547650092861486
2023-10-20 00:00:00.000,1697760000.0,28697.0,28756.8,28616.5,28620.5,-9.272e-05,0.999,1,28922.1,28591.8795,-0.01042801179720693,-0.01042801179720693,-4.6555361313459265e-05,0.00360820964797269,0.9931733712219877,0.04995,0.0624375,False,False,0.0,0.002608209647972689
2023-10-20 08:00:00.005,1697788800.005,29228.6,29840.0,29214.4,29719.8,1.938e-05,0.999,1,28922.1,29690.0802,0.027580984783262652,-0.027580984783262652,9.546680128725093e-06,0.003617756328101415,0.9760127843291679,0.04995,0.0624375,False,False,0.0,0.0026177563281014143
2023-10-20 16:00:00.000,1697817600.0,29538.7,29578.6,29428.7,29478.5,2.687e-05,0.999,1,28922.1,29449.0215,0.019237883832778444,-0.019237883832778444,1.329233451535331e-05,0.0036310486626167683,0.9843775423722105,0.04995,0.0624375,False,False,0.0,0.0026310486626167674
2023-10-21 00:00:00.000,1697846400.0,29653.0,29678.6,29571.0,29615.1,-1.585e-05,0.999,1,28922.1,29585.4849,0.023960915701142036,-0.023960915701142036,-7.822129871534224e-06,0.003623226532745234,0.9796419527843877,0.04995,0.0624375,False,False,0.0,0.002623226532745233
2023-10-21 08:00:00.000,1697875200.0,29681.1,29707.6,29642.8,29652.2,4.374e-05,0.999,1,28922.1,29622.5478,0.025243671794233553,-0.025243671794233553,2.1572090448930056e-05,0.003644798623194164,0.9783795063352958,0.04995,0.0624375,False,False,0.0,0.0026447986231941632
2023-10-21 16:00:00.000,1697904000.0,29916.4,29943.9,29827.9,29851.5,5.827e-05,0.999,1,28922.1,29821.6485,0.032134596035557635,-0.032134596035557635,2.8637744272252014e-05,0.003673436367466416,0.9715103506825913,0.04995,0.0624375,False,False,0.0,0.0026734363674664153
2023-10-22 00:00:00.000,1697932800.0,29895.4,29994.8,29870.8,29957.9,2.567e-05,0.999,1,28922.1,29927.9421,0.03581344369876333,-0.03581344369876333,1.2592332225063185e-05,0.0036860286996914793,0.9678404254263544,0.04995,0.0624375,False,False,0.0,0.0026860286996914784
2023-10-22 08:00:00.000,1697961600.0,29800.4,29869.0,29761.8,29817.3,2.579e-05,0.999,1,28922.1,29787.4827,0.030952109286670082,-0.030952109286670082,1.2682541275374194e-05,0.0036987112409668536,0.9727193212755724,0.04995,0.0624375,False,False,0.0,0.0026987112409668527
2023-10-22 16:00:00.000,1697990400.0,29815.3,29877.7,29789.2,29854.4,3.115e-05,0.999,1,28922.1,29824.5456,0.0322348653797616,-0.0322348653797616,1.5308395985855105e-05,0.0037140196369527087,0.9714506048620531,0.04995,0.0624375,False,False,0.0,0.002714019636952708
2023-10-23 00:00:00.000,1698019200.0,29981.4,30150.0,29869.4,30107.3,8.25e-05,0.999,1,28922.1,30077.1927,0.04097904370706141,-0.04097904370706141,4.036355722354186e-05,0.0037543831941762506,0.9627380775646794,0.04995,0.0624375,False,False,0.0,0.0027543831941762497
2023-10-23 08:00:00.001,1698048000.001,30508.0,30707.2,30455.0,30675.8,9.59e-05,0.999,1,28922.1,30645.1242,0.06063529273462165,-0.06063529273462165,4.6448318856687445e-05,0.003800831513032938,0.9431086474258371,0.04995,0.0624375,False,False,0.0,0.002800831513032937
2023-10-23 16:00:00.001,1698076800.001,30864.1,31283.4,30767.6,31197.5,6.48e-06,0.999,1,28922.1,31166.3025,0.07867340200054634,-0.07867340200054634,3.1093090887591147e-06,0.003803940822121697,0.9250555944159914,0.04995,0.0624375,False,False,0.0,0.0028039408221216962
2023-10-24 00:00:00.000,1698105600.0,33074.0,33750.0,32833.5,33504.4,0.0001,0.999,1,28922.1,33470.8956,0.15843593653296278,-0.15843593653296278,4.598910158667593e-05,0.003849929923708373,0.845259252643389,0.04995,0.0624375,False,False,0.0,0.002849929923708372
2023-10-24 08:00:00.000,1698134400.0,34025.8,34235.5,33966.0,34125.9,0.0001,0.999,1,28922.1,34091.7741,0.17992469426493937,-0.17992469426493937,4.545188264337652e-05,0.0038953818063517495,0.8237944820234357,0.04995,0.0624375,False,False,0.0,0.0028953818063517486
2023-10-24 16:00:00.000,1698163200.0,33673.9,34398.9,33490.0,33940.0,0.0001,0.999,1,28922.1,33906.06,0.17349708354510915,-0.17349708354510915,4.561257291137228e-05,0.0039409943792631215,0.830274185019173,0.04995,0.0624375,False,False,0.0,0.0029409943792631206
2023-10-25 00:00:00.000,1698192000.0,33917.0,34043.7,33768.6,34027.1,0.0001,0.999,1,28922.1,33993.0729,0.17650862143481974,-0.17650862143481974,4.5537284464129506e-05,0.003986531663727251,0.8273052154443519,0.04995,0.0624375,False,False,0.0,0.00298653166372725
2023-10-25 08:00:00.000,1698220800.0,33853.4,34031.1,33773.3,33944.3,0.0001,0.999,1,28922.1,33910.3557,0.17364575877961852,-0.17364575877961852,4.560885603050954e-05,0.00403214051975776,0.8302165983384777,0.04995,0.0624375,False,False,0.0,0.0030321405197577594
2023-10-25 16:00:00.001,1698249600.001,34841.5,35154.3,34460.1,34473.3,0.0001,0.999,1,28922.1,34438.826700000005,0.1919362701878496,-0.1919362701878496,4.515159324530376e-05,0.004077292113003064,0.8119529749000535,0.04995,0.0624375,False,False,0.0,0.003077292113003063
2023-10-26 00:00:00.001,1698278400.001,34487.8,34704.0,34407.2,34650.1,0.0001,0.999,1,28922.1,34615.4499,0.1980492426206949,-0.1980492426206949,4.499876893448263e-05,0.004122290881937547,0.805878927188431,0.04995,0.0624375,False,False,0.0,0.0031222908819375462
2023-10-26 08:00:00.000,1698307200.0,34648.6,34745.0,34500.0,34517.9,0.0001,0.999,1,28922.1,34483.3821,0.19347834355043386,-0.19347834355043386,4.511304141123916e-05,0.004167403923348786,0.8104995599328478,0.04995,0.0624375,False,False,0.0,0.0031674039233487855
2023-10-26 16:00:00.000,1698336000.0,34050.1,34088.4,33750.0,33777.6,0.0001,0.999,1,28922.1,33743.8224,0.16788200026968997,-0.16788200026968997,4.575294999325776e-05,0.0042131568733420445,0.8361673239275795,0.04995,0.0624375,False,False,0.0,0.0032131568733420436
2023-10-27 00:00:00.000,1698364800.0,34154.0,34179.6,33972.0,34020.0,0.0001,0.999,1,28922.1,33985.98,0.17626313441969987,-0.17626313441969987,4.55434216395075e-05,0.004258700294981552,0.8278233892645462,0.04995,0.0624375,False,False,0.0,0.003258700294981551
2023-10-27 08:00:00.000,1698393600.0,33954.0,34141.4,33950.0,34092.0,0.0001,0.999,1,28922.1,34057.908,0.17875258020683152,-0.17875258020683152,4.5481185494829214e-05,0.004304181480476382,0.8253769782518968,0.04995,0.0624375,False,False,0.0,0.0033041814804763807
2023-10-27 16:00:00.000,1698422400.0,34010.8,34042.2,33855.6,33881.0,0.0001,0.999,1,28922.1,33847.119,0.17145712102509852,-0.17145712102509852,4.5663571974372535e-05,0.004349845052450754,0.8327254494768291,0.04995,0.0624375,False,False,0.0,0.0033498450524507535
2023-10-28 00:00:00.000,1698451200.0,33893.2,33940.0,33867.4,33897.5,0.0001,0.999,1,28922.1,33863.6025,0.17202761901798286,-0.17202761901798286,4.564930952455043e-05,0.0043954943619753046,0.8322000754194118,0.04995,0.0624375,False,False,0.0,0.0033954943619753037
2023-10-28 08:00:00.001,1698480000.001,34057.2,34120.2,34038.0,34101.7,0.0001,0.999,1,28922.1,34067.5983,0.17908796387537554,-0.17908796387537554,4.547280090311561e-05,0.0044409671628784205,0.8251781814689719,0.04995,0.0624375,False,False,0.0,0.0034409671628784196
2023-10-28 16:00:00.000,1698508800.0,34200.0,34200.0,34115.5,34148.4,0.0001,0.999,1,28922.1,34114.2516,0.18070264607341802,-0.18070264607341802,4.543243384816455e-05,0.004486399596726585,0.8236073608841927,0.04995,0.0624375,False,False,0.0,0.003486399596726584
2023-10-29 00:00:00.000,1698537600.0,34086.7,34110.5,34044.5,34084.5,0.0001,0.999,1,28922.1,34050.4155,0.17849326293733864,-0.17849326293733864,4.548766842656654e-05,0.004531887265153151,0.8258644888166311,0.04995,0.0624375,False,False,0.0,0.0035318872651531504
2023-10-29 08:00:00.000,1698566400.0,34086.1,34280.0,34082.0,34257.9,0.0001,0.999,1,28922.1,34223.642100000005,0.18448867820801404,-0.18448867820801404,4.533778304479965e-05,0.004577225048197951,0.8199084552954793,0.04995,0.0624375,False,False,0.0,0.00357722504819795
2023-10-29 16:00:00.000,1698595200.0,34462.6,34470.4,34382.0,34405.6,0.0001,0.999,1,28922.1,34371.1944,0.18959549963522704,-0.18959549963522704,4.5210112509119326e-05,0.00462243516070707,0.8148417773027827,0.04995,0.0624375,False,False,0.0,0.0036224351607070694
2023-10-30 00:00:00.000,1698624000.0,34528.6,34578.8,34458.0,34467.0,0.0001,0.999,1,28922.1,34432.533,0.19171844368147548,-0.19171844368147548,4.5157038907963116e-05,0.004667592199615034,0.812761910428568,0.04995,0.0624375,False,False,0.0,0.0036675921996150327
2023-10-30 08:00:00.000,1698652800.0,34191.8,34449.8,34161.7,34385.6,0.0001,0.999,1,28922.1,34351.2144,0.18890398691657936,-0.18890398691657936,4.522740032708552e-05,0.0047128195999421195,0.8156244571405031,0.04995,0.0624375,False,False,0.0,0.0037128195999421186
2023-10-30 16:00:00.000,1698681600.0,34664.5,34664.5,34351.2,34471.1,0.0001,0.999,1,28922.1,34436.628899999996,0.1918602037887982,-0.1918602037887982,4.5153494905280046e-05,0.0047579730948473994,0.812710479785835,0.04995,0.0624375,False,False,0.0,0.0037579730948473986
2023-10-31 00:00:00.001,1698710400.001,34483.8,34620.7,34455.0,34525.5,0.0001,0.999,1,28922.1,34490.9745,0.19374111838351993,-0.19374111838351993,4.5106472040412006e-05,0.004803079566887811,0.8108728340173853,0.04995,0.0624375,False,False,0.0,0.00380307956688781
2023-10-31 08:00:00.000,1698739200.0,34151.9,34437.8,34016.8,34414.0,0.0001,0.999,1,28922.1,34379.586,0.18988593497705913,-0.18988593497705913,4.520285162557352e-05,0.004848282418513384,0.8147771245660204,0.04995,0.0624375,False,False,0.0,0.0038482824185133834
2023-10-31 16:00:00.000,1698768000.0,34290.3,34546.6,34240.0,34445.0,0.0001,0.999,1,28922.1,34410.555,0.19095777969096303,-0.19095777969096303,4.517605550772593e-05,0.00489345847402111,0.8137494282112693,0.04995,0.0624375,False,False,0.0,0.0038934584740211095
2023-11-01 00:00:00.000,1698796800.0,34651.4,34684.0,34506.7,34522.3,0.0001,0.999,1,28922.1,34487.777700000006,0.1936304763485364,-0.1936304763485364,4.510923809128659e-05,0.004938567712112397,0.8111192105741503,0.04995,0.0624375,False,False,0.0,0.003938567712112396
2023-11-01 08:00:00.000,1698825600.0,34464.0,34497.0,34424.9,34454.0,0.0001,0.999,1,28922.1,34419.546,0.19126896041435448,-0.19126896041435448,4.516827598964114e-05,0.004983735988102038,0.8135283038776252,0.04995,0.0624375,False,False,0.0,0.003983735988102037
2023-11-01 16:00:00.000,1698854400.0,34296.9,34559.4,34288.8,34458.4,0.0001,0.999,1,28922.1,34423.9416,0.191421093212457,-0.191421093212457,4.5164472669688576e-05,0.0050289004607717265,0.8134212284767915,0.04995,0.0624375,False,False,0.0,0.004028900460771726
2023-11-02 00:00:00.001,1698883200.001,35437.5,35687.3,35378.3,35437.8,0.0001,0.999,1,28922.1,35402.3622,0.22528447104463384,-0.22528447104463384,4.4317888223884156e-05,0.005073218348995611,0.7795683156199817,0.04995,0.0624375,False,False,0.0,0.00407321834899561
2023-11-02 08:00:00.000,1698912000.0,35280.6,35331.0,35095.1,35325.6,0.0001,0.999,1,28922.1,35290.2744,0.22140508469302023,-0.22140508469302023,4.44148728826745e-05,0.005117633221878286,0.7834960445734315,0.04995,0.0624375,False,False,0.0,0.004117633221878285
2023-11-02 16:00:00.000,1698940800.0,34645.1,34743.4,34300.0,34647.1,0.0001,0.999,1,28922.1,34612.4529,0.19794551571289776,-0.19794551571289776,4.500136210717756e-05,0.005162634583985463,0.8070241430141019,0.04995,0.0624375,False,False,0.0,0.0041626345839854625
2023-11-03 00:00:00.000,1698969600.0,34940.1,34944.9,34388.0,34512.5,0.0001,0.999,1,28922.1,34477.9875,0.19329163511639894,-0.19329163511639894,4.511770912209003e-05,0.005207752293107553,0.8117278450217303,0.04995,0.0624375,False,False,0.0,0.0042077522931075525
2023-11-03 08:00:00.000,1698998400.0,34469.9,34618.0,34206.9,34427.8,0.0001,0.999,1,28922.1,34393.372200000005,0.19036307875292613,-0.19036307875292613,4.519092303117685e-05,0.0052529432161387305,0.8147045690322449,0.04995,0.0624375,False,False,0.0,0.00425294321613873
2023-11-03 16:00:00.000,1699027200.0,34759.5,34825.0,34570.0,34661.9,0.0001,0.999,1,28922.1,34627.2381,0.19845723512469715,-0.19845723512469715,4.498856912188257e-05,0.005297931785260613,0.8066473440045681,0.04995,0.0624375,False,False,0.0,0.004297931785260612
2023-11-04 00:00:00.000,1699056000.0,34700.5,34716.8,34641.0,34680.1,0.0001,0.999,1,28922.1,34645.4199,0.19908651169866642,-0.19908651169866642,4.4972837207533344e-05,0.005342904622468146,0.8060624553791809,0.04995,0.0624375,False,False,0.0,0.0043429046224681455
2023-11-04 08:00:00.000,1699084800.0,34759.2,34880.0,34709.7,34848.0,0.0001,0.999,1,28922.1,34813.152,0.20489176097171374,-0.20489176097171374,4.482770597570716e-05,0.005387732328443854,0.8002962676243545,0.04995,0.0624375,False,False,0.0,0.004387732328443853
