datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-10-05 20:00:00,1696536000.0,0.52215,0.52215,0.52215,0.52215,0.0001,0.999,1,0.6882,0.52162785,-0.24128160418483002,-0.24128160418483002,5.5982040104620756e-05,0.020391429093722765,0.7788887136225152,0.04995,0.0624375,False,False,0.0,0.019391429093722764
2023-10-06 04:00:00,1696564800.0,0.52545,0.52545,0.52545,0.52545,0.0001,0.999,1,0.6882,0.5249245499999999,-0.23648648648648657,-0.23648648648648657,5.5862162162162165e-05,0.020447291255884927,0.7837445493187172,0.04995,0.0624375,False,False,0.0,0.019447291255884926
2023-10-06 12:00:00,1696593600.0,0.52135,0.52135,0.52135,0.52135,0.0001,0.999,1,0.6882,0.52082865,-0.24244405696018606,-0.24244405696018606,5.6011101424004655e-05,0.020503302357308933,0.7778370824796024,0.04995,0.0624375,False,False,0.0,0.019503302357308933
2023-10-06 20:00:00,1696622400.0,0.52635,0.52635,0.52635,0.52635,0.0001,0.999,1,0.6882,0.52582365,-0.23517872711421103,-0.23517872711421103,5.582946817785528e-05,0.020559131825486788,0.7851655702815572,0.04995,0.0624375,False,False,0.0,0.019559131825486787
2023-10-07 04:00:00,1696651200.0,0.52435,0.52435,0.52435,0.52435,0.00034,0.999,1,0.6882,0.52382565,-0.23808485905260104,-0.23808485905260104,0.0001900672130194711,0.02074919903850626,0.7824467867726779,0.04995,0.0624375,False,False,0.0,0.01974919903850626
2023-10-07 12:00:00,1696680000.0,0.52225,0.52225,0.52225,0.52225,0.0001,0.999,1,0.6882,0.52172775,-0.24113629758791055,-0.24113629758791055,5.597840743969777e-05,0.02080517744594596,0.7794483281862217,0.04995,0.0624375,False,False,0.0,0.019805177445945957
2023-10-07 20:00:00,1696708800.0,0.52115,0.52115,0.52115,0.52115,0.0001,0.999,1,0.6882,0.52062885,-0.24273467015402503,-0.24273467015402503,5.601836675385063e-05,0.02086119581269981,0.7779044300887635,0.04995,0.0624375,False,False,0.0,0.01986119581269981
2023-10-08 04:00:00,1696737600.0,0.52345,0.52345,0.52345,0.52345,0.0001,0.999,1,0.6882,0.52292655,-0.23939261842487658,-0.23939261842487658,5.593481546062192e-05,0.020917130628160432,0.7813058180213052,0.04995,0.0624375,False,False,0.0,0.01991713062816043
2023-10-08 12:00:00,1696766400.0,0.51935,0.51935,0.51935,0.51935,0.0001,0.999,1,0.6882,0.51883065,-0.24535018889857607,-0.24535018889857607,5.608375472246441e-05,0.020973214382882896,0.775398423908215,0.04995,0.0624375,False,False,0.0,0.019973214382882895
2023-10-08 20:00:00,1696795200.0,0.51835,0.51835,0.51835,0.51835,0.0001,0.999,1,0.6882,0.51783165,-0.24680325486777108,-0.24680325486777108,5.612008137169428e-05,0.02102933446425459,0.7740000796761597,0.04995,0.0624375,False,False,0.0,0.02002933446425459
2023-10-09 04:00:00,1696824000.0,0.51925,0.51925,0.51925,0.51925,0.0001,0.999,1,0.6882,0.51873075,-0.24549549549549554,-0.24549549549549554,5.608738738738739e-05,0.021085421851641976,0.7753652916477942,0.04995,0.0624375,False,False,0.0,0.020085421851641975
2023-10-09 12:00:00,1696852800.0,0.4982499999999999,0.4982499999999999,0.4982499999999999,0.4982499999999999,0.0001,0.999,1,0.6882,0.49775174999999994,-0.2760098808485907,-0.2760098808485907,5.6850247021214776e-05,0.02114227209866319,0.744877268518591,0.04995,0.0624375,False,False,0.0,0.020142272098663188
2023-10-09 20:00:00,1696881600.0,0.5015499999999999,0.5015499999999999,0.5015499999999999,0.5015499999999999,0.0001,0.999,1,0.6882,0.50104845,-0.2712147631502471,-0.2712147631502471,5.6730369078756185e-05,0.021199002467741944,0.7497339732907856,0.04995,0.0624375,False,False,0.0,0.020199002467741943
2023-10-10 04:00:00,1696910400.0,0.50045,0.50045,0.50045,0.50045,0.0001,0.999,1,0.6882,0.49994954999999996,-0.2728131357163616,-0.2728131357163616,5.6770328392909044e-05,0.02125577279613485,0.748190827907681,0.04995,0.0624375,False,False,0.0,0.02025577279613485
2023-10-10 12:00:00,1696939200.0,0.49685,0.49685,0.49685,0.49685,0.0001,0.999,1,0.6882,0.49635315,-0.27804417320546354,-0.27804417320546354,5.690110433013659e-05,0.021312673900464988,0.7430115122072086,0.04995,0.0624375,False,False,0.0,0.020312673900464987
2023-10-10 20:00:00,1696968000.0,0.49965,0.49965,0.49965,0.49965,0.0001,0.999,1,0.6882,0.49915034999999996,-0.2739755884917176,-0.2739755884917176,5.6799389712292936e-05,0.02136947329017728,0.747141025824284,0.04995,0.0624375,False,False,0.0,0.02036947329017728
2023-10-11 04:00:00,1696996800.0,0.48975,0.48975,0.48975,0.48975,0.0001,0.999,1,0.6882,0.48926025,-0.288360941586748,-0.288360941586748,5.71590235396687e-05,0.02142663231371695,0.7327984892161852,0.04995,0.0624375,False,False,0.0,0.02042663231371695
2023-10-11 12:00:00,1697025600.0,0.48755,0.48755,0.48755,0.48755,0.0001,0.999,1,0.6882,0.48706245,-0.2915576867189771,-0.2915576867189771,5.723894216797443e-05,0.021483871255884922,0.7296558403772851,0.04995,0.0624375,False,False,0.0,0.02048387125588492
2023-10-11 20:00:00,1697054400.0,0.48535,0.48535,0.48535,0.48535,0.0001,0.999,1,0.6882,0.48486465,-0.2947544318512061,-0.2947544318512061,5.731886079628015e-05,0.0215411901166812,0.7265132715370122,0.04995,0.0624375,False,False,0.0,0.0205411901166812
2023-10-12 04:00:00,1697083200.0,0.48605,0.48605,0.48605,0.48605,0.0001,0.999,1,0.6882,0.48556394999999997,-0.2937372856727696,-0.2937372856727696,5.729343214181924e-05,0.02159848354882302,0.7275887866627161,0.04995,0.0624375,False,False,0.0,0.02059848354882302
2023-10-12 12:00:00,1697112000.0,0.48005,0.48005,0.48005,0.48005,0.0001,0.999,1,0.6882,0.47956994999999997,-0.3024556814879396,-0.3024556814879396,5.75113920371985e-05,0.021655994940860217,0.7189192326856062,0.04995,0.0624375,False,False,0.0,0.020655994940860217
2023-10-12 20:00:00,1697140800.0,0.48115,0.48115,0.48115,0.48115,0.0001,0.999,1,0.6882,0.48066885000000004,-0.30085730892182505,-0.30085730892182505,5.747143272304563e-05,0.021713466373583262,0.7205767341859441,0.04995,0.0624375,False,False,0.0,0.02071346637358326
2023-10-13 04:00:00,1697169600.0,0.48295,0.48295,0.48295,0.48295,0.0001,0.999,1,0.6882,0.48246705,-0.2982417901772741,-0.2982417901772741,5.7406044754431856e-05,0.021770872418337694,0.7232523345756391,0.04995,0.0624375,False,False,0.0,0.020770872418337694
2023-10-13 12:00:00,1697198400.0,0.47975,0.47975,0.47975,0.47975,0.0001,0.999,1,0.6882,0.47927025,-0.3028916012786981,-0.3028916012786981,5.752229003196745e-05,0.021828394708369663,0.71865544887855,0.04995,0.0624375,False,False,0.0,0.02082839470836966
2023-10-13 20:00:00,1697227200.0,0.48355,0.48355,0.48355,0.48355,0.0001,0.999,1,0.6882,0.48306645,-0.2973699505957571,-0.2973699505957571,5.7384248764893936e-05,0.021885778957134557,0.7242400684298073,0.04995,0.0624375,False,False,0.0,0.020885778957134556
2023-10-14 04:00:00,1697256000.0,0.48545,0.48545,0.48545,0.48545,0.0001,0.999,1,0.6882,0.48496455,-0.29460912525428656,-0.29460912525428656,5.731522813135717e-05,0.021943094185265914,0.7270610299609404,0.04995,0.0624375,False,False,0.0,0.020943094185265913
2023-10-14 12:00:00,1697284800.0,0.48535,0.48535,0.48535,0.48535,0.0001,0.999,1,0.6882,0.48486465,-0.2947544318512061,-0.2947544318512061,5.731886079628015e-05,0.022000413046062192,0.7269729541490051,0.04995,0.0624375,False,False,0.0,0.02100041304606219
2023-10-14 20:00:00,1697313600.0,0.48605,0.48605,0.48605,0.48605,0.0001,0.999,1,0.6882,0.48556394999999997,-0.2937372856727696,-0.2937372856727696,5.729343214181924e-05,0.02205770647820401,0.7280484692747091,0.04995,0.0624375,False,False,0.0,0.02105770647820401
2023-10-15 04:00:00,1697342400.0,0.4861499999999999,0.4861499999999999,0.4861499999999999,0.4861499999999999,0.0001,0.999,1,0.6882,0.4856638499999999,-0.2935919790758502,-0.2935919790758502,5.728979947689626e-05,0.022114996277680907,0.728251268470301,0.04995,0.0624375,False,False,0.0,0.021114996277680907
2023-10-15 12:00:00,1697371200.0,0.48665,0.48665,0.48665,0.48665,0.0001,0.999,1,0.6882,0.48616335000000005,-0.29286544609125253,-0.29286544609125253,5.727163615228132e-05,0.02217226791383319,0.7290358576802609,0.04995,0.0624375,False,False,0.0,0.021172267913833188
2023-10-15 20:00:00,1697400000.0,0.48795,0.48795,0.48795,0.48795,0.0001,0.999,1,0.6882,0.48746205,-0.2909764603312991,-0.2909764603312991,5.722441150828248e-05,0.022229492325341473,0.7309840160100524,0.04995,0.0624375,False,False,0.0,0.02122949232534147
2023-10-16 04:00:00,1697428800.0,0.48745,0.48745,0.48745,0.48745,0.0001,0.999,1,0.6882,0.48696255,-0.2917029933158966,-0.2917029933158966,5.724257483289742e-05,0.02228673490017437,0.7303140556399177,0.04995,0.0624375,False,False,0.0,0.02128673490017437
2023-10-16 12:00:00,1697457600.0,0.49415,0.49415,0.49415,0.49415,0.0001,0.999,1,0.6882,0.49365584999999995,-0.2819674513222901,-0.2819674513222901,5.699918628305726e-05,0.02234373408645743,0.7401163991633306,0.04995,0.0624375,False,False,0.0,0.021343734086457428
2023-10-16 20:00:00,1697486400.0,0.49635,0.49635,0.49635,0.49635,0.0001,0.999,1,0.6882,0.49585365000000003,-0.27877070619006106,-0.27877070619006106,5.691926765475153e-05,0.02240065335411218,0.7433733204845357,0.04995,0.0624375,False,False,0.0,0.02140065335411218
2023-10-17 04:00:00,1697515200.0,0.49265,0.49265,0.49265,0.49265,0.0001,0.999,1,0.6882,0.49215735,-0.2841470502760826,-0.2841470502760826,5.7053676256902064e-05,0.022457707030369083,0.7380487054597462,0.04995,0.0624375,False,False,0.0,0.02145770703036908
2023-10-17 12:00:00,1697544000.0,0.49235,0.49235,0.49235,0.49235,0.0001,0.999,1,0.6882,0.49185765000000004,-0.2845829700668411,-0.2845829700668411,5.706457425167103e-05,0.022514771604620752,0.7376694710087885,0.04995,0.0624375,False,False,0.0,0.02151477160462075
2023-10-17 20:00:00,1697572800.0,0.49295,0.49295,0.49295,0.49295,0.0001,0.999,1,0.6882,0.49245705,-0.2837111304853241,-0.2837111304853241,5.7042778262133104e-05,0.022571814382882884,0.7385992831807396,0.04995,0.0624375,False,False,0.0,0.021571814382882883
2023-10-18 04:00:00,1697601600.0,0.49075,0.49075,0.49075,0.49075,0.0001,0.999,1,0.6882,0.49025925000000004,-0.28690787561755304,-0.28690787561755304,5.712269689043883e-05,0.02262893707977332,0.7354565179802005,0.04995,0.0624375,False,False,0.0,0.02162893707977332
2023-10-18 12:00:00,1697630400.0,0.49065,0.49065,0.49065,0.49065,0.0001,0.999,1,0.6882,0.49015935,-0.2870531822144726,-0.2870531822144726,5.7126329555361816e-05,0.022686063409328685,0.7353682494443003,0.04995,0.0624375,False,False,0.0,0.021686063409328684
2023-10-18 20:00:00,1697659200.0,0.48935,0.48935,0.48935,0.48935,0.0001,0.999,1,0.6882,0.48886065,-0.28894216797442607,-0.28894216797442607,5.7173554199360654e-05,0.022743236963528046,0.7335346035926947,0.04995,0.0624375,False,False,0.0,0.021743236963528045
2023-10-19 04:00:00,1697688000.0,0.48325,0.48325,0.48325,0.48325,0.0001,0.999,1,0.6882,0.48276675,-0.29780587038651557,-0.29780587038651557,5.739514675966289e-05,0.022800632110287707,0.7247194812049772,0.04995,0.0624375,False,False,0.0,0.021800632110287706
2023-10-19 12:00:00,1697716800.0,0.48235,0.48235,0.48235,0.48235,0.0001,0.999,1,0.6882,0.48186765,-0.2991136297587911,-0.2991136297587911,5.742784074396979e-05,0.022858059951031677,0.7234678980903309,0.04995,0.0624375,False,False,0.0,0.021858059951031676
2023-10-19 20:00:00,1697745600.0,0.48935,0.48935,0.48935,0.48935,0.0001,0.999,1,0.6882,0.48886065,-0.28894216797442607,-0.28894216797442607,5.7173554199360654e-05,0.022915233505231038,0.7337067723031081,0.04995,0.0624375,False,False,0.0,0.021915233505231037
2023-10-20 04:00:00,1697774400.0,0.5208,0.5208,0.5208,0.5208,0.0001,0.999,1,0.6882,0.5202792,-0.24324324324324323,-0.24324324324324323,5.6031081081081085e-05,0.02297126458631212,0.7795075288719409,0.04995,0.0624375,False,False,0.0,0.021971264586312118
2023-10-20 12:00:00,1697803200.0,0.51645,0.51645,0.51645,0.51645,0.0001,0.999,1,0.6882,0.51593355,-0.2495640802092416,-0.2495640802092416,5.6189102005231044e-05,0.02302745368831735,0.773236610089165,0.04995,0.0624375,False,False,0.0,0.02202745368831735
2023-10-20 20:00:00,1697832000.0,0.52185,0.52185,0.52185,0.52185,0.0001,0.999,1,0.6882,0.52132815,-0.2417175239755885,-0.2417175239755885,5.5992938099389716e-05,0.023083446626416742,0.7811470697205487,0.04995,0.0624375,False,False,0.0,0.02208344662641674
2023-10-21 04:00:00,1697860800.0,0.51385,0.51385,0.51385,0.51385,0.0001,0.999,1,0.6882,0.51333615,-0.2533420517291485,-0.2533420517291485,5.628355129322871e-05,0.02313973017770997,0.7695672456942557,0.04995,0.0624375,False,False,0.0,0.022139730177709968
2023-10-21 12:00:00,1697889600.0,0.51795,0.51795,0.51795,0.51795,0.0001,0.999,1,0.6882,0.51743205,-0.247384481255449,-0.247384481255449,5.6134612031386226e-05,0.023195864789741356,0.7755869705047972,0.04995,0.0624375,False,False,0.0,0.022195864789741355
2023-10-21 20:00:00,1697918400.0,0.5218,0.5218,0.5218,0.5218,0.0001,0.999,1,0.6882,0.5212782,-0.24179017727404822,-0.24179017727404822,5.5994754431851205e-05,0.023251859544173206,0.7812429251953203,0.04995,0.0624375,False,False,0.0,0.022251859544173205
2023-10-22 04:00:00,1697947200.0,0.52015,0.52015,0.52015,0.52015,0.0001,0.999,1,0.6882,0.51962985,-0.24418773612322003,-0.24418773612322003,5.605469340308051e-05,0.023307914237576288,0.7788990771915478,0.04995,0.0624375,False,False,0.0,0.022307914237576287
2023-10-22 12:00:00,1697976000.0,0.51635,0.51635,0.51635,0.51635,0.0001,0.999,1,0.6882,0.5158336499999999,-0.24970938680616106,-0.24970938680616106,5.6192734670154024e-05,0.023364106972246442,0.7734281483143998,0.04995,0.0624375,False,False,0.0,0.02236410697224644
2023-10-22 20:00:00,1698004800.0,0.52085,0.52085,0.52085,0.52085,0.0001,0.999,1,0.6882,0.52032915,-0.24317058994478347,-0.24317058994478347,5.6029264748619595e-05,0.02342013623699506,0.7800295758680796,0.04995,0.0624375,False,False,0.0,0.02242013623699506
2023-10-23 04:00:00,1698033600.0,0.52445,0.52445,0.52445,0.52445,0.0001,0.999,1,0.6882,0.52392555,-0.23793955245568157,-0.23793955245568157,5.5898488811392045e-05,0.023476034725806453,0.7853218040741992,0.04995,0.0624375,False,False,0.0,0.022476034725806452
2023-10-23 12:00:00,1698062400.0,0.53195,0.53195,0.53195,0.53195,0.0001,0.999,1,0.6882,0.5314180500000001,-0.22704155768671896,-0.22704155768671896,5.562603894216798e-05,0.02353166076474862,0.7962863894674972,0.04995,0.0624375,False,False,0.0,0.02253166076474862
2023-10-23 20:00:00,1698091200.0,0.53685,0.53685,0.53685,0.53685,0.000154,0.999,1,0.6882,0.53631315,-0.21992153443766344,-0.21992153443766344,8.538997907585005e-05,0.02361705074382447,0.8034990153214826,0.04995,0.0624375,False,False,0.0,0.02261705074382447
2023-10-24 04:00:00,1698120000.0,0.54715,0.54715,0.54715,0.54715,0.000652,0.999,1,0.6882,0.54660285,-0.20495495495495497,-0.20495495495495497,0.0003590816576576577,0.02397613240148213,0.8188400174639912,0.04995,0.0624375,False,False,0.0,0.02297613240148213
2023-10-24 12:00:00,1698148800.0,0.55335,0.55335,0.55335,0.55335,0.001473,0.999,1,0.6882,0.55279665,-0.19594594594594597,-0.19594594594594597,0.0008079205945945945,0.024784052996076725,0.8286667738239548,0.04995,0.0624375,False,False,0.0,0.023784052996076725
2023-10-24 20:00:00,1698177600.0,0.56025,0.56025,0.56025,0.56025,0.002372,0.999,1,0.6882,0.55968975,-0.18591979075850043,-0.18591979075850043,0.0012950644359197908,0.026079117431996517,0.8399993259994957,0.04995,0.0624375,False,False,0.0,0.025079117431996516
2023-10-25 04:00:00,1698206400.0,0.55355,0.55355,0.55355,0.55355,0.001826,0.999,1,0.6882,0.55299645,-0.195655332752107,-0.195655332752107,0.0010014036594013368,0.027080521091397854,0.8312564447840749,0.04995,0.0624375,False,False,0.0,0.026080521091397853
2023-10-25 12:00:00,1698235200.0,0.55265,0.55265,0.55265,0.55265,0.001264,0.999,1,0.6882,0.5520973499999999,-0.1969630921243825,-0.1969630921243825,0.0006936083371113048,0.02777412942850916,0.8306416789831098,0.04995,0.0624375,False,False,0.0,0.02677412942850916
2023-10-25 20:00:00,1698264000.0,0.55665,0.55665,0.55665,0.55665,0.000766,0.999,1,0.6882,0.5560933499999999,-0.19115082824760252,-0.19115082824760252,0.0004192223836094159,0.028193351812118576,0.8368794029674835,0.04995,0.0624375,False,False,0.0,0.027193351812118575
2023-10-26 04:00:00,1698292800.0,0.55765,0.55765,0.55765,0.55765,0.000807,0.999,1,0.6882,0.55709235,-0.1896977622784075,-0.1896977622784075,0.00044136802353966873,0.028634719835658243,0.8387757332905412,0.04995,0.0624375,False,False,0.0,0.027634719835658243
2023-10-26 12:00:00,1698321600.0,0.55675,0.55675,0.55675,0.55675,0.000459,0.999,1,0.6882,0.55619325,-0.19100552165068302,-0.19100552165068302,0.0002511883836094159,0.028885908219267658,0.8377181046732578,0.04995,0.0624375,False,False,0.0,0.027885908219267657
2023-10-26 20:00:00,1698350400.0,0.55145,0.55145,0.55145,0.55145,0.000999,0.999,1,0.6882,0.55089855,-0.19870677128741648,-0.19870677128741648,0.0005486275161290323,0.02943453573539669,0.8305583227707509,0.04995,0.0624375,False,False,0.0,0.02843453573539669
2023-10-27 04:00:00,1698379200.0,0.55265,0.55265,0.55265,0.55265,0.001132,0.999,1,0.6882,0.5520973499999999,-0.1969630921243825,-0.1969630921243825,0.0006211745550712002,0.03005571029046789,0.8329255437097953,0.04995,0.0624375,False,False,0.0,0.029055710290467888
2023-10-27 12:00:00,1698408000.0,0.54965,0.54965,0.54965,0.54965,0.000727,0.999,1,0.6882,0.54910035,-0.20132229003196753,-0.20132229003196753,0.00039972682621331005,0.030455437116681198,0.8289621091939076,0.04995,0.0624375,False,False,0.0,0.029455437116681197
2023-10-27 20:00:00,1698436800.0,0.5448500000000001,0.5448500000000001,0.5448500000000001,0.5448500000000001,0.000811,0.999,1,0.6882,0.54430515,-0.20829700668410342,-0.20829700668410342,0.00044732671810520194,0.0309027638347864,0.822428185336019,0.04995,0.0624375,False,False,0.0,0.0299027638347864
2023-10-28 04:00:00,1698465600.0,0.54585,0.54585,0.54585,0.54585,0.000455,0.999,1,0.6882,0.54530415,-0.20684394071490858,-0.20684394071490858,0.00025080099825632084,0.03115356483304272,0.8241337578760102,0.04995,0.0624375,False,False,0.0,0.03015356483304272
2023-10-28 12:00:00,1698494400.0,0.54785,0.54785,0.54785,0.54785,0.0001,0.999,1,0.6882,0.5473021499999999,-0.20393780877651857,-0.20393780877651857,5.504844521941297e-05,0.03120861327826213,0.8270979024041476,0.04995,0.0624375,False,False,0.0,0.03020861327826213
2023-10-28 20:00:00,1698523200.0,0.54465,0.54465,0.54465,0.54465,0.000381,0.999,1,0.6882,0.5441053499999999,-0.20858761987794255,-0.20858761987794255,0.00021017747079337402,0.03141879074905551,0.8226538246958088,0.04995,0.0624375,False,False,0.0,0.030418790749055506
2023-10-29 04:00:00,1698552000.0,0.54295,0.54295,0.54295,0.54295,0.00025,0.999,1,0.6882,0.54240705,-0.21105783202557393,-0.21105783202557393,0.00013806611450159836,0.03155685686355711,0.8203193441821653,0.04995,0.0624375,False,False,0.0,0.030556856863557108
2023-10-29 12:00:00,1698580800.0,0.55605,0.55605,0.55605,0.55605,0.0001,0.999,1,0.6882,0.55549395,-0.19202266782911942,-0.19202266782911942,5.475056669572799e-05,0.03161160743025284,0.8394283679691026,0.04995,0.0624375,False,False,0.0,0.03061160743025284
2023-10-29 20:00:00,1698609600.0,0.55925,0.55925,0.55925,0.55925,0.0001,0.999,1,0.6882,0.55869075,-0.18737285672769544,-0.18737285672769544,5.4634321418192394e-05,0.031666241751671036,0.8441375225465221,0.04995,0.0624375,False,False,0.0,0.030666241751671035
2023-10-30 04:00:00,1698638400.0,0.55565,0.55565,0.55565,0.55565,0.000422,0.999,1,0.6882,0.55509435,-0.19260389421679752,-0.19260389421679752,0.00023110871083987212,0.03189735046251091,0.8391325888345479,0.04995,0.0624375,False,False,0.0,0.03089735046251091
2023-10-30 12:00:00,1698667200.0,0.56355,0.56355,0.56355,0.56355,0.000155,0.999,1,0.6882,0.56298645,-0.18112467306015698,-0.18112467306015698,8.444108108108107e-05,0.03198179154359199,0.8507078263097447,0.04995,0.0624375,False,False,0.0,0.030981791543591992
2023-10-30 20:00:00,1698696000.0,0.58335,0.58335,0.58335,0.58335,0.000364,0.999,1,0.6882,0.58276665,-0.1523539668700959,-0.1523539668700959,0.00019568221098517874,0.03217747375457717,0.8797032100945759,0.04995,0.0624375,False,False,0.0,0.03117747375457717
2023-10-31 04:00:00,1698724800.0,0.57455,0.57455,0.57455,0.57455,0.000962,0.999,1,0.6882,0.57397545,-0.16514094739901194,-0.16514094739901194,0.0005202353978494623,0.03269770915242663,0.867424185939354,0.04995,0.0624375,False,False,0.0,0.03169770915242663
2023-10-31 12:00:00,1698753600.0,0.60415,0.60415,0.60415,0.60415,0.000768,0.999,1,0.6882,0.6035458499999999,-0.12213019471083997,-0.12213019471083997,0.00040706499738448127,0.03310477414981111,0.910885464903875,0.04995,0.0624375,False,False,0.0,0.03210477414981111
2023-10-31 20:00:00,1698782400.0,0.60025,0.60025,0.60025,0.60025,0.000353,0.999,1,0.6882,0.59964975,-0.1277971519907005,-0.1277971519907005,0.00018760159866317933,0.03329237574847429,0.905400624382156,0.04995,0.0624375,False,False,0.0,0.03229237574847429
2023-11-01 04:00:00,1698811200.0,0.59335,0.59335,0.59335,0.59335,0.000503,0.999,1,0.6882,0.59275665,-0.13782330717814587,-0.13782330717814587,0.00026857978087765184,0.03356095552935194,0.895633281632839,0.04995,0.0624375,False,False,0.0,0.03256095552935194
2023-11-01 12:00:00,1698840000.0,0.60305,0.60305,0.60305,0.60305,0.000692,0.999,1,0.6882,0.6024469499999999,-0.12372856727695446,-0.12372856727695446,0.0003670590421389131,0.033928014571490854,0.9101095568513877,0.04995,0.0624375,False,False,0.0,0.03292801457149085
2023-11-01 20:00:00,1698868800.0,0.60975,0.60975,0.60975,0.60975,0.000514,0.999,1,0.6882,0.60914025,-0.11399302528334788,-0.11399302528334788,0.00027139110374891024,0.03419940567523976,0.9201265068987906,0.04995,0.0624375,False,False,0.0,0.03319940567523976
2023-11-02 04:00:00,1698897600.0,0.61285,0.61285,0.61285,0.61285,0.000582,0.999,1,0.6882,0.61223715,-0.1094885207788434,-0.1094885207788434,0.00030663957977332173,0.034506045255013086,0.9249424669431128,0.04995,0.0624375,False,False,0.0,0.033506045255013085
2023-11-02 12:00:00,1698926400.0,0.61785,0.61785,0.61785,0.61785,0.001011,0.999,1,0.6882,0.61723215,-0.10222319093286839,-0.10222319093286839,0.0005308314115082825,0.03503687666652137,0.9327464321658188,0.04995,0.0624375,False,False,0.0,0.034036876666521367
2023-11-02 20:00:00,1698955200.0,0.61,0.61,0.61,0.61,0.00096,0.999,1,0.6882,0.60939,-0.11362975879104918,-0.11362975879104918,0.0005067911421098518,0.03554366780863122,0.9218357447623443,0.04995,0.0624375,False,False,0.0,0.03454366780863122
2023-11-03 04:00:00,1698984000.0,0.60105,0.60105,0.60105,0.60105,0.000657,0.999,1,0.6882,0.60044895,-0.12663469921534445,-0.12663469921534445,0.00034897124934612036,0.03589263905797734,0.9091671069495825,0.04995,0.0624375,False,False,0.0,0.03489263905797734
2023-11-03 12:00:00,1699012800.0,0.60345,0.60345,0.60345,0.60345,0.00037,0.999,1,0.6882,0.6028465500000001,-0.12314734088927635,-0.12314734088927635,0.00019620612903225806,0.036088845187009604,0.9128543586563896,0.04995,0.0624375,False,False,0.0,0.0350888451870096
2023-11-03 20:00:00,1699041600.0,0.61125,0.61125,0.61125,0.61125,0.000372,0.999,1,0.6882,0.61063875,-0.11181342632955546,-0.11181342632955546,0.00019621264864864865,0.03628505783565825,0.9243960275336365,0.04995,0.0624375,False,False,0.0,0.03528505783565825
2023-11-04 04:00:00,1699070400.0,0.61225,0.61225,0.61225,0.61225,0.000927,0.999,1,0.6882,0.61163775,-0.11036036036036045,-0.11036036036036045,0.0004886125135135135,0.03677367034917177,0.9263396496384497,0.04995,0.0624375,False,False,0.0,0.03577367034917177
2023-11-04 12:00:00,1699099200.0,0.61485,0.61485,0.61485,0.61485,0.000576,0.999,1,0.6882,0.61423515,-0.10658238884045339,-0.10658238884045339,0.0003030598639930253,0.037076730213164794,0.9304247661388503,0.04995,0.0624375,False,False,0.0,0.03607673021316479
2023-11-04 20:00:00,1699128000.0,0.613,0.613,0.613,0.613,0.000643,0.999,1,0.6882,0.612387,-0.10927056088346417,-0.10927056088346417,0.0003387437426620169,0.03741547395582681,0.928072986058421,0.04995,0.0624375,False,False,0.0,0.03641547395582681
2023-11-05 04:00:00,1699156800.0,0.62645,0.62645,0.62645,0.62645,0.000556,0.999,1,0.6882,0.62582355,-0.08972682359779145,-0.08972682359779145,0.000290194028480093,0.037705667984306905,0.947926771157673,0.04995,0.0624375,False,False,0.0,0.036705667984306904
2023-11-05 12:00:00,1699185600.0,0.6466000000000001,0.6466000000000001,0.6466000000000001,0.6466000000000001,0.000694,0.999,1,0.6882,0.6459534,-0.060447544318512014,-0.060447544318512014,0.00035714064893926185,0.03806280863324617,0.977592857171906,0.04995,0.0624375,False,False,0.0,0.037062808633246166
2023-11-05 20:00:00,1699214400.0,0.65575,0.65575,0.65575,0.65575,0.00057,0.999,1,0.6882,0.6550942500000001,-0.04715199070037777,-0.04715199070037777,0.00029143415867480385,0.03835424279192097,0.9911934455370803,0.04995,0.0624375,False,False,0.0,0.03735424279192097
2023-11-06 04:00:00,1699243200.0,0.68275,0.68275,0.68275,0.68275,0.000367,0.999,1,0.6882,0.68206725,-0.007919209532112854,-0.007919209532112854,0.00018404308747457137,0.03853828587939554,1.0306497260733558,0.04995,0.0624375,False,False,0.0,0.03753828587939554
2023-11-06 12:00:00,1699272000.0,0.70435,0.70435,0.70435,0.70435,0.000403,0.999,1,0.6882,0.70364565,0.023467015402499267,-0.023467015402499267,0.0001989341981981982,0.03873722007759374,1.0152854901652597,0.04995,0.0624375,False,False,0.0,0.03773722007759374
2023-11-06 20:00:00,1699300800.0,0.71645,0.71645,0.71645,0.71645,0.000695,0.999,1,0.6882,0.71573355,0.041049113629758785,-0.041049113629758785,0.0003400202165068294,0.03907724029410057,0.9980261528171589,0.04995,0.0624375,False,False,0.0,0.03807724029410057
2023-11-07 04:00:00,1699329600.0,0.6911499999999999,0.6911499999999999,0.6911499999999999,0.6911499999999999,0.000888,0.999,1,0.6882,0.69045885,0.004286544609125104,-0.004286544609125104,0.0004426043870967742,0.03951984468119735,1.035268568640713,0.04995,0.0624375,False,False,0.0,0.038519844681197346
2023-11-07 12:00:00,1699358400.0,0.68425,0.68425,0.68425,0.68425,0.000725,0.999,1,0.6882,0.68356575,-0.0057396105783202684,-0.0057396105783202684,0.0003631778044173205,0.03988302248561467,1.0341775894967913,0.04995,0.0624375,False,False,0.0,0.03888302248561467
