datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-10-04 20:00:00,1696449600.0,27600.25,27600.25,27600.25,27600.25,-2e-05,0.999,1,28840.25,27572.64975,-0.04299546640545765,-0.04299546640545765,-1.0204977332027288e-05,0.0031284444293738787,0.9600930710950113,0.04995,0.0624375,False,False,0.0,0.0021284444293738778
2023-10-05 04:00:00,1696478400.0,27640.75,27640.75,27640.75,27640.75,1.5e-05,0.999,1,28840.25,27613.10925,-0.041591178994634236,-0.041591178994634236,7.648466921229879e-06,0.0031360928962951085,0.9615064203219829,0.04995,0.0624375,False,False,0.0,0.0021360928962951076
2023-10-05 12:00:00,1696507200.0,27714.75,27714.75,27714.75,27714.75,3.4e-05,0.999,1,28840.25,27687.03525,-0.03902532051559886,-0.03902532051559886,1.731471522438259e-05,0.0031534076115194913,0.9640921792751959,0.04995,0.0624375,False,False,0.0,0.0021534076115194904
2023-10-05 20:00:00,1696536000.0,27467.25,27467.25,27467.25,27467.25,-3.8e-05,0.999,1,28840.25,27439.78275,-0.047607076915075285,-0.047607076915075285,-1.9433267230693213e-05,0.003133974344288798,0.9554823798090225,0.04995,0.0624375,False,False,0.0,0.002133974344288797
2023-10-06 04:00:00,1696564800.0,27550.75,27550.75,27550.75,27550.75,-5.1e-05,0.999,1,28840.25,27523.19925,-0.044711817685352935,-0.044711817685352935,-2.604457567548825e-05,0.0031079297686133094,0.9583544665498102,0.04995,0.0624375,False,False,0.0,0.0021079297686133086
2023-10-06 12:00:00,1696593600.0,27754.75,27754.75,27754.75,27754.75,-8e-06,0.999,1,28840.25,27726.99525,-0.03763836998639055,-0.03763836998639055,-4.071276739972781e-06,0.0031038584918733365,0.9654309194249077,0.04995,0.0624375,False,False,0.0,0.0021038584918733356
2023-10-06 20:00:00,1696622400.0,27954.75,27954.75,27954.75,27954.75,-8.9e-05,0.999,1,28840.25,27926.79525,-0.03070361734034899,-0.03070361734034899,-4.5138655485822766e-05,0.0030587198363875136,0.9723274299259644,0.04995,0.0624375,False,False,0.0,0.0020587198363875127
2023-10-07 04:00:00,1696651200.0,27902.25,27902.25,27902.25,27902.25,1.3e-05,0.999,1,28840.25,27874.34775,-0.0325239899099349,-0.0325239899099349,6.599202967207288e-06,0.003065319039354721,0.9705118409703902,0.04995,0.0624375,False,False,0.0,0.00206531903935472
2023-10-07 12:00:00,1696680000.0,27938.25,27938.25,27938.25,27938.25,9.2e-05,0.999,1,28840.25,27910.31175,-0.03127573443364742,-0.03127573443364742,4.667334189197389e-05,0.003111992381246695,0.9718080660136129,0.04995,0.0624375,False,False,0.0,0.002111992381246694
2023-10-07 20:00:00,1696708800.0,27868.75,27868.75,27868.75,27868.75,-0.000137,0.999,1,28840.25,27840.88125,-0.03368556097814686,-0.03368556097814686,-6.958523046350153e-05,0.0030424071507831932,0.9693261723449813,0.04995,0.0624375,False,False,0.0,0.0020424071507831923
2023-10-08 04:00:00,1696737600.0,28069.25,28069.25,28069.25,28069.25,-0.00014,0.999,1,28840.25,28041.18075,-0.0267334714504902,-0.0267334714504902,-7.086567150076715e-05,0.002971541479282426,0.9762142843131054,0.04995,0.0624375,False,False,0.0,0.001971541479282425
2023-10-08 12:00:00,1696766400.0,27806.75,27806.75,27806.75,27806.75,-1e-05,0.999,1,28840.25,27778.94325,-0.035835334298419744,-0.035835334298419744,-5.08458833574605e-06,0.00296645689094668,0.9670982208133402,0.04995,0.0624375,False,False,0.0,0.001966456890946679
2023-10-08 20:00:00,1696795200.0,27890.75,27890.75,27890.75,27890.75,-0.00015,0.999,1,28840.25,27862.85925,-0.03292273818708229,-0.03292273818708229,-7.615960268201558e-05,0.0028902972882646643,0.9699374965977802,0.04995,0.0624375,False,False,0.0,0.0018902972882646634
2023-10-09 04:00:00,1696824000.0,27920.75,27920.75,27920.75,27920.75,-3.8e-05,0.999,1,28840.25,27892.82925,-0.03188252529017606,-0.03188252529017606,-1.9283883990256675e-05,0.0028710134042744077,0.97095944756166,0.04995,0.0624375,False,False,0.0,0.0018710134042744068
2023-10-09 12:00:00,1696852800.0,27448.75,27448.75,27448.75,27448.75,2.5e-05,0.999,1,28840.25,27421.30125,-0.04824854153483413,-0.04824854153483413,1.2789053384592713e-05,0.0028838024576590005,0.9545898507735984,0.04995,0.0624375,False,False,0.0,0.0018838024576589996
2023-10-09 20:00:00,1696881600.0,27614.75,27614.75,27614.75,27614.75,-3.5e-05,0.999,1,28840.25,27587.13525,-0.042492696838619635,-0.042492696838619635,-1.785431109733792e-05,0.0028659481465616627,0.9603335848928348,0.04995,0.0624375,False,False,0.0,0.0018659481465616618
2023-10-10 04:00:00,1696910400.0,27627.25,27627.25,27627.25,27627.25,3.2e-05,0.999,1,28840.25,27599.62275,-0.04205927479824204,-0.04205927479824204,1.6320474198385937e-05,0.0028822686207600487,0.9607837776001181,0.04995,0.0624375,False,False,0.0,0.0018822686207600478
2023-10-10 12:00:00,1696939200.0,27498.75,27498.75,27498.75,27498.75,0.0001,0.999,1,28840.25,27471.25125,-0.04651485337332374,-0.04651485337332374,5.1112871334333104e-05,0.002933381492094382,0.9563749030217925,0.04995,0.0624375,False,False,0.0,0.001933381492094381
2023-10-10 20:00:00,1696968000.0,27387.75,27387.75,27387.75,27387.75,0.0001,0.999,1,28840.25,27360.36225,-0.050363641091876805,-0.050363641091876805,5.120909102729692e-05,0.0029845905831216786,0.9525735230142591,0.04995,0.0624375,False,False,0.0,0.0019845905831216777
2023-10-11 04:00:00,1696996800.0,26992.75,26992.75,26992.75,26992.75,1.8e-05,0.999,1,28840.25,26965.75725,-0.06405977756780888,-0.06405977756780888,9.27926899905514e-06,0.002993869852120734,0.9388729652495613,0.04995,0.0624375,False,False,0.0,0.001993869852120733
2023-10-11 12:00:00,1697025600.0,27190.25,27190.25,27190.25,27190.25,-9.3e-05,0.999,1,28840.25,27163.05975,-0.05721170932984284,-0.05721170932984284,-4.778367224191884e-05,0.002946086179878815,0.9456800569069429,0.04995,0.0624375,False,False,0.0,0.0019460861798788142
2023-10-11 20:00:00,1697054400.0,26744.25,26744.25,26744.25,26744.25,-8e-06,0.999,1,28840.25,26717.50575,-0.07267620773051552,-0.07267620773051552,-4.141352415461031e-06,0.002941944827463354,0.9301959330299778,0.04995,0.0624375,False,False,0.0,0.0019419448274633532
2023-10-12 04:00:00,1697083200.0,26830.25,26830.25,26830.25,26830.25,0.0001,0.999,1,28840.25,26803.41975,-0.06969426409271764,-0.06969426409271764,5.1692356602317946e-05,0.002993637184065672,0.933232605697045,0.04995,0.0624375,False,False,0.0,0.001993637184065671
2023-10-12 12:00:00,1697112000.0,26824.25,26824.25,26824.25,26824.25,9.3e-05,0.999,1,28840.25,26797.42575,-0.06990230667209889,-0.06990230667209889,4.8078728630126296e-05,0.0030417159126957982,0.9330724817223193,0.04995,0.0624375,False,False,0.0,0.0020417159126957973
2023-10-12 20:00:00,1697140800.0,26692.25,26692.25,26692.25,26692.25,7.1e-05,0.999,1,28840.25,26665.55775,-0.07447924341848632,-0.07447924341848632,3.6786506570678135e-05,0.0030785024192664765,0.9285277867875676,0.04995,0.0624375,False,False,0.0,0.0020785024192664756
2023-10-13 04:00:00,1697169600.0,26761.75,26761.75,26761.75,26761.75,0.0001,0.999,1,28840.25,26734.98825,-0.07206941687398688,-0.07206941687398688,5.175173542184968e-05,0.0031302541546883262,0.9309918291098113,0.04995,0.0624375,False,False,0.0,0.0021302541546883253
2023-10-13 12:00:00,1697198400.0,26799.25,26799.25,26799.25,26799.25,0.0001,0.999,1,28840.25,26772.45075,-0.07076915075285409,-0.07076915075285409,5.171922876882136e-05,0.0031819733834571474,0.9323451677984015,0.04995,0.0624375,False,False,0.0,0.0021819733834571465
2023-10-13 20:00:00,1697227200.0,26763.25,26763.25,26763.25,26763.25,0.0001,0.999,1,28840.25,26736.48675,-0.07201740622914156,-0.07201740622914156,5.175043515572854e-05,0.003233723818612876,0.9311474650545258,0.04995,0.0624375,False,False,0.0,0.002233723818612875
2023-10-14 04:00:00,1697256000.0,26917.25,26917.25,26917.25,26917.25,4.5e-05,0.999,1,28840.25,26890.33275,-0.06667764669168956,-0.06667764669168956,2.322762352528151e-05,0.0032569514421381574,0.9365158205710196,0.04995,0.0624375,False,False,0.0,0.0022569514421381565
2023-10-14 12:00:00,1697284800.0,26851.25,26851.25,26851.25,26851.25,5.8e-05,0.999,1,28840.25,26824.39875,-0.06896611506488327,-0.06896611506488327,2.9971008668440807e-05,0.003286922450806598,0.9342550624483718,0.04995,0.0624375,False,False,0.0,0.002286922450806597
2023-10-14 20:00:00,1697313600.0,26856.25,26856.25,26856.25,26856.25,4.5e-05,0.999,1,28840.25,26829.39375,-0.06879274624873224,-0.06879274624873224,2.3251418395298237e-05,0.0033101738692018962,0.9344518794999696,0.04995,0.0624375,False,False,0.0,0.0023101738692018954
2023-10-15 04:00:00,1697342400.0,26868.25,26868.25,26868.25,26868.25,-2.2e-05,0.999,1,28840.25,26841.38175,-0.06837666108996975,-0.06837666108996975,-1.1365071635994834e-05,0.003298808797565901,0.9348570047123085,0.04995,0.0624375,False,False,0.0,0.0022988087975659003
2023-10-15 12:00:00,1697371200.0,26848.25,26848.25,26848.25,26848.25,-7.5e-05,0.999,1,28840.25,26821.40175,-0.0690701363545739,-0.0690701363545739,-3.875756505664826e-05,0.003260051232509253,0.9341240389168523,0.04995,0.0624375,False,False,0.0,0.002260051232509252
2023-10-15 20:00:00,1697400000.0,27036.25,27036.25,27036.25,27036.25,1.5e-05,0.999,1,28840.25,27009.21375,-0.06255146886729485,-0.06255146886729485,7.727068008252356e-06,0.0032677783005175052,0.9406569663996223,0.04995,0.0624375,False,False,0.0,0.0022677783005175044
2023-10-16 04:00:00,1697428800.0,27223.75,27223.75,27223.75,27223.75,8e-05,0.999,1,28840.25,27196.52625,-0.05605013826163088,-0.05605013826163088,4.108100276523262e-05,0.003308859303282738,0.9472059269686205,0.04995,0.0624375,False,False,0.0,0.002308859303282737
2023-10-16 12:00:00,1697457600.0,27744.25,27744.25,27744.25,27744.25,-5.4e-05,0.999,1,28840.25,27716.50575,-0.03800244450030773,-0.03800244450030773,-2.7486033000754152e-05,0.0032813732702819836,0.9652441729429172,0.04995,0.0624375,False,False,0.0,0.0022813732702819827
2023-10-16 20:00:00,1697486400.0,28465.0,28465.0,28465.0,28465.0,-2.2e-05,0.999,1,28840.25,28436.535,-0.013011329652135471,-0.013011329652135471,-1.1060562313086743e-05,0.0032703127079688967,0.9902492322881215,0.04995,0.0624375,False,False,0.0,0.0022703127079688958
2023-10-17 04:00:00,1697515200.0,28267.25,28267.25,28267.25,28267.25,0.0001,0.999,1,28840.25,28238.98275,-0.01986806633090906,-0.01986806633090906,5.0446701658272734e-05,0.0033207594096271694,0.983436129207926,0.04995,0.0624375,False,False,0.0,0.0023207594096271685
2023-10-17 12:00:00,1697544000.0,28414.25,28414.25,28414.25,28414.25,2.6e-05,0.999,1,28840.25,28385.83575,-0.014771023136068515,-0.014771023136068515,1.3083011650384445e-05,0.0033338424212775537,0.988551370655865,0.04995,0.0624375,False,False,0.0,0.002333842421277553
2023-10-17 20:00:00,1697572800.0,28512.75,28512.75,28512.75,28512.75,-4e-05,0.999,1,28840.25,28484.23725,-0.011355657457893048,-0.011355657457893048,-2.0093556574578935e-05,0.0033137488647029746,0.9919500414482582,0.04995,0.0624375,False,False,0.0,0.0023137488647029737
2023-10-18 04:00:00,1697601600.0,28513.75,28513.75,28513.75,28513.75,-6.3e-05,0.999,1,28840.25,28485.23625,-0.011320983694662841,-0.011320983694662841,-3.164680549319094e-05,0.0032821020592097836,0.9919530714359829,0.04995,0.0624375,False,False,0.0,0.0022821020592097827
2023-10-18 12:00:00,1697630400.0,28346.75,28346.75,28346.75,28346.75,3e-06,0.999,1,28840.25,28318.40325,-0.01711150215410754,-0.01711150215410754,1.5113336266155808e-06,0.003283613392836399,0.9861582695082372,0.04995,0.0624375,False,False,0.0,0.0022836133928363983
2023-10-18 20:00:00,1697659200.0,28242.75,28242.75,28242.75,28242.75,2.3e-05,0.999,1,28840.25,28214.50725,-0.02071757353004915,-0.02071757353004915,1.1607626047797783e-05,0.003295221018884197,0.9825602076965316,0.04995,0.0624375,False,False,0.0,0.002295221018884196
2023-10-19 04:00:00,1697688000.0,28248.75,28248.75,28248.75,28248.75,2.7e-05,0.999,1,28840.25,28220.50125,-0.020509530950667904,-0.020509530950667904,1.3624939333917007e-05,0.0033088459582181137,0.9827820971046549,0.04995,0.0624375,False,False,0.0,0.002308845958218113
2023-10-19 12:00:00,1697716800.0,28440.25,28440.25,28440.25,28440.25,-3.5e-05,0.999,1,28840.25,28411.80975,-0.013869505292083114,-0.013869505292083114,-1.7603858171305727e-05,0.003291242100046808,0.9894111479559197,0.04995,0.0624375,False,False,0.0,0.002291242100046807
2023-10-19 20:00:00,1697745600.0,28754.25,28754.25,28754.25,28754.25,-2.6e-05,0.999,1,28840.25,28725.49575,-0.002981943637797869,-0.002981943637797869,-1.3006382633645687e-05,0.0032782357174131623,1.0002965886682835,0.04995,0.0624375,False,False,0.0,0.0022782357174131614
2023-10-20 04:00:00,1697774400.0,29238.25,29238.25,29238.25,29238.25,2.2e-05,0.999,1,28840.25,29209.01175,0.013800157765622698,-0.013800157765622698,1.0913099132289075e-05,0.0032891488165454515,0.9894784695204432,0.04995,0.0624375,False,False,0.0,0.0022891488165454506
2023-10-20 12:00:00,1697803200.0,29844.25,29844.25,29844.25,29844.25,-1.4e-05,0.999,1,28840.25,29814.40575,0.034812458283128615,-0.034812458283128615,-6.87115639600905e-06,0.0032822776601494426,0.9684382576346555,0.04995,0.0624375,False,False,0.0,0.0022822776601494417
2023-10-20 20:00:00,1697832000.0,29558.75,29558.75,29558.75,29558.75,5.9e-05,0.999,1,28840.25,29529.19125,0.024913098880904292,-0.024913098880904292,2.9103031791506662e-05,0.0033113806919409495,0.9783766584695062,0.04995,0.0624375,False,False,0.0,0.0023113806919409486
2023-10-21 04:00:00,1697860800.0,29601.25,29601.25,29601.25,29601.25,0.0001,0.999,1,28840.25,29571.64875,0.026386733818188124,-0.026386733818188124,4.9290331654545296e-05,0.003360671023595495,0.9769508880935008,0.04995,0.0624375,False,False,0.0,0.002360671023595494
2023-10-21 12:00:00,1697889600.0,29794.75,29794.75,29794.75,29794.75,6e-06,0.999,1,28840.25,29764.95525,0.03309610700323333,-0.03309610700323333,2.94735583949515e-06,0.00336361837943499,0.970237749125327,0.04995,0.0624375,False,False,0.0,0.002363618379434989
2023-10-21 20:00:00,1697918400.0,30153.75,30153.75,30153.75,30153.75,-0.000119,0.999,1,28840.25,30123.59625,0.04554398800287792,-0.04554398800287792,-5.808556635691439e-05,0.0033055328130780757,0.9577192640742744,0.04995,0.0624375,False,False,0.0,0.002305532813078075
2023-10-22 04:00:00,1697947200.0,29911.75,29911.75,29911.75,29911.75,3.7e-05,0.999,1,28840.25,29881.83825,0.037152937301167636,-0.037152937301167636,1.81378353299642e-05,0.00332367064840804,0.9661368702174578,0.04995,0.0624375,False,False,0.0,0.002323670648408039
2023-10-22 12:00:00,1697976000.0,29909.25,29909.25,29909.25,29909.25,0.0001,0.999,1,28840.25,29879.34075,0.03706625289309212,-0.03706625289309212,4.90233436776727e-05,0.0033726939920857126,0.9662727138128063,0.04995,0.0624375,False,False,0.0,0.0023726939920857117
2023-10-22 20:00:00,1698004800.0,29843.75,29843.75,29843.75,29843.75,0.0001,0.999,1,28840.25,29813.90625,0.03479512140151351,-0.03479512140151351,4.908012196496217e-05,0.0034217741140506745,0.9685952479604976,0.04995,0.0624375,False,False,0.0,0.0024217741140506737
2023-10-23 04:00:00,1698033600.0,30746.5,30746.5,30746.5,30746.5,6.1e-05,0.999,1,28840.25,30715.7535,0.06609686115758359,-0.06609686115758359,2.946152286734685e-05,0.0034512356369180213,0.93729166614548,0.04995,0.0624375,False,False,0.0,0.0024512356369180205
2023-10-23 12:00:00,1698062400.0,30650.25,30650.25,30650.25,30650.25,0.0001,0.999,1,28840.25,30619.59975,0.06275951144667609,-0.06275951144667609,4.83810122138331e-05,0.0034996166491318543,0.9406807859884442,0.04995,0.0624375,False,False,0.0,0.0024996166491318534
2023-10-23 20:00:00,1698091200.0,31353.75,31353.75,31353.75,31353.75,0.0001,0.999,1,28840.25,31322.39625,0.08715250387912726,-0.08715250387912726,4.777118740302182e-05,0.003547387836534876,0.9163111951525601,0.04995,0.0624375,False,False,0.0,0.002547387836534875
2023-10-24 04:00:00,1698120000.0,34086.5,34086.5,34086.5,34086.5,6.5e-05,0.999,1,28840.25,34052.4135,0.18190723034647757,-0.18190723034647757,2.951150750686974e-05,0.0035768993440417458,0.8214911601577218,0.04995,0.0624375,False,False,0.0,0.002576899344041745
2023-10-24 12:00:00,1698148800.0,34567.25,34567.25,34567.25,34567.25,0.0001,0.999,1,28840.25,34532.68275,0.19857664201939998,-0.19857664201939998,4.4985583949515e-05,0.003621884927991261,0.8048500930015929,0.04995,0.0624375,False,False,0.0,0.00262188492799126
2023-10-24 20:00:00,1698177600.0,33799.75,33799.75,33799.75,33799.75,0.000133,0.999,1,28840.25,33765.95025,0.1719645287402155,-0.1719645287402155,6.071567941938784e-05,0.0036826006074106485,0.8315496214886838,0.04995,0.0624375,False,False,0.0,0.0026826006074106476
2023-10-25 04:00:00,1698206400.0,34022.25,34022.25,34022.25,34022.25,0.0001,0.999,1,28840.25,33988.22775,0.17967944105893674,-0.17967944105893674,4.5458013973526584e-05,0.0037280586213841753,0.8238724900524999,0.04995,0.0624375,False,False,0.0,0.0027280586213841744
2023-10-25 12:00:00,1698235200.0,34224.75,34224.75,34224.75,34224.75,0.0001,0.999,1,28840.25,34190.52525,0.1867008781130538,-0.1867008781130538,4.528247804717366e-05,0.003773341099431349,0.8168893523387163,0.04995,0.0624375,False,False,0.0,0.002773341099431348
2023-10-25 20:00:00,1698264000.0,34766.75,34766.75,34766.75,34766.75,0.000157,0.999,1,28840.25,34731.98325,0.20549405778382643,-0.20549405778382643,7.035585823198481e-05,0.003843696957663334,0.7981477869607976,0.04995,0.0624375,False,False,0.0,0.002843696957663333
2023-10-26 04:00:00,1698292800.0,34828.75,34828.75,34828.75,34828.75,0.000164,0.999,1,28840.25,34793.92125,0.2076438311040993,-0.2076438311040993,7.340460292473193e-05,0.003917101560588066,0.796069339796285,0.04995,0.0624375,False,False,0.0,0.0029171015605880648
2023-10-26 12:00:00,1698321600.0,34116.25,34116.25,34116.25,34116.25,0.000284,0.999,1,28840.25,34082.13375,0.18293877480257625,-0.18293877480257625,0.0001288693469890171,0.004045970907577082,0.82092812422923,0.04995,0.0624375,False,False,0.0,0.0030459709075770815
2023-10-26 20:00:00,1698350400.0,34055.5,34055.5,34055.5,34055.5,0.0001,0.999,1,28840.25,34021.4445,0.18083234368634113,-0.18083234368634113,4.5429191407841476e-05,0.004091400098984924,0.8230821385511949,0.04995,0.0624375,False,False,0.0,0.003091400098984923
2023-10-27 04:00:00,1698379200.0,34141.25,34141.25,34141.25,34141.25,0.0001,0.999,1,28840.25,34107.10875,0.18380561888333147,-0.18380561888333147,4.5354859527916716e-05,0.004136754958512841,0.820151287362544,0.04995,0.0624375,False,False,0.0,0.0031367549585128397
2023-10-27 12:00:00,1698408000.0,34068.75,34068.75,34068.75,34068.75,0.0001,0.999,1,28840.25,34034.68125,0.1812917710491414,-0.1812917710491414,4.5417705723771463e-05,0.004182172664236612,0.822713114729825,0.04995,0.0624375,False,False,0.0,0.0031821726642366115
2023-10-27 20:00:00,1698436800.0,33713.75,33713.75,33713.75,33713.75,0.0001,0.999,1,28840.25,33680.03625,0.16898258510241762,-0.16898258510241762,4.5725435372439564e-05,0.004227898099609052,0.835080393390582,0.04995,0.0624375,False,False,0.0,0.003227898099609051
2023-10-28 04:00:00,1698465600.0,34082.25,34082.25,34082.25,34082.25,0.0001,0.999,1,28840.25,34048.16775,0.1817598668527492,-0.1817598668527492,4.5406003328681276e-05,0.004273304102937733,0.8223357730232117,0.04995,0.0624375,False,False,0.0,0.0032733041029377324
2023-10-28 12:00:00,1698494400.0,34208.75,34208.75,34208.75,34208.75,0.0001,0.999,1,28840.25,34174.54125,0.1861460979013705,-0.1861460979013705,4.529634755246574e-05,0.004318600450490199,0.8179904930421619,0.04995,0.0624375,False,False,0.0,0.0033186004504901978
2023-10-28 20:00:00,1698523200.0,34148.25,34148.25,34148.25,34148.25,0.0001,0.999,1,28840.25,34114.10175,0.1840483352259429,-0.1840483352259429,4.534879161935143e-05,0.00436394924210955,0.8201357497659326,0.04995,0.0624375,False,False,0.0,0.003363949242109549
2023-10-29 04:00:00,1698552000.0,34001.75,34001.75,34001.75,34001.75,0.000281,0.999,1,28840.25,33967.74825,0.17896862891271748,-0.17896862891271748,0.0001277869538188816,0.004491736195928432,0.82534845573895,0.04995,0.0624375,False,False,0.0,0.003491736195928431
2023-10-29 12:00:00,1698580800.0,34272.75,34272.75,34272.75,34272.75,0.000359,0.999,1,28840.25,34238.47725,0.18836521874810377,-0.18836521874810377,0.00016241472161735769,0.0046541509175457895,0.8161050372066487,0.04995,0.0624375,False,False,0.0,0.0036541509175457886
2023-10-29 20:00:00,1698609600.0,34598.25,34598.25,34598.25,34598.25,0.000264,0.999,1,28840.25,34563.65175,0.19965152867953642,-0.19965152867953642,0.00011869099910715061,0.00477284191665294,0.8049262394765931,0.04995,0.0624375,False,False,0.0,0.003772841916652939
2023-10-30 04:00:00,1698638400.0,34291.25,34291.25,34291.25,34291.25,0.000413,0.999,1,28840.25,34256.95875,0.1890066833678626,-0.1890066833678626,0.0001867785599422682,0.004959620476595208,0.8157687058145472,0.04995,0.0624375,False,False,0.0,0.003959620476595207
2023-10-30 12:00:00,1698667200.0,34652.75,34652.75,34652.75,34652.75,0.00015,0.999,1,28840.25,34618.09725,0.20154124877558274,-0.20154124877558274,6.736720317091565e-05,0.005026987679766124,0.8032890279321155,0.04995,0.0624375,False,False,0.0,0.004026987679766123
2023-10-30 20:00:00,1698696000.0,34465.75,34465.75,34465.75,34465.75,0.000174,0.999,1,28840.25,34431.28425,0.19505725505153387,-0.19505725505153387,7.842800940525827e-05,0.005105415689171382,0.8098580186562938,0.04995,0.0624375,False,False,0.0,0.004105415689171381
2023-10-31 04:00:00,1698724800.0,34232.25,34232.25,34232.25,34232.25,0.000192,0.999,1,28840.25,34198.01775,0.18696093133728037,-0.18696093133728037,8.692987529581054e-05,0.005192345564467192,0.8180494636908778,0.04995,0.0624375,False,False,0.0,0.004192345564467191
2023-10-31 12:00:00,1698753600.0,34540.25,34540.25,34540.25,34540.25,0.0001,0.999,1,28840.25,34505.70975,0.19764045041218437,-0.19764045041218437,4.500898873969539e-05,0.005237354553206887,0.807404308449472,0.04995,0.0624375,False,False,0.0,0.004237354553206886
2023-10-31 20:00:00,1698782400.0,34572.25,34572.25,34572.25,34572.25,0.0001,0.999,1,28840.25,34537.67775,0.19875001083555102,-0.19875001083555102,4.4981249729111226e-05,0.005282335802935998,0.806338663631016,0.04995,0.0624375,False,False,0.0,0.004282335802935997
2023-11-01 04:00:00,1698811200.0,34454.75,34454.75,34454.75,34454.75,0.000161,0.999,1,28840.25,34420.29525,0.1946758436560016,-0.1946758436560016,7.258379729284594e-05,0.005354919600228844,0.810489565509737,0.04995,0.0624375,False,False,0.0,0.004354919600228843
2023-11-01 12:00:00,1698840000.0,34439.25,34439.25,34439.25,34439.25,0.000355,0.999,1,28840.25,34404.81075,0.19413840032593338,-0.19413840032593338,0.0001600927169710734,0.005515012317199917,0.8111877997910576,0.04995,0.0624375,False,False,0.0,0.004515012317199916
2023-11-01 20:00:00,1698868800.0,34587.25,34587.25,34587.25,34587.25,0.00017,0.999,1,28840.25,34552.66275,0.19927011728400412,-0.19927011728400412,7.644602001542983e-05,0.0055914583372153465,0.8061274685217329,0.04995,0.0624375,False,False,0.0,0.004591458337215346
2023-11-02 04:00:00,1698897600.0,35619.75,35619.75,35619.75,35619.75,0.000203,0.999,1,28840.25,35584.13025,0.23507077781919367,-0.23507077781919367,8.946865802567593e-05,0.005680926995241023,0.7703805297057531,0.04995,0.0624375,False,False,0.0,0.004680926995241022
2023-11-02 12:00:00,1698926400.0,35394.75,35394.75,35394.75,35394.75,0.000496,0.999,1,28840.25,35359.35525,0.2272691810923969,-0.2272691810923969,0.0002195706215445428,0.0059004976167855655,0.7784097262506393,0.04995,0.0624375,False,False,0.0,0.004900497616785565
2023-11-02 20:00:00,1698955200.0,35008.75,35008.75,35008.75,35008.75,0.000259,0.999,1,28840.25,34973.74125,0.2138851084855367,-0.2138851084855367,0.0001155214392255615,0.006016019056011127,0.7919228334038783,0.04995,0.0624375,False,False,0.0,0.005016019056011126
2023-11-03 04:00:00,1698984000.0,34705.0,34705.0,34705.0,34705.0,0.0001,0.999,1,28840.25,34670.295,0.2033529529043611,-0.2033529529043611,4.4866176177390975e-05,0.006060885232188518,0.802510442770598,0.04995,0.0624375,False,False,0.0,0.005060885232188517
2023-11-03 12:00:00,1699012800.0,34254.25,34254.25,34254.25,34254.25,0.0001,0.999,1,28840.25,34219.99575,0.18772375412834494,-0.18772375412834494,4.525690614679138e-05,0.0061061421383353095,0.8182005885985889,0.04995,0.0624375,False,False,0.0,0.005106142138335309
2023-11-03 20:00:00,1699041600.0,34531.25,34531.25,34531.25,34531.25,0.0001,0.999,1,28840.25,34496.71875,0.1973283865431125,-0.1973283865431125,4.5016790336422186e-05,0.006151158928671732,0.8086314037893486,0.04995,0.0624375,False,False,0.0,0.005151158928671731
2023-11-04 04:00:00,1699070400.0,34721.75,34721.75,34721.75,34721.75,0.0001,0.999,1,28840.25,34687.02825,0.20393373843846707,-0.20393373843846707,4.485165653903832e-05,0.0061960105852107705,0.802064336483227,0.04995,0.0624375,False,False,0.0,0.00519601058521077
2023-11-04 12:00:00,1699099200.0,34734.25,34734.25,34734.25,34734.25,0.0001,0.999,1,28840.25,34699.51575,0.20436716047884468,-0.20436716047884468,4.484082098802889e-05,0.0062408514061988,0.8016753662936477,0.04995,0.0624375,False,False,0.0,0.005240851406198799
2023-11-04 20:00:00,1699128000.0,34756.75,34756.75,34756.75,34756.75,0.0001,0.999,1,28840.25,34721.99325,0.20514732015152434,-0.20514732015152434,4.482131699621189e-05,0.006285672723195012,0.8009392918635342,0.04995,0.0624375,False,False,0.0,0.005285672723195011
2023-11-05 04:00:00,1699156800.0,35322.75,35322.75,35322.75,35322.75,0.0001,0.999,1,28840.25,35287.42725,0.22477267013982194,-0.22477267013982194,4.4330683246504456e-05,0.006330003406441516,0.7813386719385581,0.04995,0.0624375,False,False,0.0,0.005330003406441515
2023-11-05 12:00:00,1699185600.0,35133.75,35133.75,35133.75,35133.75,0.0001,0.999,1,28840.25,35098.61625,0.21821932888931267,-0.21821932888931267,4.449451677776719e-05,0.006374497923219283,0.7879431121460526,0.04995,0.0624375,False,False,0.0,0.005374497923219282
2023-11-05 20:00:00,1699214400.0,35035.25,35035.25,35035.25,35035.25,0.0001,0.999,1,28840.25,35000.21475,0.2148039632111372,-0.2148039632111372,4.457990091972157e-05,0.006419077824139005,0.7914065211341359,0.04995,0.0624375,False,False,0.0,0.005419077824139004
2023-11-06 04:00:00,1699243200.0,35023.75,35023.75,35023.75,35023.75,0.00026,0.999,1,28840.25,34988.72625,0.2144052149339898,-0.2144052149339898,0.00011593366102929065,0.006535011485168296,0.791921718269448,0.04995,0.0624375,False,False,0.0,0.005535011485168295
