datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-10-04 08:00:00.004,1696406400.004,27451.0,27553.0,27451.0,27512.0,6.162e-05,0.999,1,28886.0,27484.488,-0.04756629509104757,-0.04756629509104757,3.151194877587759e-05,0.0033995746920792093,0.9557890686697013,0.04995,0.0624375,False,False,0.0,0.0023995746920792084
2023-10-04 16:00:00.000,1696435200.0,27414.0,27582.0,27410.0,27522.0,-2.546e-05,0.999,1,28886.0,27494.478,-0.04722010662604722,-0.04722010662604722,-1.301782597867479e-05,0.0033865568661005344,0.9561225728128662,0.04995,0.0624375,False,False,0.0,0.0023865568661005335
2023-10-05 00:00:00.001,1696464000.001,27748.0,27881.0,27734.0,27819.0,-3.709e-05,0.999,1,28886.0,27791.181,-0.03693830921553694,-0.03693830921553694,-1.8868965472201067e-05,0.0033676879006283335,0.9663957744595509,0.04995,0.0624375,False,False,0.0,0.0023676879006283326
2023-10-05 08:00:00.000,1696492800.0,27595.0,27650.0,27586.0,27650.0,-4.352e-05,0.999,1,28886.0,27622.35,-0.04278889427404279,-0.04278889427404279,-2.2203783169701583e-05,0.003345484117458632,0.9605171069503662,0.04995,0.0624375,False,False,0.0,0.002345484117458631
2023-10-05 16:00:00.000,1696521600.0,27542.0,27586.0,27367.0,27415.0,-2.474e-05,0.999,1,28886.0,27387.585,-0.05092432320155092,-0.05092432320155092,-1.2672596939001591e-05,0.00333281152051963,0.9523608491681369,0.04995,0.0624375,False,False,0.0,0.0023328115205196293
2023-10-06 00:00:00.000,1696550400.0,27391.0,27444.0,27389.0,27440.0,-7.97e-06,0.999,1,28886.0,27412.56,-0.050058852039050056,-0.050058852039050056,-4.080757262687807e-06,0.0033287307632569423,0.9532231018260329,0.04995,0.0624375,False,False,0.0,0.0023287307632569414
2023-10-06 08:00:00.010,1696579200.01,27621.0,27635.0,27591.0,27604.0,1.917e-05,0.999,1,28886.0,27576.396,-0.04438136121304438,-0.04438136121304438,9.788112673613517e-06,0.003338518875930556,0.9589160737366228,0.04995,0.0624375,False,False,0.0,0.002338518875930555
2023-10-06 16:00:00.002,1696608000.002,27926.0,27989.0,27801.0,27844.0,-2.87e-05,0.999,1,28886.0,27816.156,-0.03607283805303607,-0.03607283805303607,-1.4594472613030533e-05,0.0033239244033175254,0.9672183046549364,0.04995,0.0624375,False,False,0.0,0.0023239244033175246
2023-10-07 00:00:00.000,1696636800.0,27896.0,27918.0,27848.0,27899.0,2.388e-05,0.999,1,28886.0,27871.101,-0.03416880149553417,-0.03416880149553417,1.213204774492834e-05,0.003336056451062454,0.9691363913468752,0.04995,0.0624375,False,False,0.0,0.002336056451062453
2023-10-07 08:00:00.001,1696665600.001,27868.0,27987.0,27866.0,27983.0,2.938e-05,0.999,1,28886.0,27955.017,-0.031260818389531264,-0.031260818389531264,1.4904920711071106e-05,0.003350961371773525,0.9720622051874297,0.04995,0.0624375,False,False,0.0,0.0023509613717735242
2023-10-07 16:00:00.013,1696694400.013,27918.0,27940.0,27910.0,27923.0,2.17e-05,0.999,1,28886.0,27895.077,-0.03333794917953334,-0.03333794917953334,1.1020008374298968e-05,0.0033619813801478242,0.9699940262268414,0.04995,0.0624375,False,False,0.0,0.0023619813801478234
2023-10-08 00:00:00.008,1696723200.008,27932.0,27950.0,27926.0,27941.0,3.6e-06,0.999,1,28886.0,27913.059,-0.032714809942532716,-0.032714809942532716,1.8276433289482794e-06,0.0033638090234767723,0.9706196186996436,0.04995,0.0624375,False,False,0.0,0.0023638090234767714
2023-10-08 08:00:00.000,1696752000.0,27886.0,27909.0,27880.0,27881.0,9.24e-06,0.999,1,28886.0,27853.119,-0.03479194073253479,-0.03479194073253479,4.695749383092155e-06,0.0033685047728598647,0.9685451091494746,0.04995,0.0624375,False,False,0.0,0.002368504772859864
2023-10-08 16:00:00.000,1696780800.0,27871.0,27917.0,27855.0,27887.0,5.478e-05,0.999,1,28886.0,27859.113,-0.03458422765353458,-0.03458422765353458,2.7836240997715157e-05,0.00339634101385758,0.9687808942545776,0.04995,0.0624375,False,False,0.0,0.002396341013857579
2023-10-09 00:00:00.000,1696809600.0,27882.0,27882.0,27819.0,27819.0,4.076e-05,0.999,1,28886.0,27791.181,-0.03693830921553694,-0.03693830921553694,2.0736021370906326e-05,0.003417077035228486,0.9664452130327242,0.04995,0.0624375,False,False,0.0,0.002417077035228485
2023-10-09 08:00:00.002,1696838400.002,27800.0,27803.0,27715.0,27715.0,3.54e-05,0.999,1,28886.0,27687.285,-0.04053866925154054,-0.04053866925154054,1.8041067222876133e-05,0.003435118102451362,0.96285930815907,0.04995,0.0624375,False,False,0.0,0.002435118102451361
2023-10-09 16:00:00.007,1696867200.007,27419.0,27526.0,27271.0,27377.0,7.865e-05,0.999,1,28886.0,27349.623,-0.05223983936855224,-0.05223983936855224,4.031284084158416e-05,0.003475430943292946,0.9511867783530937,0.04995,0.0624375,False,False,0.0,0.0024754309432929453
2023-10-10 00:00:00.012,1696896000.012,27590.0,27590.0,27551.0,27551.0,6.219e-05,0.999,1,28886.0,27523.449,-0.04621616007754622,-0.04621616007754622,3.178245074880565e-05,0.003507213394041752,0.9572483016181136,0.04995,0.0624375,False,False,0.0,0.002507213394041751
2023-10-10 08:00:00.010,1696924800.01,27646.0,27700.0,27642.0,27665.0,2.028e-05,0.999,1,28886.0,27637.335,-0.04226961157654227,-0.04226961157654227,1.0344166930693069e-05,0.003517557560972445,0.9612091551395697,0.04995,0.0624375,False,False,0.0,0.002517557560972444
2023-10-10 16:00:00.010,1696953600.01,27358.0,27486.0,27350.0,27412.0,4.643e-05,0.999,1,28886.0,27384.588,-0.051028179741051026,-0.051028179741051026,2.378409459634425e-05,0.0035413416555687893,0.9524656275420598,0.04995,0.0624375,False,False,0.0,0.0025413416555687884
2023-10-11 00:00:00.000,1696982400.0,27383.0,27435.0,27381.0,27435.0,5.948e-05,0.999,1,28886.0,27407.565,-0.05023194627155023,-0.05023194627155023,3.0457209041057955e-05,0.0035717988646098474,0.9532931457387984,0.04995,0.0624375,False,False,0.0,0.0025717988646098465
2023-10-11 08:00:00.000,1697011200.0,27032.0,27100.0,27026.0,27096.0,8.206e-05,0.999,1,28886.0,27068.904,-0.061967735235061966,-0.061967735235061966,4.2260238088347294e-05,0.0036140591026981948,0.9415879117794157,0.04995,0.0624375,False,False,0.0,0.002614059102698194
2023-10-11 16:00:00.003,1697040000.003,26764.0,26772.0,26638.0,26685.0,6.514e-05,0.999,1,28886.0,26658.315,-0.0761960811465762,-0.0761960811465762,3.3778283181472e-05,0.003647837385879667,0.9273791353746782,0.04995,0.0624375,False,False,0.0,0.002647837385879666
2023-10-12 00:00:00.005,1697068800.005,26843.0,26846.0,26784.0,26800.0,0.0001,0.999,1,28886.0,26773.2,-0.07221491379907222,-0.07221491379907222,5.175537284497681e-05,0.0036995927587246437,0.9314160950547072,0.04995,0.0624375,False,False,0.0,0.002699592758724643
2023-10-12 08:00:00.005,1697097600.005,26800.0,26800.0,26772.0,26778.0,2.628e-05,0.999,1,28886.0,26751.222,-0.07297652842207297,-0.07297652842207297,1.360631579173302e-05,0.0037131990745163765,0.9306673379904338,0.04995,0.0624375,False,False,0.0,0.0027131990745163756
2023-10-12 16:00:00.000,1697126400.0,26700.0,26771.0,26555.0,26674.0,7.464e-05,0.999,1,28886.0,26647.326,-0.07657688845807657,-0.07657688845807657,3.871160473862771e-05,0.003751910679255004,0.927102124345524,0.04995,0.0624375,False,False,0.0,0.002751910679255003
2023-10-13 00:00:00.006,1697155200.006,26752.0,26849.0,26747.0,26823.0,2.328e-05,0.999,1,28886.0,26796.177,-0.07141868032957142,-0.07141868032957142,1.2044016719518108e-05,0.0037639546959745223,0.9322775519183214,0.04995,0.0624375,False,False,0.0,0.0027639546959745214
2023-10-13 08:00:00.000,1697184000.0,26869.0,26896.0,26806.0,26806.0,1.947e-05,0.999,1,28886.0,26779.194,-0.07200720072007201,-0.07200720072007201,1.0075760049504952e-05,0.0037740304560240274,0.9316985282642162,0.04995,0.0624375,False,False,0.0,0.0027740304560240265
2023-10-13 16:00:00.005,1697212800.005,26701.0,26769.0,26701.0,26769.0,2.468e-05,0.999,1,28886.0,26742.231,-0.07328809804057329,-0.07328809804057329,1.2779847564910338e-05,0.0037868103035889377,0.93042914140442,0.04995,0.0624375,False,False,0.0,0.002786810303588937
2023-10-14 00:00:00.000,1697241600.0,26850.0,26880.0,26849.0,26880.0,3.14e-06,0.999,1,28886.0,26853.12,-0.06944540607906945,-0.06944540607906945,1.6229446437720693e-06,0.00378843324823271,0.9342773044736369,0.04995,0.0624375,False,False,0.0,0.002788433248232709
2023-10-14 08:00:00.000,1697270400.0,26864.0,26870.0,26850.0,26851.0,2.173e-05,0.999,1,28886.0,26824.149,-0.07044935262757045,-0.07044935262757045,1.1236851108149277e-05,0.003799670099340859,0.9332836010728432,0.04995,0.0624375,False,False,0.0,0.0027996700993408582
2023-10-14 16:00:00.005,1697299200.005,26934.0,26936.0,26897.0,26920.0,2.415e-05,0.999,1,28886.0,26893.08,-0.06806065221906805,-0.06806065221906805,1.2473841187772623e-05,0.0038121439405286316,0.9356871789003609,0.04995,0.0624375,False,False,0.0,0.0028121439405286307
2023-10-15 00:00:00.001,1697328000.001,26848.0,26848.0,26813.0,26827.0,-1.497e-05,0.999,1,28886.0,26800.173,-0.07128020494357128,-0.07128020494357128,-7.744281167001317e-06,0.0038043996593616304,0.9324566513671576,0.04995,0.0624375,False,False,0.0,0.0028043996593616295
2023-10-15 08:00:00.002,1697356800.002,26882.0,26899.0,26877.0,26897.0,4.305e-05,0.999,1,28886.0,26870.103,-0.06885688568856886,-0.06885688568856886,2.2244547232223222e-05,0.0038266442065938537,0.9349046631812062,0.04995,0.0624375,False,False,0.0,0.002826644206593853
2023-10-15 16:00:00.002,1697385600.002,26886.0,26926.0,26879.0,26926.0,2.422e-05,0.999,1,28886.0,26899.074,-0.06785293914006785,-0.06785293914006785,1.250873954649311e-05,0.003839152946140347,0.9359221359420146,0.04995,0.0624375,False,False,0.0,0.002839152946140346
2023-10-16 00:00:00.000,1697414400.0,27120.0,27155.0,27109.0,27120.0,7.39e-06,0.999,1,28886.0,27092.88,-0.061136882919061136,-0.061136882919061136,3.8042553911929653e-06,0.00384295720153154,0.9426487230054758,0.04995,0.0624375,False,False,0.0,0.002842957201531539
2023-10-16 08:00:00.002,1697443200.002,27823.0,27855.0,27784.0,27784.0,2.95e-06,0.999,1,28886.0,27756.216,-0.03814996884303815,-0.03814996884303815,1.5016606020217408e-06,0.0038444588621335614,0.9656601501692648,0.04995,0.0624375,False,False,0.0,0.0028444588621335605
2023-10-16 16:00:00.000,1697472000.0,28033.0,28150.0,28033.0,28072.0,0.0001,0.999,1,28886.0,28043.928,-0.02817974105102818,-0.02817974105102818,5.06544935262757e-05,0.003895113355659837,0.9756910633679997,0.04995,0.0624375,False,False,0.0,0.002895113355659836
2023-10-17 00:00:00.000,1697500800.0,28462.0,28502.0,28229.0,28242.0,7.11e-06,0.999,1,28886.0,28213.758,-0.022294537146022295,-0.022294537146022295,3.591073539777054e-06,0.003898704429199614,0.9815857530362135,0.04995,0.0624375,False,False,0.0,0.002898704429199613
2023-10-17 08:00:00.000,1697529600.0,28434.0,28485.0,28353.0,28427.0,1.869e-05,0.999,1,28886.0,28398.573,-0.01589005054351589,-0.01589005054351589,9.409901261164578e-06,0.003908114330460778,0.9880060698568017,0.04995,0.0624375,False,False,0.0,0.0029081143304607775
2023-10-17 16:00:00.006,1697558400.006,28418.0,28550.0,28418.0,28543.0,-1.928e-05,0.999,1,28886.0,28514.457,-0.011874264349511875,-0.011874264349511875,-9.687593954164647e-06,0.003898426736506614,0.9920161785655603,0.04995,0.0624375,False,False,0.0,0.002898426736506613
2023-10-18 00:00:00.004,1697587200.004,28376.0,28395.0,28304.0,28342.0,-3.469e-05,0.999,1,28886.0,28313.658,-0.018832652496018832,-0.018832652496018832,-1.7490981178771725e-05,0.0038809357553278422,0.9850333165758849,0.04995,0.0624375,False,False,0.0,0.0028809357553278413
2023-10-18 08:00:00.000,1697616000.0,28484.0,28528.0,28472.0,28520.0,-9.28e-06,0.999,1,28886.0,28491.48,-0.012670497819012671,-0.012670497819012671,-4.664755554940109e-06,0.0038762709997729023,0.9911969701509112,0.04995,0.0624375,False,False,0.0,0.0028762709997729014
2023-10-18 16:00:00.000,1697644800.0,28258.0,28389.0,28258.0,28350.0,1.727e-05,0.999,1,28886.0,28321.65,-0.018555701724018554,-0.018555701724018554,8.70647924219345e-06,0.0038849774790150958,0.9853145903453419,0.04995,0.0624375,False,False,0.0,0.002884977479015095
2023-10-19 00:00:00.000,1697673600.0,28301.0,28352.0,28300.0,28352.0,-9.23e-06,0.999,1,28886.0,28323.648,-0.018486464031018487,-0.018486464031018487,-4.653042515751575e-06,0.003880324436499344,0.985379239645126,0.04995,0.0624375,False,False,0.0,0.0028803244364993433
2023-10-19 08:00:00.005,1697702400.005,28302.0,28345.0,28302.0,28316.0,-5.34e-06,0.999,1,28886.0,28287.684,-0.019732742505019732,-0.019732742505019732,-2.6936732112442014e-06,0.0038776307632881,0.9841290172755438,0.04995,0.0624375,False,False,0.0,0.002877630763288099
2023-10-19 16:00:00.000,1697731200.0,28650.0,28942.0,28614.0,28614.0,-0.00010395,0.999,1,28886.0,28585.386,-0.009416326248009416,-0.009416326248009416,-5.216773177837015e-05,0.0038254630315097296,0.9944035403238243,0.04995,0.0624375,False,False,0.0,0.0028254630315097287
2023-10-20 00:00:00.000,1697760000.0,28700.0,28765.0,28645.0,28645.0,-8.972e-05,0.999,1,28886.0,28616.355,-0.008343142006508344,-0.008343142006508344,-4.500227667520599e-05,0.0037804607548345237,0.995432751499826,0.04995,0.0624375,False,False,0.0,0.002780460754834523
2023-10-20 08:00:00.000,1697788800.0,29268.0,30000.0,29264.0,29865.0,2.724e-05,0.999,1,28886.0,29835.135,0.033891850723533894,-0.033891850723533894,1.3375576496572734e-05,0.0037938363313310963,0.9698718574652625,0.04995,0.0624375,False,False,0.0,0.0027938363313310954
2023-10-20 16:00:00.000,1697817600.0,29510.0,29560.0,29457.0,29488.0,2.817e-05,0.999,1,28886.0,29458.512,0.02084054559302084,-0.02084054559302084,1.3924145457661152e-05,0.0038077604767887577,0.9829501650488167,0.04995,0.0624375,False,False,0.0,0.0028077604767887568
2023-10-21 00:00:00.010,1697846400.01,29678.0,29696.0,29602.0,29626.0,-1.381e-05,0.999,1,28886.0,29596.374,0.025617946410025617,-0.025617946410025617,-6.809649040019386e-06,0.0038009508277487385,0.9781611655833066,0.04995,0.0624375,False,False,0.0,0.0028009508277487376
2023-10-21 08:00:00.000,1697875200.0,29700.0,29703.0,29665.0,29668.0,4.488e-05,0.999,1,28886.0,29638.332,0.027071937963027072,-0.027071937963027072,2.2113812856054835e-05,0.0038230646406047933,0.9767278545321098,0.04995,0.0624375,False,False,0.0,0.0028230646406047924
2023-10-21 16:00:00.002,1697904000.002,29938.0,29960.0,29860.0,29860.0,6.086e-05,0.999,1,28886.0,29830.14,0.033718756491033716,-0.033718756491033716,2.988653911998892e-05,0.0038529511797247822,0.9701042989876787,0.04995,0.0624375,False,False,0.0,0.0028529511797247813
2023-10-22 00:00:00.000,1697932800.0,29868.0,29961.0,29852.0,29940.0,2.466e-05,0.999,1,28886.0,29910.06,0.036488264211036486,-0.036488264211036486,1.209271985113896e-05,0.003865043899575921,0.9673441238123518,0.04995,0.0624375,False,False,0.0,0.00286504389957592
2023-10-22 08:00:00.011,1697961600.011,29806.0,29850.0,29772.0,29829.0,2.633e-05,0.999,1,28886.0,29799.171,0.03264557224953264,-0.03264557224953264,1.293694552066745e-05,0.0038779808450965883,0.9712036122077717,0.04995,0.0624375,False,False,0.0,0.0028779808450965874
2023-10-22 16:00:00.000,1697990400.0,29802.0,29864.0,29787.0,29845.0,3.241e-05,0.999,1,28886.0,29815.155,0.0331994737935332,-0.0331994737935332,1.5919796263587897e-05,0.003893900641360176,0.9706650919397668,0.04995,0.0624375,False,False,0.0,0.002893900641360175
2023-10-23 00:00:00.002,1698019200.002,29989.0,30120.0,29914.0,30119.0,8.45e-05,0.999,1,28886.0,30088.881,0.042685037734542686,-0.042685037734542686,4.130602857785778e-05,0.003935206669938034,0.9612113803157111,0.04995,0.0624375,False,False,0.0,0.002935206669938033
2023-10-23 08:00:00.000,1698048000.0,30470.0,30673.0,30447.0,30673.0,9.691e-05,0.999,1,28886.0,30642.327,0.06186387869556186,-0.06186387869556186,4.690773787890328e-05,0.0039821144078169375,0.9420602960082634,0.04995,0.0624375,False,False,0.0,0.0029821144078169366
2023-10-23 16:00:00.000,1698076800.0,30858.0,31268.0,30791.0,31156.0,9.32e-06,0.999,1,28886.0,31124.844,0.07858478155507859,-0.07858478155507859,4.472237458976667e-06,0.003986586645275914,0.9253271322224198,0.04995,0.0624375,False,False,0.0,0.002986586645275913
2023-10-24 00:00:00.001,1698105600.001,33100.0,33748.0,32854.0,33565.0,0.0001,0.999,1,28886.0,33531.435,0.16198158277366198,-0.16198158277366198,4.5900460430658455e-05,0.004032487105706572,0.8418927971291738,0.04995,0.0624375,False,False,0.0,0.0030324871057065715
2023-10-24 08:00:00.012,1698134400.012,34001.0,34200.0,33962.0,34142.0,0.0001,0.999,1,28886.0,34107.858,0.18195665720418194,-0.18195665720418194,4.540108356989545e-05,0.004077888189276468,0.8219431741592538,0.04995,0.0624375,False,False,0.0,0.003077888189276467
2023-10-24 16:00:00.002,1698163200.002,33699.0,34350.0,33506.0,33930.0,0.0001,0.999,1,28886.0,33896.07,0.17461746174617462,-0.17461746174617462,4.558456345634564e-05,0.004123472752732813,0.8293353463529111,0.04995,0.0624375,False,False,0.0,0.0031234727527328122
2023-10-25 00:00:00.000,1698192000.0,33930.0,34050.0,33810.0,34047.0,0.0001,0.999,1,28886.0,34012.953,0.17866786678667868,-0.17866786678667868,4.548330333033304e-05,0.004168956056063146,0.8253264156850696,0.04995,0.0624375,False,False,0.0,0.003168956056063145
2023-10-25 08:00:00.009,1698220800.009,33884.0,34013.0,33779.0,33949.0,0.0001,0.999,1,28886.0,33915.051,0.17527521982967528,-0.17527521982967528,4.556811950425812e-05,0.004214524175567404,0.8287680724183104,0.04995,0.0624375,False,False,0.0,0.0032145241755674034
2023-10-25 16:00:00.002,1698249600.002,34850.0,35131.0,34500.0,34512.0,0.0001,0.999,1,28886.0,34477.488,0.19476563040919476,-0.19476563040919476,4.508085923977014e-05,0.004259605034807174,0.8093032779035159,0.04995,0.0624375,False,False,0.0,0.0032596050348071733
2023-10-26 00:00:00.000,1698278400.0,34477.0,34698.0,34477.0,34694.0,0.0001,0.999,1,28886.0,34659.306,0.20106626047220105,-0.20106626047220105,4.4923343488194976e-05,0.004304528378295369,0.8030413092153097,0.04995,0.0624375,False,False,0.0,0.0033045283782953683
2023-10-26 08:00:00.002,1698307200.002,34750.0,34750.0,34533.0,34550.0,0.0001,0.999,1,28886.0,34515.45,0.19608114657619607,-0.19608114657619607,4.5047971335595105e-05,0.004349576349630964,0.8080765062797145,0.04995,0.0624375,False,False,0.0,0.003349576349630963
2023-10-26 16:00:00.004,1698336000.004,34052.0,34052.0,33748.0,33762.0,0.0001,0.999,1,28886.0,33728.238,0.1688014955341688,-0.1688014955341688,4.5729962611645785e-05,0.00439530631224261,0.8354292400180919,0.04995,0.0624375,False,False,0.0,0.0033953063122426092
2023-10-27 00:00:00.000,1698364800.0,34160.0,34160.0,34016.0,34016.0,0.0001,0.999,1,28886.0,33981.984,0.1775946825451776,-0.1775946825451776,4.551013293637057e-05,0.004440816445178981,0.8266728067067081,0.04995,0.0624375,False,False,0.0,0.00344081644517898
2023-10-27 08:00:00.001,1698393600.001,33960.0,34110.0,33951.0,34077.0,0.0001,0.999,1,28886.0,34042.923,0.1797064321816797,-0.1797064321816797,4.545733919545801e-05,0.0044862737843744385,0.8246044460487434,0.04995,0.0624375,False,False,0.0,0.0034862737843744376
2023-10-27 16:00:00.000,1698422400.0,33987.0,34019.0,33865.0,33865.0,0.0001,0.999,1,28886.0,33831.135,0.17236723672367238,-0.17236723672367238,4.564081908190819e-05,0.004531914603456346,0.8319966745543383,0.04995,0.0624375,False,False,0.0,0.0035319146034563454
2023-10-28 00:00:00.012,1698451200.012,33900.0,33930.0,33895.0,33902.0,0.0001,0.999,1,28886.0,33868.098,0.17364813404417365,-0.17364813404417365,4.560879664889566e-05,0.004577523400105242,0.830760149505437,0.04995,0.0624375,False,False,0.0,0.0035775234001052415
2023-10-28 08:00:00.010,1698480000.01,34071.0,34081.0,34061.0,34080.0,0.0001,0.999,1,28886.0,34045.92,0.17981028872117982,-0.17981028872117982,4.54547427819705e-05,0.004622978142887213,0.8246373267484559,0.04995,0.0624375,False,False,0.0,0.0036229781428872123
2023-10-28 16:00:00.000,1698508800.0,34192.0,34192.0,34113.0,34146.0,0.0001,0.999,1,28886.0,34111.854,0.1820951325901821,-0.1820951325901821,4.539762168524545e-05,0.004668375764572459,0.8223956388132037,0.04995,0.0624375,False,False,0.0,0.003668375764572458
2023-10-29 00:00:00.009,1698537600.009,34080.0,34111.0,34061.0,34101.0,0.0001,0.999,1,28886.0,34066.899,0.18053728449768053,-0.18053728449768053,4.543656788755799e-05,0.004713812332460017,0.8240005283631426,0.04995,0.0624375,False,False,0.0,0.0037138123324600165
2023-10-29 08:00:00.007,1698566400.007,34113.0,34258.0,34113.0,34258.0,0.0001,0.999,1,28886.0,34223.742,0.18597244339818597,-0.18597244339818597,4.5300688915045355e-05,0.004759113021375063,0.8186052748980872,0.04995,0.0624375,False,False,0.0,0.003759113021375062
2023-10-29 16:00:00.000,1698595200.0,34455.0,34455.0,34395.0,34400.0,0.0001,0.999,1,28886.0,34365.6,0.19088831960119088,-0.19088831960119088,4.517779200997023e-05,0.004804290813385033,0.8137297009131073,0.04995,0.0624375,False,False,0.0,0.003804290813385032
2023-10-30 00:00:00.002,1698624000.002,34538.0,34565.0,34468.0,34472.0,0.0001,0.999,1,28886.0,34437.528,0.1933808765491934,-0.1933808765491934,4.511547808627017e-05,0.004849406291471303,0.8112798095518298,0.04995,0.0624375,False,False,0.0,0.0038494062914713025
2023-10-30 08:00:00.000,1698652800.0,34196.0,34423.0,34196.0,34400.0,0.0001,0.999,1,28886.0,34365.6,0.19088831960119088,-0.19088831960119088,4.517779200997023e-05,0.0048945840834812735,0.8138200845668573,0.04995,0.0624375,False,False,0.0,0.0038945840834812727
2023-10-30 16:00:00.005,1698681600.005,34670.0,34670.0,34400.0,34468.0,0.0001,0.999,1,28886.0,34433.532,0.19324240116319324,-0.19324240116319324,4.511893997092017e-05,0.0049397030234521935,0.8115088106709298,0.04995,0.0624375,False,False,0.0,0.003939703023452193
2023-10-31 00:00:00.000,1698710400.0,34473.0,34599.0,34472.0,34528.0,0.0001,0.999,1,28886.0,34493.472,0.19531953195319532,-0.19531953195319532,4.506701170117012e-05,0.004984770035153363,0.8094747127947529,0.04995,0.0624375,False,False,0.0,0.003984770035153362
2023-10-31 08:00:00.007,1698739200.007,34126.0,34400.0,34057.0,34391.0,0.0001,0.999,1,28886.0,34356.609,0.19057674998269059,-0.19057674998269059,4.518558125043274e-05,0.005029955616403796,0.8142674731068201,0.04995,0.0624375,False,False,0.0,0.004029955616403795
2023-10-31 16:00:00.001,1698768000.001,34289.0,34522.0,34289.0,34463.0,0.0001,0.999,1,28886.0,34428.537,0.19306930693069307,-0.19306930693069307,4.512326732673268e-05,0.005075078883730529,0.81181758954258,0.04995,0.0624375,False,False,0.0,0.004075078883730528
2023-11-01 00:00:00.000,1698796800.0,34695.0,34695.0,34551.0,34551.0,0.0001,0.999,1,28886.0,34516.449,0.19611576542269613,-0.19611576542269613,4.50471058644326e-05,0.005120125989594962,0.8088131737406394,0.04995,0.0624375,False,False,0.0,0.004120125989594961
2023-11-01 08:00:00.000,1698825600.0,34497.0,34522.0,34472.0,34487.0,0.0001,0.999,1,28886.0,34452.513,0.1939001592466939,-0.1939001592466939,4.510249601883265e-05,0.005165228485613795,0.8110761453843043,0.04995,0.0624375,False,False,0.0,0.004165228485613794
2023-11-01 16:00:00.003,1698854400.003,34281.0,34528.0,34281.0,34461.0,0.0001,0.999,1,28886.0,34426.539,0.193000069237693,-0.193000069237693,4.512499826905768e-05,0.005210353483882852,0.8120223065527427,0.04995,0.0624375,False,False,0.0,0.004210353483882851
2023-11-02 00:00:00.000,1698883200.0,35437.0,35638.0,35395.0,35417.0,0.0001,0.999,1,28886.0,35381.583,0.2260956864917261,-0.2260956864917261,4.429760783770685e-05,0.005254651091720559,0.778937902502497,0.04995,0.0624375,False,False,0.0,0.004254651091720558
2023-11-02 08:00:00.012,1698912000.012,35200.0,35361.0,35112.0,35361.0,0.0001,0.999,1,28886.0,35325.639,0.22415703108772417,-0.22415703108772417,4.43460742228069e-05,0.0052989971659433656,0.7809228889671863,0.04995,0.0624375,False,False,0.0,0.004298997165943365
2023-11-02 16:00:00.000,1698940800.0,34668.0,34749.0,34345.0,34648.0,0.0001,0.999,1,28886.0,34613.352,0.19947379353319947,-0.19947379353319947,4.4963155161670014e-05,0.005343960321105036,0.8056758426305362,0.04995,0.0624375,False,False,0.0,0.004343960321105035
2023-11-03 00:00:00.000,1698969600.0,34931.0,34932.0,34408.0,34500.0,0.0001,0.999,1,28886.0,34465.5,0.19435020425119434,-0.19435020425119434,4.509124489372014e-05,0.005389051565998756,0.8108496970118163,0.04995,0.0624375,False,False,0.0,0.004389051565998755
2023-11-03 08:00:00.000,1698998400.0,34439.0,34595.0,34228.0,34434.0,0.0001,0.999,1,28886.0,34399.566,0.19206536038219207,-0.19206536038219207,4.51483659904452e-05,0.005434199931989202,0.8131820215713684,0.04995,0.0624375,False,False,0.0,0.004434199931989201
2023-11-03 16:00:00.018,1699027200.018,34763.0,34791.0,34575.0,34617.0,0.0001,0.999,1,28886.0,34582.383,0.1984006092916984,-0.1984006092916984,4.4989984767707543e-05,0.00547918991675691,0.8068854660911496,0.04995,0.0624375,False,False,0.0,0.004479189916756909
2023-11-04 00:00:00.000,1699056000.0,34710.0,34716.0,34670.0,34670.0,0.0001,0.999,1,28886.0,34635.33,0.20023540815620022,-0.20023540815620022,4.4944114796094995e-05,0.005524134031553005,0.8050938196950479,0.04995,0.0624375,False,False,0.0,0.004524134031553004
2023-11-04 08:00:00.000,1699084800.0,34780.0,34858.0,34744.0,34849.0,0.0001,0.999,1,28886.0,34814.151,0.20643218167970642,-0.20643218167970642,4.4789195458007345e-05,0.005568923227011012,0.7989356772245291,0.04995,0.0624375,False,False,0.0,0.0045689232270110115
2023-11-04 16:00:00.009,1699113600.009,34735.0,34773.0,34712.0,34712.0,0.0001,0.999,1,28886.0,34677.288,0.2016893997092017,-0.2016893997092017,4.4907765007269957e-05,0.005613830992018282,0.803728159442259,0.04995,0.0624375,False,False,0.0,0.004613830992018281
2023-11-05 00:00:00.000,1699142400.0,35050.0,35056.0,34932.0,34966.0,0.0001,0.999,1,28886.0,34931.034,0.21048258672021047,-0.21048258672021047,4.468793533199474e-05,0.005658518927350277,0.79497090311025,0.04995,0.0624375,False,False,0.0,0.004658518927350276
2023-11-05 08:00:00.009,1699171200.009,35146.0,35172.0,35030.0,35030.0,0.0001,0.999,1,28886.0,34994.97,0.2126981928962127,-0.2126981928962127,4.463254517759469e-05,0.005703151472527872,0.7927977563326478,0.04995,0.0624375,False,False,0.0,0.004703151472527871
