datetime,timestamp,open,high,low,close,funding_rate
2022-01-13 00:00:00.007,1642032000.007,43880.72,44034.98,43643.00,43699.62,-7.506e-05
2022-01-13 08:00:00.000,1642060800.0,43682.70,43880.00,43649.30,43876.44,0.0001
2022-01-13 16:00:00.014,1642089600.014,43170.00,43500.00,43051.97,43224.79,-6.081e-05
2022-01-14 00:00:00.000,1642118400.0,42538.72,42764.51,42350.00,42732.33,5.92e-06
2022-01-14 08:00:00.006,1642147200.006,42635.64,42658.86,42340.00,42505.72,-9.17e-05
2022-01-14 16:00:00.014,1642176000.014,43082.58,43229.18,42837.92,43183.63,-6.655e-05
2022-01-15 00:00:00.000,1642204800.0,43042.40,43161.54,42895.04,43082.04,2.282e-05
2022-01-15 08:00:00.002,1642233600.002,43073.99,43099.86,42927.77,42968.18,0.0001
2022-01-15 16:00:00.000,1642262400.0,43370.00,43400.00,43200.34,43306.35,2.661e-05
2022-01-16 00:00:00.000,1642291200.0,43070.51,43101.79,42973.01,43060.00,9.07e-05
2022-01-16 08:00:00.017,1642320000.017,43173.02,43274.82,43051.49,43063.92,-2.33e-05
2022-01-16 16:00:00.011,1642348800.011,43208.01,43464.71,43150.00,43359.08,3.62e-05
2022-01-17 00:00:00.005,1642377600.005,43060.66,43159.32,42847.62,42873.86,1.751e-05
2022-01-17 08:00:00.006,1642406400.006,42638.10,42845.00,42555.01,42770.01,6.647e-05
2022-01-17 16:00:00.012,1642435200.012,42467.49,42527.00,42105.67,42212.29,0.0001
2022-01-18 00:00:00.020,1642464000.02,42176.34,42398.00,42111.14,42338.00,0.0001
2022-01-18 08:00:00.000,1642492800.0,42040.00,42040.00,41618.92,41709.99,9.998e-05
2022-01-18 16:00:00.013,1642521600.013,41574.09,41777.99,41370.64,41693.15,0.0001
2022-01-19 00:00:00.001,1642550400.001,42337.58,42471.59,42146.63,42242.57,4.973e-05
2022-01-19 08:00:00.000,1642579200.0,41271.21,41399.88,41115.64,41362.88,0.0001
2022-01-19 16:00:00.000,1642608000.0,41971.31,42049.00,41683.33,41904.33,0.0001
2022-01-20 00:00:00.015,1642636800.015,41656.90,41850.00,41631.30,41824.64,0.0001
2022-01-20 08:00:00.000,1642665600.0,42040.00,42068.29,41850.00,41956.98,0.0001
2022-01-20 16:00:00.000,1642694400.0,43275.75,43495.00,43120.00,43257.22,0.0001
2022-01-21 00:00:00.007,1642723200.007,40662.06,41095.76,40255.00,40884.57,0.0001
2022-01-21 08:00:00.015,1642752000.015,39106.43,39272.13,38986.62,39140.86,4.523e-05
2022-01-21 16:00:00.000,1642780800.0,38831.88,39045.00,38500.00,38704.37,8.226e-05
2022-01-22 00:00:00.017,1642809600.017,36426.46,36817.74,36126.83,36468.66,-1.051e-05
2022-01-22 08:00:00.003,1642838400.003,35377.17,35790.44,35371.96,35583.24,4.122e-05
2022-01-22 16:00:00.021,1642867200.021,34829.93,35488.00,34503.00,35085.04,0.0001
2022-01-23 00:00:00.026,1642896000.026,35043.73,35419.98,34916.13,35378.61,0.0001
2022-01-23 08:00:00.010,1642924800.01,35552.00,35928.00,35315.84,35820.20,-1.256e-05
2022-01-23 16:00:00.009,1642953600.009,35265.32,35443.83,35139.73,35211.97,-1.573e-05
2022-01-24 00:00:00.010,1642982400.01,36230.00,36249.53,35739.00,35820.19,3.48e-05
2022-01-24 08:00:00.000,1643011200.0,34875.54,35580.00,34752.47,34952.37,5.605e-05
2022-01-24 16:00:00.021,1643040000.021,34218.81,34542.16,33758.49,34384.59,5.009e-05
2022-01-25 00:00:00.000,1643068800.0,36648.30,36667.62,36003.00,36027.97,0.0001
2022-01-25 08:00:00.000,1643097600.0,36033.41,36550.00,35993.84,36059.27,8.126e-05
2022-01-25 16:00:00.012,1643126400.012,36526.33,37049.99,36480.52,36805.52,-0.00010008
2022-01-26 00:00:00.000,1643155200.0,36934.26,36965.95,36536.00,36618.66,6.76e-06
2022-01-26 08:00:00.001,1643184000.001,37321.96,37652.72,37311.81,37571.86,-1.905e-05
2022-01-26 16:00:00.005,1643212800.005,37962.11,38272.96,37886.12,38234.95,-4.13e-05
2022-01-27 00:00:00.004,1643241600.004,36787.42,37067.62,36673.21,36975.10,-4.869e-05
2022-01-27 08:00:00.004,1643270400.004,36151.81,36474.80,35788.02,36420.01,-0.00010186
2022-01-27 16:00:00.019,1643299200.019,36625.29,36774.40,36314.00,36513.66,-7.554e-05
2022-01-28 00:00:00.000,1643328000.0,37131.00,37451.00,37038.13,37129.08,-4.93e-06
2022-01-28 08:00:00.000,1643356800.0,36788.86,36884.88,36408.18,36643.79,7.165e-05
2022-01-28 16:00:00.025,1643385600.025,37169.99,37359.00,36980.00,37082.54,2.88e-05
2022-01-29 00:00:00.017,1643414400.017,37696.22,37979.00,37620.01,37771.58,-1.093e-05
2022-01-29 08:00:00.000,1643443200.0,37822.15,37925.00,37728.57,37767.60,5.239e-05
2022-01-29 16:00:00.013,1643472000.013,37543.79,37580.72,37297.34,37519.07,-3.029e-05
2022-01-30 00:00:00.025,1643500800.025,38150.00,38280.73,37716.38,37808.09,6.05e-05
2022-01-30 08:00:00.009,1643529600.009,38228.00,38420.30,37951.66,37992.01,9.126e-05
2022-01-30 16:00:00.000,1643558400.0,37962.61,38082.15,37773.58,37822.24,0.0001
2022-01-31 00:00:00.000,1643587200.0,37870.00,37938.00,36800.66,36821.39,8.927e-05
2022-01-31 08:00:00.000,1643616000.0,37098.68,37196.90,37085.00,37124.29,-7.369e-05
2022-01-31 16:00:00.000,1643644800.0,37694.46,38380.00,37650.17,38304.62,-5.648e-05
2022-02-01 00:00:00.010,1643673600.01,38439.04,38611.57,38250.63,38326.19,-4e-05
2022-02-01 08:00:00.000,1643702400.0,38420.65,38589.95,38381.49,38576.82,6.113e-05
2022-02-01 16:00:00.004,1643731200.004,38605.26,39260.26,38566.40,39092.04,-6.256e-05
2022-02-02 00:00:00.004,1643760000.004,38680.51,38834.18,38400.01,38539.88,-2.905e-05
2022-02-02 08:00:00.000,1643788800.0,38269.00,38458.99,38205.38,38430.30,0.0001
2022-02-02 16:00:00.002,1643817600.002,37419.53,37431.19,37052.00,37311.15,2.553e-05
2022-02-03 00:00:00.002,1643846400.002,36892.05,37040.00,36754.62,36867.89,-7.716e-05
2022-02-03 08:00:00.000,1643875200.0,36995.50,37084.63,36952.65,37049.98,1.168e-05
2022-02-03 16:00:00.000,1643904000.0,36876.56,37100.00,36668.27,36668.57,-1.533e-05
2022-02-04 00:00:00.018,1643932800.018,37287.33,37309.41,37096.00,37156.61,1.462e-05
2022-02-04 08:00:00.005,1643961600.005,37859.00,38020.61,37831.82,37934.03,-8.571e-05
2022-02-04 16:00:00.010,1643990400.01,39481.72,40747.00,39426.91,40249.05,0.0001
2022-02-05 00:00:00.014,1644019200.014,41550.00,41922.00,41349.12,41465.14,7.457e-05
2022-02-05 08:00:00.000,1644048000.0,41367.74,41574.39,41283.00,41428.44,0.0001
2022-02-05 16:00:00.000,1644076800.0,41731.74,41837.98,41220.00,41276.89,0.0001
2022-02-06 00:00:00.000,1644105600.0,41374.68,41522.50,41313.01,41462.87,0.0001
2022-02-06 08:00:00.000,1644134400.0,41586.94,41652.33,41480.00,41621.86,0.0001
2022-02-06 16:00:00.000,1644163200.0,41494.99,41681.35,41404.49,41618.80,0.0001
2022-02-07 00:00:00.003,1644192000.003,42361.34,42462.77,41609.76,41801.49,1.477e-05
2022-02-07 08:00:00.014,1644220800.014,42712.79,42757.12,42475.31,42584.63,5.264e-05
2022-02-07 16:00:00.003,1644249600.003,43805.26,44250.00,43470.09,43776.50,-9.617e-05
2022-02-08 00:00:00.001,1644278400.001,43829.99,43930.00,43550.00,43836.71,0.0001
2022-02-08 08:00:00.003,1644307200.003,44842.27,44910.00,43800.00,44000.00,0.0001
2022-02-08 16:00:00.002,1644336000.002,43406.53,43690.00,42886.32,43009.26,0.0001
2022-02-09 00:00:00.000,1644364800.0,44021.58,44325.52,43929.37,44218.03,8.216e-05
2022-02-09 08:00:00.005,1644393600.005,43798.90,43934.00,43164.79,43374.51,5.826e-05
2022-02-09 16:00:00.001,1644422400.001,43855.18,44130.00,43600.00,44070.00,5.12e-05
2022-02-10 00:00:00.012,1644451200.012,44358.09,44386.48,44025.00,44099.88,0.0001
2022-02-10 08:00:00.000,1644480000.0,44066.19,44277.00,44030.00,44189.67,-1.799e-05
2022-02-10 16:00:00.006,1644508800.006,44936.81,45550.00,44809.09,45367.15,0.0001
2022-02-11 00:00:00.000,1644537600.0,43471.30,43545.32,42555.00,43012.98,3.895e-05
2022-02-11 08:00:00.009,1644566400.009,43329.87,43538.26,42947.90,42966.27,-5.238e-05
2022-02-11 16:00:00.015,1644595200.015,43648.86,43746.52,43411.01,43564.79,-7.643e-05
2022-02-12 00:00:00.020,1644624000.02,42365.99,42405.00,42210.00,42314.89,0.0001
2022-02-12 08:00:00.001,1644652800.001,42090.75,42380.00,42090.75,42268.76,0.0001
2022-02-12 16:00:00.007,1644681600.007,42115.61,42812.63,41981.72,42704.38,0.0001
2022-02-13 00:00:00.022,1644710400.022,42199.88,42491.85,42035.60,42372.41,8.047e-05
2022-02-13 08:00:00.001,1644739200.001,42385.69,42474.64,42311.25,42424.27,7.937e-05
2022-02-13 16:00:00.007,1644768000.007,42549.59,42570.00,42200.00,42292.33,6.814e-05
2022-02-14 00:00:00.005,1644796800.005,42041.12,42169.02,41920.00,42099.98,9.717e-05
2022-02-14 08:00:00.013,1644825600.013,42290.41,42400.00,42000.01,42027.43,2.867e-05
2022-02-14 16:00:00.019,1644854400.019,42565.00,42798.99,42526.69,42624.97,6.445e-05
2022-02-15 00:00:00.012,1644883200.012,42525.14,42654.62,42406.23,42561.04,0.0001
2022-02-15 08:00:00.005,1644912000.005,43665.80,44181.00,43579.40,43970.40,-7.76e-05
2022-02-15 16:00:00.011,1644940800.011,44190.30,44249.00,44004.00,44110.90,5.462e-05
2022-02-16 00:00:00.009,1644969600.009,44529.70,44536.80,44105.60,44195.10,0.0001
2022-02-16 08:00:00.001,1644998400.001,44165.60,44313.10,44119.00,44134.50,0.0001
2022-02-16 16:00:00.014,1645027200.014,43591.60,43720.00,43336.50,43630.00,0.0001
2022-02-17 00:00:00.018,1645056000.018,43860.80,44090.40,43810.00,44050.20,0.0001
2022-02-17 08:00:00.000,1645084800.0,43902.30,44020.00,43302.00,43461.40,0.0001
2022-02-17 16:00:00.010,1645113600.01,41907.80,42089.80,41570.00,41968.80,0.0001
2022-02-18 00:00:00.000,1645142400.0,40491.80,40655.00,40273.00,40545.00,-4.38e-06
2022-02-18 08:00:00.002,1645171200.002,40637.10,40938.00,40624.90,40837.40,-2.923e-05
2022-02-18 16:00:00.000,1645200000.0,39805.20,40429.70,39422.00,39923.90,-9.36e-06
2022-02-19 00:00:00.007,1645228800.007,39966.80,40243.00,39896.80,40194.90,0.0001
2022-02-19 08:00:00.000,1645257600.0,40246.10,40278.80,39910.30,39961.40,9.61e-06
2022-02-19 16:00:00.023,1645286400.023,39950.10,40341.50,39811.20,39929.50,7.71e-05
2022-02-20 00:00:00.001,1645315200.001,40052.60,40100.10,39852.00,39909.00,3.023e-05
2022-02-20 08:00:00.003,1645344000.003,38770.30,38830.00,38055.00,38142.40,6.581e-05
2022-02-20 16:00:00.001,1645372800.001,38309.00,38479.90,38229.70,38246.30,-7.517e-05
2022-02-21 00:00:00.000,1645401600.0,38367.90,38738.70,38177.00,38719.20,6.5e-05
2022-02-21 08:00:00.001,1645430400.001,39266.00,39335.00,39008.00,39045.10,-4.498e-05
2022-02-21 16:00:00.005,1645459200.005,38804.50,39138.00,38623.30,38679.20,-3.473e-05
2022-02-22 00:00:00.005,1645488000.005,36986.40,37314.00,36818.60,37211.40,-5.357e-05
2022-02-22 08:00:00.000,1645516800.0,36748.70,37147.00,36727.10,37081.20,2.477e-05
2022-02-22 16:00:00.000,1645545600.0,37744.60,37862.00,37450.10,37688.40,-3.085e-05
2022-02-23 00:00:00.002,1645574400.002,38212.10,38335.20,38008.40,38123.30,-2.623e-05
2022-02-23 08:00:00.005,1645603200.005,38121.50,38798.20,38052.80,38647.30,-0.00012603
2022-02-23 16:00:00.010,1645632000.01,38505.00,38700.00,38342.00,38626.00,-3.332e-05
2022-02-24 00:00:00.008,1645660800.008,37227.90,37400.00,36666.00,36741.00,6.475e-05
2022-02-24 08:00:00.003,1645689600.003,35282.30,35870.00,35159.60,35490.30,-0.00016045
2022-02-24 16:00:00.001,1645718400.001,35892.20,36288.00,35818.30,36119.80,-9.21e-05
2022-02-25 00:00:00.000,1645747200.0,38316.20,38778.50,38203.90,38211.90,0.0001
2022-02-25 08:00:00.006,1645776000.006,38462.50,38514.00,38138.30,38328.90,6.22e-05
2022-02-25 16:00:00.001,1645804800.001,39388.50,39584.20,39163.30,39360.50,9.98e-06
2022-02-26 00:00:00.004,1645833600.004,39205.40,40441.10,39053.40,39748.30,9.332e-05
2022-02-26 08:00:00.004,1645862400.004,39199.80,39577.00,38664.00,38772.40,0.0001
2022-02-26 16:00:00.007,1645891200.007,39192.00,39300.00,39010.60,39129.20,7.614e-05
2022-02-27 00:00:00.012,1645920000.012,39099.30,39244.00,38689.00,38766.50,5.574e-05
2022-02-27 08:00:00.000,1645948800.0,38769.80,38883.70,38605.00,38787.20,1.803e-05
2022-02-27 16:00:00.000,1645977600.0,39330.10,39447.70,38911.20,39071.50,-6.28e-06
2022-02-28 00:00:00.000,1646006400.0,37672.10,37777.00,37414.40,37548.20,-0.00021167
2022-02-28 08:00:00.001,1646035200.001,38317.40,38666.60,38148.20,38279.00,-8.986e-05
2022-02-28 16:00:00.002,1646064000.002,40792.80,41305.30,40674.60,40987.10,-5.386e-05
2022-03-01 00:00:00.002,1646092800.002,43155.00,43790.00,43150.30,43548.70,0.0001
2022-03-01 08:00:00.001,1646121600.001,43471.70,43755.00,43280.00,43478.70,0.0001
2022-03-01 16:00:00.000,1646150400.0,43626.00,44120.50,43202.10,43380.10,4.369e-05
2022-03-02 00:00:00.000,1646179200.0,44393.60,44744.00,43912.90,44259.00,-5.07e-06
2022-03-02 08:00:00.000,1646208000.0,43962.80,44290.00,43728.80,43830.00,0.0001
2022-03-02 16:00:00.002,1646236800.002,44116.10,44487.70,43939.70,44234.90,0.0001
2022-03-03 00:00:00.000,1646265600.0,43885.80,44048.70,43657.00,43961.00,0.0001
2022-03-03 08:00:00.000,1646294400.0,43468.00,43616.00,43262.00,43457.00,0.0001
2022-03-03 16:00:00.005,1646323200.005,42549.50,42761.40,42243.00,42412.10,0.0001
2022-03-04 00:00:00.018,1646352000.018,42449.60,42525.30,41500.00,41597.10,0.0001
2022-03-04 08:00:00.000,1646380800.0,41427.70,41775.40,40800.00,41569.30,0.0001
2022-03-04 16:00:00.000,1646409600.0,40694.60,40829.90,40410.00,40754.10,0.0001
2022-03-05 00:00:00.006,1646438400.006,39127.70,39176.30,38708.80,38732.30,0.0001
2022-03-05 08:00:00.004,1646467200.004,39004.00,39189.20,38928.20,39067.50,0.0001
2022-03-05 16:00:00.000,1646496000.0,39133.80,39580.00,39104.10,39313.70,1.656e-05
2022-03-06 00:00:00.004,1646524800.004,39375.00,39690.00,39325.50,39624.50,4.115e-05
2022-03-06 08:00:00.000,1646553600.0,39369.70,39369.70,39087.50,39137.30,-9.6e-06
2022-03-06 16:00:00.013,1646582400.013,38845.00,39340.00,38719.10,39189.90,1.957e-05
2022-03-07 00:00:00.008,1646611200.008,38401.10,38524.00,37936.80,38391.50,3.18e-06
2022-03-07 08:00:00.006,1646640000.006,37878.20,38196.70,37630.60,38142.60,-8.983e-05
2022-03-07 16:00:00.000,1646668800.0,39062.30,39550.00,38750.00,38823.30,-3.177e-05
2022-03-08 00:00:00.008,1646697600.008,37963.70,38368.10,37853.00,38180.70,3.378e-05
2022-03-08 08:00:00.002,1646726400.002,38530.40,39107.30,38450.00,38755.00,0.0001
2022-03-08 16:00:00.000,1646755200.0,38649.80,38862.20,38117.90,38283.90,0.0001
2022-03-09 00:00:00.008,1646784000.008,38709.90,39034.40,38638.70,38930.00,6.776e-05
2022-03-09 08:00:00.000,1646812800.0,41770.60,42450.00,41605.00,42045.60,0.0001
2022-03-09 16:00:00.004,1646841600.004,42508.90,42552.00,42120.10,42233.40,0.0001
2022-03-10 00:00:00.000,1646870400.0,41939.50,42034.30,41735.10,41810.20,0.0001
2022-03-10 08:00:00.017,1646899200.017,39220.00,39260.00,38740.10,39204.90,8.28e-05
2022-03-10 16:00:00.000,1646928000.0,39154.30,39244.10,38869.20,39115.40,-8.919e-05
2022-03-11 00:00:00.008,1646956800.008,39407.10,39426.20,39101.90,39270.70,-9.808e-05
2022-03-11 08:00:00.000,1646985600.0,39111.60,39178.00,38825.40,39006.40,-7.765e-05
2022-03-11 16:00:00.001,1647014400.001,39070.00,39085.90,38550.00,38708.60,4.301e-05
2022-03-12 00:00:00.010,1647043200.01,38713.10,39148.40,38630.00,39123.00,-3.07e-06
2022-03-12 08:00:00.001,1647072000.001,39092.70,39154.00,38929.90,39089.20,3.168e-05
2022-03-12 16:00:00.002,1647100800.002,39019.60,39150.00,38952.40,39130.00,-3.565e-05
2022-03-13 00:00:00.008,1647129600.008,38792.70,38948.60,38667.50,38898.70,-5.855e-05
2022-03-13 08:00:00.000,1647158400.0,39075.40,39120.00,38989.00,39055.60,6.13e-06
2022-03-13 16:00:00.002,1647187200.002,38913.30,38978.00,38828.70,38897.60,-5.741e-05
2022-03-14 00:00:00.014,1647216000.014,37743.00,37860.30,37522.10,37817.20,-8.009e-05
2022-03-14 08:00:00.005,1647244800.005,39062.20,39225.70,38928.00,39060.10,-6.699e-05
2022-03-14 16:00:00.002,1647273600.002,38939.30,39035.00,38780.50,38824.30,2.708e-05
2022-03-15 00:00:00.008,1647302400.008,39651.60,39800.00,39359.10,39564.90,5.726e-05
2022-03-15 08:00:00.000,1647331200.0,38428.10,38470.80,38236.60,38347.90,4.476e-05
2022-03-15 16:00:00.006,1647360000.006,39000.80,39433.00,38910.00,39151.20,9.061e-05
2022-03-16 00:00:00.013,1647388800.013,39270.90,39419.10,39102.00,39159.50,0.0001
2022-03-16 08:00:00.000,1647417600.0,39560.90,40500.00,39538.00,40289.00,5.871e-05
2022-03-16 16:00:00.008,1647446400.008,40609.00,40771.70,40000.10,40293.70,0.0001
2022-03-17 00:00:00.004,1647475200.004,41105.90,41155.00,40850.00,41012.10,0.0001
2022-03-17 08:00:00.000,1647504000.0,40720.60,40900.00,40670.10,40812.10,0.0001
2022-03-17 16:00:00.004,1647532800.004,40788.30,40887.60,40585.60,40797.20,0.0001
2022-03-18 00:00:00.000,1647561600.0,40898.00,40914.00,40170.10,40310.10,0.0001
2022-03-18 08:00:00.000,1647590400.0,40562.10,40750.00,40444.70,40594.00,1.662e-05
2022-03-18 16:00:00.017,1647619200.017,40902.20,41447.00,40874.20,41386.20,0.0001
2022-03-19 00:00:00.008,1647648000.008,41751.60,41988.00,41731.30,41854.00,0.0001
2022-03-19 08:00:00.015,1647676800.015,41605.00,41739.40,41563.50,41690.10,0.0001
2022-03-19 16:00:00.000,1647705600.0,41909.00,42150.00,41822.00,41953.10,0.0001
2022-03-20 00:00:00.000,1647734400.0,42188.20,42269.30,41900.30,42018.00,0.0001
2022-03-20 08:00:00.001,1647763200.001,41848.70,41928.00,41800.00,41850.10,0.0001
2022-03-20 16:00:00.002,1647792000.002,41334.20,41490.90,41214.20,41290.40,0.0001
2022-03-21 00:00:00.013,1647820800.013,41261.00,41419.70,41163.90,41404.90,0.0001
2022-03-21 08:00:00.004,1647849600.004,41076.50,41341.40,41057.20,41135.30,-9.54e-06
2022-03-21 16:00:00.010,1647878400.01,41198.30,41213.90,40751.00,40768.60,-9.3e-07
2022-03-22 00:00:00.012,1647907200.012,40982.00,41143.00,40852.00,41106.50,0.0001
2022-03-22 08:00:00.001,1647936000.001,42198.00,42673.60,42063.30,42535.80,0.0001
2022-03-22 16:00:00.022,1647964800.022,42567.10,42700.80,42443.00,42506.90,0.0001
2022-03-23 00:00:00.007,1647993600.007,42349.90,42476.40,42259.00,42386.40,0.0001
2022-03-23 08:00:00.000,1648022400.0,42094.20,42341.20,41958.00,42208.90,0.0001
2022-03-23 16:00:00.006,1648051200.006,42588.70,42754.80,42450.30,42561.50,7.014e-05
2022-03-24 00:00:00.013,1648080000.013,42867.80,43296.00,42739.20,43030.10,1.664e-05
2022-03-24 08:00:00.006,1648108800.006,43060.90,43152.50,42950.00,43019.10,8e-06
2022-03-24 16:00:00.020,1648137600.02,43970.70,44188.00,43820.00,43974.80,-9.07e-06
2022-03-25 00:00:00.010,1648166400.01,43973.20,43999.00,43831.40,43951.30,6.7e-06
2022-03-25 08:00:00.001,1648195200.001,43902.40,44071.00,43575.10,43992.90,9.286e-05
2022-03-25 16:00:00.014,1648224000.014,44320.20,44580.00,44122.10,44139.70,5.473e-05
2022-03-26 00:00:00.020,1648252800.02,44290.60,44438.00,44090.00,44128.20,9.739e-05
2022-03-26 08:00:00.006,1648281600.006,44482.80,44569.70,44421.00,44484.20,-7.111e-05
2022-03-26 16:00:00.000,1648310400.0,44193.60,44298.00,44128.00,44281.50,0.0001
2022-03-27 00:00:00.004,1648339200.004,44489.30,44723.40,44456.50,44680.00,-8.253e-05
2022-03-27 08:00:00.001,1648368000.001,44719.90,44729.90,44562.60,44587.80,1.306e-05
2022-03-27 16:00:00.006,1648396800.006,44836.10,45100.00,44653.10,44931.60,0.0001
2022-03-28 00:00:00.012,1648425600.012,46820.90,47731.20,46651.20,46915.90,0.0001
2022-03-28 08:00:00.007,1648454400.007,46984.50,47057.40,46834.80,47015.70,0.0001
2022-03-28 16:00:00.000,1648483200.0,47410.90,47541.00,47292.50,47449.60,0.0001
2022-03-29 00:00:00.000,1648512000.0,47121.80,47605.00,47042.50,47392.50,0.0001
2022-03-29 08:00:00.015,1648540800.015,47330.00,47628.30,47320.00,47528.00,0.0001
2022-03-29 16:00:00.000,1648569600.0,47424.00,47537.20,47112.00,47477.30,9.594e-05
2022-03-30 00:00:00.000,1648598400.0,47418.50,47444.00,47074.60,47245.00,0.0001
2022-03-30 08:00:00.002,1648627200.002,47371.50,47506.40,47188.00,47431.90,0.0001
2022-03-30 16:00:00.028,1648656000.028,47151.00,47338.00,47027.90,47231.20,0.0001
2022-03-31 00:00:00.017,1648684800.017,47053.10,47250.00,46950.00,47139.20,0.0001
2022-03-31 08:00:00.000,1648713600.0,47140.00,47321.50,47066.50,47223.20,0.0001
2022-03-31 16:00:00.015,1648742400.015,46450.10,46495.60,45660.00,45692.30,0.0001
2022-04-01 00:00:00.000,1648771200.0,45505.90,45638.90,45338.30,45539.40,0.0001
2022-04-01 08:00:00.000,1648800000.0,44993.70,45307.90,44976.70,45112.00,7.626e-05
2022-04-01 16:00:00.018,1648828800.018,46523.60,46585.30,46014.80,46017.50,9.193e-05
2022-04-02 00:00:00.000,1648857600.0,46266.20,47236.80,46056.80,46883.30,0.0001
2022-04-02 08:00:00.002,1648886400.002,46577.90,46586.90,46469.10,46540.00,0.0001
2022-04-02 16:00:00.006,1648915200.006,46284.00,46425.00,46142.00,46300.70,0.0001
2022-04-03 00:00:00.018,1648944000.018,45792.30,46058.00,45758.90,46058.00,0.0001
2022-04-03 08:00:00.018,1648972800.018,46363.70,46417.70,46217.90,46270.60,0.0001
2022-04-03 16:00:00.015,1649001600.015,46398.00,46492.70,46192.20,46276.60,0.0001
2022-04-04 00:00:00.006,1649030400.006,46392.30,46445.60,45743.50,45846.90,0.0001
2022-04-04 08:00:00.000,1649059200.0,46158.30,46280.00,45940.10,46145.70,0.0001
2022-04-04 16:00:00.016,1649088000.016,45627.00,45819.40,45556.00,45685.80,0.0001
2022-04-05 00:00:00.000,1649116800.0,46580.90,46642.20,46404.80,46510.90,0.0001
2022-04-05 08:00:00.010,1649145600.01,46705.40,46730.00,46558.00,46658.90,0.0001
2022-04-05 16:00:00.008,1649174400.008,45740.50,45998.90,45560.00,45900.00,0.0001
2022-04-06 00:00:00.001,1649203200.001,45477.50,45494.20,44349.70,44980.00,9.898e-05
2022-04-06 08:00:00.021,1649232000.021,45254.90,45380.70,45155.00,45350.10,0.0001
2022-04-06 16:00:00.000,1649260800.0,44159.40,44263.00,43541.40,43772.80,0.0001
2022-04-07 00:00:00.009,1649289600.009,43159.80,43550.50,42685.00,42872.50,0.0001
2022-04-07 08:00:00.000,1649318400.0,43416.60,43530.00,43387.30,43492.80,0.0001
2022-04-07 16:00:00.000,1649347200.0,43305.00,43488.00,43251.20,43479.90,2.421e-05
2022-04-08 00:00:00.000,1649376000.0,43417.10,43509.60,43279.50,43313.50,4.306e-05
2022-04-08 08:00:00.004,1649404800.004,43742.40,43968.10,43636.00,43684.40,0.0001
2022-04-08 16:00:00.008,1649433600.008,43636.30,43707.20,43390.50,43428.00,0.0001
2022-04-09 00:00:00.008,1649462400.008,42229.10,42443.70,42140.40,42415.10,0.0001
2022-04-09 08:00:00.000,1649491200.0,42466.40,42500.00,42342.60,42451.70,9.279e-05
2022-04-09 16:00:00.001,1649520000.001,42243.90,42529.00,42164.00,42434.30,0.0001
2022-04-10 00:00:00.004,1649548800.004,42727.80,42753.70,42562.20,42605.80,2.721e-05
2022-04-10 08:00:00.007,1649577600.007,42610.10,42710.00,42547.90,42628.50,6.231e-05
2022-04-10 16:00:00.016,1649606400.016,42722.50,42781.00,42650.00,42763.20,0.0001
2022-04-11 00:00:00.000,1649635200.0,42140.30,42373.10,41650.00,42286.40,2.43e-06
2022-04-11 08:00:00.000,1649664000.0,42282.50,42338.50,42060.00,42180.00,0.0001
2022-04-11 16:00:00.009,1649692800.009,40575.60,40829.00,40449.60,40756.00,0.0001
2022-04-12 00:00:00.000,1649721600.0,39505.60,39826.50,39330.00,39522.00,-6.795e-05
2022-04-12 08:00:00.006,1649750400.006,40154.90,40339.00,40075.50,40153.90,-0.00010012
2022-04-12 16:00:00.013,1649779200.013,40163.90,40366.50,39900.80,40074.10,-7.001e-05
2022-04-13 00:00:00.005,1649808000.005,40060.70,40176.00,39865.00,39917.00,-1.692e-05
2022-04-13 08:00:00.008,1649836800.008,40112.00,40180.10,39996.00,40143.90,7.53e-06
2022-04-13 16:00:00.013,1649865600.013,41134.40,41320.00,40920.00,40988.90,-1.485e-05
2022-04-14 00:00:00.007,1649894400.007,41129.80,41249.00,41041.90,41172.30,5.018e-05
2022-04-14 08:00:00.000,1649923200.0,41244.90,41310.00,41145.50,41158.20,3.533e-05
2022-04-14 16:00:00.006,1649952000.006,39943.20,40054.50,39750.10,39929.20,4.423e-05
2022-04-15 00:00:00.008,1649980800.008,39915.90,40250.00,39734.20,39835.90,-0.00013233
2022-04-15 08:00:00.002,1650009600.002,40225.60,40372.70,40068.00,40140.90,-6.805e-05
2022-04-15 16:00:00.000,1650038400.0,40397.90,40438.00,40188.00,40364.60,7.697e-05
2022-04-16 00:00:00.011,1650067200.011,40529.60,40555.00,40435.80,40533.90,2.197e-05
2022-04-16 08:00:00.007,1650096000.007,40376.00,40439.80,40325.00,40359.80,5.199e-05
2022-04-16 16:00:00.007,1650124800.007,40039.70,40213.50,39981.90,40185.20,6.201e-05
2022-04-17 00:00:00.000,1650153600.0,40360.90,40401.00,40282.60,40356.40,7.2e-06
2022-04-17 08:00:00.004,1650182400.004,40271.90,40400.00,40262.10,40366.10,9.838e-05
2022-04-17 16:00:00.000,1650211200.0,40430.60,40461.80,40102.70,40175.20,0.0001
2022-04-18 00:00:00.008,1650240000.008,39649.10,39750.00,39550.00,39707.70,-3.231e-05
2022-04-18 08:00:00.012,1650268800.012,38902.20,39040.40,38824.60,38851.80,-0.00017197
2022-04-18 16:00:00.000,1650297600.0,39239.20,39629.30,39022.10,39441.00,-5.436e-05
